human_rights_un_bul_eu_64kb_0001	fspʃt dɡlrtsa z prvd n tʃvk
human_rights_un_bul_eu_64kb_0002	prmpjol
human_rights_un_bul_eu_64kb_0003	kadɔ vzɛ prɛtvid tʃɛ priznɐfanɛto nɐ tozdɔjnztvodɔ prizɤʃto nɐ vzitʃki tʃlɛnɔvɛ nɐ tʃofɛʃɡijarɔd nɐ tɛxnitɛ rɐvni i nɛɔdmɛnimi prɐva prɛdsdafljafɐ oznɔfa nɐ zvopodatɐ zprɐfɛdlivɔzttɐ imirɐ v zfɛta
human_rights_un_bul_eu_64kb_0004	kadɔ vzɛ prɛtvid tʃɛ prɛnɛbrɛɡfanɛdo i nɛuvɐʒɐfanɛtɔ nɐ pravada nɐ tʃɔvɛkɐ dɔfɛdɔxa tofɐrfɐrski tɛanija ɡoito potrɛzɔxa zɤfɛztdɐ nɐ tʃɔvɛtʃɛstvɔto i tʃɛ zɤstafɐnɛdɔ nɐ ɛtin svɐt fkojto xɔrata ʃtɛ sɛ rɐtfad nɐ svɔbotɐ nɐ sɫɔfotɔ i opɛʃtɛniatɐ si i ʃtɛ bɐdat zvopɔdni ɔd strɐx iliʃɛniɐ bɛ provɐsɡɫasɛnɔ za nɐjsɐkrofɛnija strɛmɛʃ nɐ tʃɔvɛkɐ
human_rights_un_bul_eu_64kb_0005	kadɔ vzɛ prɛtvid tʃɛ ɛ nɛobxotimɔ pravada nɐ tʃɔvɛkɐ ta bɐdat sɐɡrilɐni ɔd zakɔna dakɐ tʃɛ tʃɔfɛkda nɛ bɐtɛ prinoʒtavɐn ta pribakvɐ ɡɤm pund zrɛʃto tirɐnijadɐ i podiznitʃɛsdvodɔ kadɔ pozlɛtɛnisxɔd
human_rights_un_bul_eu_64kb_0006	kadɔ vzɛ prɛtvid tʃɛ ɛ nɛobxotimɔ ta sɛ natsɐrtʃɐvɐ rasfidiɛtɔ nɐ prijadɛɫzɡi ɔdnoʃɛnia mɛʒtunarotitɛ
human_rights_un_bul_eu_64kb_0007	kadɔ vzɛ prɛtvid tʃɛ narotitɛ nɐ pɛtinɛnidɛ nɐtsii potfɐrdixɐ v uzdava sfɔɐdɐ vɐra voznofnidɛ prɐva nɐ tʃɔvɛkɐ v tozdɔjnztvodɔ i zdɔjnɔsdta nɐ tʃovɛʃɡɐta ɫitʃnozd v rɐfnɔpraviɛtɔna mɤʃɛdɛ i ʒɛnitɛ i ɔbavixɐ sfɔɐdɐ rɛʃimosd ta nasɐrtʃɐvad ɔbʃtɛsdfɛnia nɐprɛdɤk i potobrɔʃisnɛnɔ rɐfniʃtɛ pri poɡoɫjɐmɐ svɔbotɐ
human_rights_un_bul_eu_64kb_0008	kadɔ vzɛ prɛtvid tʃɛ dɐrʃɐvidɛtʃɫɛnɡi sɛ zɐtɤlʃixa ta pɔzdiɡnad v zɐtrudnitʃɛsdvo z
human_rights_un_bul_eu_64kb_0009	rkɐnisɐtsijɐda nɐ pɛtinɛnidɛ nɐtsii vsɛɔpʃtɔ ofɐʒɛniɛ i satʃidɐnɛ nɐ pravada nɐ tʃɔvɛkɐ inɛkɔvidɛ ɔznɔfni sfopodi
human_rights_un_bul_eu_64kb_0010	kadɔ vzɛ prɛtvid tʃɛ opʃtɔdo rɐzpirɐnɛ nɐ tɛzi prɐva i sfopodi ɛ ɔd nɐjkolɐmo znɐtʃɛniɛ zɐpɤɫnodo ɔsɤʃtɛzdvɐvanɛ nɐ dozi ɔpɛt
human_rights_un_bul_eu_64kb_0011	pʃtt ɐprnprovɐzklasɐfa dazi vsɛɔpʃtɐ tɛklarɐtsia za pravada nɐ tʃɔvɛkɐ kadɔ ɔpʃtɐ mjɐrka ɡɤm poztikɐnɛto naɡojatɔ drabvɐ ta sɛ strɛmɐt vzitʃki nɐrɔti i dɤrʒafi dakɐ tʃɛ fzɛɡi tʃofɛk i fzɛɡi orɡan naopʃtɛzdfoto imɐjki pɔsdoɐnno prɛtvid dazi tɛklarɐtsia ta sɛ strɛmɐt tʃrɛz prɔzvɛta iobrɐzofɐniɛ ta zɐtɛjzdfɐd za satʃidɐnɛ nɐ tɛzi prɐva i sfopodi i tʃrɛz pɔsɫɛtɔvatɛlni natsiɔnɐɫnii mɛʒtunarɔtni mɛrɡi ta ɔzikorat daxnɔtɔ vsɛɔpʃtɔ i ɛfɛkdifnɔ priznɐfɐnɛ i zpazfɐnɛ ɡɐɡtosrɛd narotitɛ i dɐrʃɐvidɛtʃɫɛnɡi nɐ rkɐnisɐtsijɐda dakɐ i srɛt narotitɛ ɔd dɛridoriidɛnamiraʃti sɛ pɔd daxnɐ juristiktsiɐ
