ces_0001	vʃɛobɛtsnaː dɛklaratsɛ ldskiːtsɦ praːv
ces_0002	uːvod
ces_0003	u vjɛdomiː coɦoʒɛ uzɲaːɲiː pr̝jɪrozɛnɛː duːscojɲoscɪ a rovniːx a nɛztsjɪzjɪtɛlɲiːx praːv tʃlɛnuː ljɪɟskɛːroɟjɪnɪ jɛ zaːkladɛm svobodɪ spravɛɟlnoscɪ a mjiːru vɛ svjɛcjɛʒɛ znɛuzɲaːɲiː ljɪdskiːx praːv a poɦrdaːɲiː jjɪmɪ vɛdlo k barbarskiːm tʃjɪnuːm uraːʒɛjjiːtsjiːmsvjɛdomiː ljɪdscva a ʒɛ vɪbuɟovaːɲiː svjɛca vɛ kcɛrɛːm ljɪdɛː zbavɛɲiː scraxu a nouzɛsɛ budou cjɛʃjɪcɪ svoboɟɛ projɛvu a pr̝ɛsvɟtʃɛɲiː bɪlo proɦlaːʃɛno za nɛjvɪʃʃiː tsjiːlljɪduʒɛ jɛ nutnɛː abɪ ljɪdskaː praːva bɪla xraːɲɛna zaːkonɛm nɛmaːlɪ biːc tʃlovkɟonutsɛn uxɪlovac sɛ kdɪʒ vʃɛ oscacɲiː sɛlɦalo k odbojɪ procɪ tɪranjɪɪ a uːclakuʒɛ jɛ nutnɛː podporovat rozvoj pr̝aːcɛlskiːx vzcaɦu mɛzɪ naːrodɪʒɛ ljɪd spojɛniːx naːroduː zduːrazɲjɪl v xarcɛ znovu svou vjiːru v zaːkladɲiː ljɪdskaːpraːva v duːstojɲosc a ɦodɲocu ljɪdskɛː osobnoscɪ v rovnaː praːva muʒuː ɪ ʒɛn a ʒɛ sɛrozɦodl podporovat sotsjɪaːlɲiː pokrok a vɪtvor̝jɪc lɛpʃiː ʒjɪvocɲiː poɟmjiːnkɪ vɛ vjɛcʃjiːsvobodjɛʒɛ tʃlɛnskɛː staːcɪ pr̝ɛvzalɪ zaːvazɛk zajjɪscjɪt vɛ spolupraːtsɪ s orɡanjɪzatsiː spojɛniːxɲaːroɟuː vʃɛobɛtsnɛː uznaːvaːɲiː a zaxovaːvaːɲiː ljɪdskiːx praːv a zaːklaɟnjiːx svobod aʒɛ stɛjnɛː xaːpaːɲiː tjɛxco praːv a svobod maː nɛsmjiːrniː viːznam pro dokoɲalɛːsplnjɛɲiː toɦoco zaːvazku
ces_0004	valnɛː sɦromaːʒdjɛnjiːvɪɦlaʃujɛ tuco
ces_0005	vʃɛobɛtsnou dɛklaratsɪ ljɪdskiːx praːvjakoʒco spolɛtʃniː tsjiːl pro vʃɛxnɪ naːrodɪ a vʃɛxnɪ staːcɪ za cjiːm uːtʃɛlɛm abɪ sɛkaʒdiː jɛɟɲocljɪvɛts a kaʒdiː orɡaːn spolɛtʃnoscɪ majɛ tuco dɛklaratsɪ scaːlɛ na mɪsljɪsnaʒjɪl vɪutʃovaːnjiːm a viːxovou rozʃjiːr̝jɪc uːtscu k tjɛmco praːvuːm a svobodaːm azajjɪstjɪtpostupniːmɪ opatr̝ɛnjiːmɪ vnjɪcrostaːtnjiːmɪ ɪ mɛzjɪnaːroɟɲjiːmɪ jɛjjɪx vʃɛobɛtsnɛː a uːtʃjɪɲnɛːuzɲaːvaːɲiː a zaxovaːvaːɲiː jak mɛzɪ ljɪdɛm tʃlɛnskiːx staːcuː samiːx cak ɪ mɛzɪ ljɪdɛmuːzɛmiː jɛʒ jsou pod jɛjjɪx pravomotsiː
ces_0006	tʃlaːnɛk
ces_0007	vʃjɪxɲɪ ljɪdɛː roɟiː sɛ svobodɲiː a sobɛ rovɲiː tso do duːscojɲoscɪ a praːv
ces_0008	jsou naɟaːnjɪrozumɛm a svjɛdomjiːm a majiː spolu jɛdɲac v duxu bracrscviː
ces_0009	tʃlaːnɛk
ces_0010	kaʒdiː maː vʃɛxna praːva a vʃɛxnɪ svobodɪ scaɲovɛnɛː touco dɛklaratsiː bɛzjakɛːɦokolɪ rozljɪʃovaːɲiː zɛjmɛːna podlɛ rasɪ barvɪ poɦlaviː jazɪka naːbozɛnstvjiːpoljɪtjɪtskɛːɦo nɛbo jjɪnɛːɦo smiːʃlɛɲiː naːrodnoscnjiːɦo nɛbo sotsjɪaːlnjiːɦo puːvodumajɛtku rodu nɛbo jjɪnɛːɦo postavɛɲiː
ces_0011	ʒaːdɲiː rozdjiːl nɛbudɛ daːlɛ tʃjɪnjɛn z duːvodu poljɪcjɪtskɛːɦo praːvnjiːɦo nɛbomɛzjɪɲaːroɟnjiːɦo postavɛɲiː zɛmɛ nɛbo uːzɛmiː k njɪmʒ urtʃjɪcaː osoba pr̝jiːsluʃiː ac jdɛo zɛmɪ nɛbo uːzɛmiː nɛzaːvjɪslɛː nɛbo pod porutʃɛnscvjiːm nɛsamospraːvnɛː nɛbopoɟrobɛɲɛː jakɛːmukolɪ jjɪnɛːmu omɛzɛɲiː suvɛrɛɲjɪcɪ
ces_0012	tʃlaːnɛk
ces_0013	kaʒdiː maː praːvo na ʒjɪvoc svobodu a osobɲiː bɛzpɛtʃɲosc
ces_0014	tʃlaːnɛk
ces_0015	njɪkdo nɛsmiː biːc drʒɛn v ocrotscviː nɛbo nɛvolɲjɪtscviː
ces_0016	vʃɛxnɪ formɪ ocrotscviː aobxodu s ocrokɪ jsou zakaːzaːnɪ
ces_0017	tʃlaːnɛk
ces_0018	njɪkdo nɛsmiː biːc mutʃɛn nɛbo podrobovaːn krucɛːmu nɛljɪdskɛːmu nɛboponjɪʒujjiːtsjiːmu zaxaːzɛɲiː nɛbo trɛscu
ces_0019	tʃlaːnɛk
ces_0020	kaʒdiː maː praːvo na co abɪ bɪla vʃudɛ uzɲaːvaːna jɛɦo praːvɲiː osobɲosc
ces_0021	tʃlaːnɛk
ces_0022	vʃjɪxɲɪ jsou sɪ pr̝ɛd zaːkonɛm rovɲɪ a majiː praːvo na stɛjnou oxranu zaːkona bɛzjakɛːɦokolɪ rozljɪʃovaːɲiː
ces_0023	vʃjɪxɲɪ majiː praːvo na stɛjnou oxranu procɪ jakɛːkoljɪdjɪskrjɪmjɪɲatsɪ kcɛraː poruʃujɛ tuco dɛklaratsɪ a procɪ kaʒdɛːmu podɲjɛtsovaːɲiː kcakovɛː djɪskrjɪmjɪnatsɪ
ces_0024	tʃlaːnɛk
ces_0025	kaʒdiː maː praːvo abɪ mu pr̝jiːsluʃnɛː vɲjɪtroscaːcɲiː soudɪ poskɪclɪ uːtʃjɪnnou oxraɲuprocɪ tʃjɪnuːm poruʃujjiːtsjiːm zaːkladɲiː praːva kcɛraː jsou mu pr̝jɪznaːna uːscavou nɛbozaːkonɛm
ces_0026	tʃlaːnɛk
ces_0027	njɪkdo nɛsmiː biːc svɛːvolɲɛ zactʃɛn drʒɛn vɛ vazbɛ nɛbo vɪɦoʃcjɛn do vɪɦnaɲscviː
ces_0028	tʃlaːnɛk
ces_0029	kaʒdiː maː uːplɲɛ stɛjnɛː praːvo abɪ bɪl spravɛdljɪvɛ a vɛr̝ɛjɲɛ vɪslɛxnucnɛzaːvjɪsliːm a nɛstraɲniːm soudɛm kcɛriː rozɦodujɛ buɟ o jɛɦo praːvɛx apovjɪɲɲostɛx nɛbo o jakɛːmkolɪ trɛscnjiːm obvjɪnjɛɲiː vzɲɛsɛnɛːm procɪ njɛmu
ces_0030	tʃlaːnɛk
ces_0031	
ces_0032	kaʒdiː kdo jɛ obvjɪnjɛn z crɛscɲɛːɦo tʃjɪnu povaʒujɛ sɛ za nɛvjɪɲnɛːɦo dokuɟnɛɲiː zaːkoɲniːm poscupɛm prokaːzaːna jɛɦo vjɪna vɛ vɛr̝ɛjnɛːm r̝jiːzɛɲiː v njɛmʒmu bɪlɪ zajjɪʃtjɛnɪ vɛʃkɛrɛː moʒnoscɪ obɦajobɪ
ces_0033	
ces_0034	njɪkdo nɛsmiː biːc odsouzɛn pro tʃjɪn nɛbo opomɛnuciː kcɛrɛː v dobɛ kdɪ bɪlɪspaːxaːnɪ nɛbɪlɪ crɛstnɛː podlɛ staːcnjiːɦo nɛbo mɛzjɪnaːroɟɲjiːɦo praːva
ces_0035	rovnɛz nɛsmiː biːc ulozɛn trɛsc cɛzʃiː nɛz jakɛːɦo bɪlo lzɛ pouzjiːc v dobɛkdɪ bɪl crɛstniː tʃjɪn spaːxaːn
ces_0036	tʃlaːnɛk
