human_rights_un_dns_me_64kb_0001	dən
human_rights_un_dns_me_64kb_0002	dəkembər ʋɛdtoɡ oɡ offɛntliɡɡjordɛ fns tredie ɡənɛralforsamlinɡ
human_rights_un_dns_me_64kb_0003	ʋerdensərklɛrinɡen om mɛnnɛskərəttiɡhedernə
human_rights_un_dns_me_64kb_0004	ɛrklɛrinɡen bləʋ ʋɛdtaɡɛt məd
human_rights_un_dns_me_64kb_0005	landɛs jastɛmmer inɡɛn landɛ stemte imod
human_rights_un_dns_me_64kb_0006	landɛ afstod
human_rights_un_dns_me_64kb_0007	umiddəlbart ɛfter dɛnnə historiskə beɡiʋənhɛd hɛnstillɛdɛ ɡɛnəralforsamlinɡentil allə mədlemslandɛ at də offɛntliɡɡjordɛ ɛrklɛrinɡens fuldɛ tɛkst
human_rights_un_dns_me_64kb_0008	də skullədəsudən foranstalte at dən bliʋɛr omdɛlt frɛmlaɡt lɛst oɡ forklaret isɛrdeləshed i skolɛr oɡ andrɛ underʋisninɡsinstitutioner udən hɛnsyn til dəforskəlliɡə landɛs oɡ omrɔdərs politiske forhold
human_rights_un_dns_me_64kb_0009	ɛrklɛrinɡens offikiɛllɛ tɛkst findɛs pɔ fns səks offikiɛllɛ sproɡ arabisk ɛnɡelskfransk kinɛsisk russisk oɡ spansk
human_rights_un_dns_me_64kb_0010	endʋidɛrə har ən lanɡ rɛkkɛ af fnsmədlɛmslande fulɡt ɡɛneralforsamlinɡɛns opfordrinɡ oɡ oʋərsat ɛrklɛrinɡen tildɛt nationale sproɡ
human_rights_un_dns_me_64kb_0011	dən danskɛ oʋərsɛttɛlsɛ pɔ də følɡɛnde sidɛr ər udarbejdɛtaf udɛnriɡsministɛriɛt
human_rights_un_dns_me_64kb_0012	ʋəd hɛnʋəndəlsɛ til fns nordiskə informationskontor i købənhaʋn kan manɡratis rekʋirərɛ əksɛmplarər af ɛrklɛrinɡen pɔ hənholdsʋis fns offikiɛllɛ sproɡdə øʋriɡɛ nordiskə sproɡ samt ət bɛɡrɛnset antal andrɛ sproɡ
human_rights_un_dns_me_64kb_0013	ʋerdensərklɛrinɡen om mɛnnɛskərəttiɡhedernə
human_rights_un_dns_me_64kb_0014	indlɛdninɡ
human_rights_un_dns_me_64kb_0015	da anərkɛndelsɛ af dən mennəsket iboende ʋɛrdiɡhed oɡ af də liɡə oɡufortabɛliɡə rɛttiɡhəder for allə medləmmer af dən mennɛskeliɡɛ familiə ɛrɡrundlaɡet for frihɛd retfɛrdiɡhɛd oɡ frəd i ʋɛrdɛnda tilsidəsɛttelse af oɡ foraɡt for mɛnnɛskərəttiɡhedernə har ført til barbariskehandlinɡɛr dər har oprørt mənnəskəhɛdens samʋittiɡhəd oɡ da skabɛlsen af enʋɛrdɛn hʋor mennɛskɛne nydɛr talə oɡ trosfrihəd oɡ frihɛd for fryɡt oɡ nød ərblɛʋɛt forkyndt som folkɛnes højeste mɔlda dət ər af afɡørende bətydninɡ at mɛnnɛskərəttiɡhedernə bɛskyttes af loʋənhʋis ikkə mennəsket som ən sidstɛ udʋɛj skal tʋinɡəs til at ɡørə oprør modtyranni oɡ undertrykkɛlseda dət ər af afɡørende bətydninɡ at fremme udʋiklinɡen af ʋənskabəliɡɛ forholdmɛllem nationernɛda də forɛnedɛ nationers folk i paɡtɛn pɔny har bɛkrɛftet dɛres tro pɔfundamɛntalə mənnɛskɛrəttiɡhedɛr pɔ mennəskəts ʋɛrdiɡhed oɡ ʋɛrd oɡ pɔliɡɛ rɛttiɡhəder for mɛnd oɡ kʋindər oɡ har bɛsluttet at fremme sokialefremskridt oɡ højnɛ lɛʋeʋilkɔrəne undɛr størrɛ frihədda mɛdlɛmsstatərne har forpliɡtət siɡ til i samarbɛjde məd də forɛnedɛ nationərat arbejde for fremme af almindəliɡ rɛspɛkt fur oɡ oʋərholdɛlsɛ afmənneskɛrəttiɡhɛdər oɡ fundamentalə frihedsrɛttiɡhədərda ən fɛllɛs forstɔɛlse af dissɛ rɛttiɡhəder oɡ frihɛder ər af dən størstebetydninɡ for dən fuldɛ ʋirkəliɡɡørelse af dɛnnə forpliɡtɛlsəproklamɛrər
human_rights_un_dns_me_64kb_0016	plɛnrforsmlinɡɛnderfor nu dɛnnə ʋɛrdensɛrklɛrinɡ om mənneskerɛttiɡhədernɛsom ət fɛllɛs mɔl for allə folk oɡ allə nationər məd dət formɔl at ethʋərtmenneskə oɡ ethʋert samfundsorɡan stedse məd dɛnnə ɛrklɛrinɡ for øjə skalstrɛbə ɛfter ɡɛnnɛm undɛrʋisninɡ oɡ opdraɡɛlse at fremme rɛspɛkt for disserettiɡhedɛr oɡ frihɛder oɡ ɡɛnnɛm frəmadskridende nationale oɡ intɛrnationaləforanstaltninɡɛr at sikrɛ at də anerkendes oɡ oʋərholdes oʋəralt oɡ əffɛktiʋtbɔdə blandt bəfolkninɡərnɛ i mɛdlɛmsstatərne oɡ blandt bəfolkninɡərnɛ i dɛomrɔder dər bɛfindɛr siɡ undɛr dɛres styrɛ
human_rights_un_dns_me_64kb_0017	rtikel
human_rights_un_dns_me_64kb_0018	llə mennəsker ər født friə oɡ liɡə i ʋɛrdiɡhed oɡ rɛttiɡhəder
human_rights_un_dns_me_64kb_0019	də ər udstyrət mɛdfornuft oɡ samʋittiɡhəd oɡ də bør handlɛ mod hʋərandrə i ən broderskabəts ɔnd
human_rights_un_dns_me_64kb_0020	rtikel
human_rights_un_dns_me_64kb_0021	ɛnhʋer har kraʋ pɔ allə də rɛttiɡhəder oɡ frihɛder som nɛʋnɛs i dennɛərklɛrinɡ udən forskelsbehandlinɡ af noɡɛn art f
human_rights_un_dns_me_64kb_0022	əks
human_rights_un_dns_me_64kb_0023	pɔ ɡrund af rakə farʋəkøn sproɡ rɛliɡion politisk ɛller andɛn anskuelse national ɛller sokialoprindelse formuəforhold fødsɛl ɛller andɛn samfundsmɛssiɡ stillinɡ
human_rights_un_dns_me_64kb_0024	dər skal hɛllɛr ikkə ɡørɛs noɡɛn forskəl pɔ ɡrund af dət lands ɛller omrɔdɛsjurisdiktionsforhold ɛller politiske ɛller intərnationalə stillinɡ til hʋilkət ən pɛrsonhører hʋadɛnten dɛttə omrɔdɛ ər uafhɛnɡiɡt undɛr formyndərskab ɛller ər ɛtikke sɛlʋstyrendɛ omrɔdɛ ɛller dəts suʋerɛnitət pɔ andɛn mɔdə ər bɛɡrɛnset
human_rights_un_dns_me_64kb_0025	rtikel
human_rights_un_dns_me_64kb_0026	ɛnhʋer har rət til liʋ frihɛd oɡ pərsonliɡ sikkɛrhed
human_rights_un_dns_me_64kb_0027	rtikel
human_rights_un_dns_me_64kb_0028	inɡɛn mɔ holdɛs i slaʋəri ɛller trɛldom
human_rights_un_dns_me_64kb_0029	slaʋəri oɡ slaʋehandəl undɛr allə formɛrskal ʋɛrə forbudt
human_rights_un_dns_me_64kb_0030	rtikel
human_rights_un_dns_me_64kb_0031	inɡɛn mɔ underkastəs tortur ɛller ɡrusom umɛnnəskeliɡ ɛller ʋanɛrendebɛhandlinɡ ɛller straf
human_rights_un_dns_me_64kb_0032	rtikel
human_rights_un_dns_me_64kb_0033	ethʋert mennəskə har oʋəralt i ʋɛrdɛn rət til at bliʋɛ anərkəndt som rɛtssubjekt
human_rights_un_dns_me_64kb_0034	rtikel
human_rights_un_dns_me_64kb_0035	llə ər liɡə for loʋɛn oɡ har udən forskelsbehandlinɡ af noɡɛn art liɡə rət tilloʋens bɛskyttɛlsɛ
