human_rights_un_fil_alnl_64kb_0001	nɔːoŋ disjembe aŋ paŋkalahataŋ kapuluŋan ŋ mdʒa bansaŋ
human_rights_un_fil_alnl_64kb_0002	nadʒkakaisa aj nadʒsadʒawa at nadʒpahajadʒ ŋ pandaidʒdidʒ na pahajadʒ ŋ mdʒa
human_rights_un_fil_alnl_64kb_0003	kaapatan ŋ tao
human_rights_un_fil_alnl_64kb_0004	aŋ buoŋ nilalaman nɔːon aj mababasa sa mdʒa susunod napahina
human_rights_un_fil_alnl_64kb_0005	kasunod ŋ makasajsajaŋ dʒawaiŋ ito aŋ kapuluŋan ajnanawadʒan sa lahat ŋ mdʒa kadʒawad ŋ bansa upaŋ ilathala aŋ nilalaman ŋ
human_rights_un_fil_alnl_64kb_0006	pahajadʒ at upaŋ itoj paladʒanapin itaŋhal basahin at talakajin laluŋlalona sa mdʒa paaalan at iba paŋ institusjoŋ edukasjonal naŋ walaŋpadʒtataŋi bataj sa kaladʒajaŋ pulitikal ŋ mdʒa bansa ɔː mdʒa teitɔːjo
human_rights_un_fil_alnl_64kb_0007	
human_rights_un_fil_alnl_64kb_0008	paŋwakas na tekstoŋ maj pahintulot na salin sa pilipino ŋ katipunan ŋ
human_rights_un_fil_alnl_64kb_0009	badʒoŋ pilipina
human_rights_un_fil_alnl_64kb_0010	ipinaabot ŋ punoŋ paŋkaalaman ŋ mdʒa bansaŋ
human_rights_un_fil_alnl_64kb_0011	nadʒkakaisa paa sa pilipinas aŋ tauspusoŋ pasasalamat sa law kente ŋ
human_rights_un_fil_alnl_64kb_0012	pamantasan ŋ pilipinas na unaŋ nadʒlimbadʒ ŋ pahajadʒ na ito na salin sa
human_rights_un_fil_alnl_64kb_0013	pilipino
human_rights_un_fil_alnl_64kb_0014	ipinalimbadʒ ŋ punoŋ paŋkaalaman ŋ mdʒa bansaŋ nadʒkakaisapaa sa pilipinas at ŋ kadʒawaan ŋ kabatiaŋ paŋmadla ŋ mdʒa bansaŋ
human_rights_un_fil_alnl_64kb_0015	nadʒkakaisa
human_rights_un_fil_alnl_64kb_0016	pandaidʒdiɡ na padʒpapahajaɡ nɡ mdʒa kaɾapatan nɡ tao
human_rights_un_fil_alnl_64kb_0017	panimula
human_rights_un_fil_alnl_64kb_0018	sapadʒkat aŋ padʒkilala sa katutuboŋ kaaŋalan at sa pantaj at dimaikakaitna mdʒa kaapatan ŋ lahat ŋ nabibilaŋ sa aŋkan ŋ tao aj sijaŋ salidʒan ŋkalajaan katauŋan at kapajapaan sa daidʒdidʒ
human_rights_un_fil_alnl_64kb_0019	sapadʒkat aŋ padʒwawalaŋbahala at padʒlalapastaŋan sa mdʒa kaapatan ŋtao aj nadʒbuŋa ŋ mdʒa dʒawaŋ dimakatao na humamak sa budhi ŋsaŋkatauhan at aŋ padʒdatal ŋ isaŋ daidʒdidʒ na aŋ mdʒa tao ajmadʒtatamasa ŋ kalajaan sa padʒsasalita at ŋ kalidʒtasan sa paŋamba atpadʒdaalita aj ipinahajadʒ na pinakamataas na mithiin ŋ mdʒa kaaniwaŋ tao
