fra_0001	deklaʁatjɔn ynivesɛl d dʁwat d lˈɔm
fra_0002	pʁeambyl
fra_0003	kɔnsideʁan k la ʁɛkɔnesans d la diɲite ineRɑ̃t a tu l mɛmbʁ d lafamil ymen ɛ d lœʁ dʁwat ego ɛ inaljenabl kɔ̃stitu l fɔ̃dəmɑ̃ d lalibete d la ʒystis ɛ d la pɛ dan l mɔ̃d
fra_0004	kɔnsideʁan k la mekonɛsɑ̃s ɛ l mepRi d dʁwat d lˈɔm ɔn kɔndɥita d akt d baRbaRi ki Revɔltɛn la kɔnsjɛns d symanite ɛ k lˈavɛnɛmɛntdˈyn mɔ̃d ɔù l ɛtR umɛ̃ səRɔ̃ libʁ d paʁle ɛ d kRwaR libeRe d lateʁœʁ ɛ d la misk a ete pRoklame kɔm la ply ot aspiRasjɔ̃ d lˈɔm
fra_0005	kɔnsideʁan kˈil t esɑ̃sjɛl k l dʁwat d lˈɔm swa pRoteʒe paʁ ynʁegm d dʁwa puʁ k lˈɔm n swa pa kɔ̃tRɛ̃ ɛn supRɛm RəkyRs a laRevɔlt kɔ̃tR la tiRani ɛ lˈɔpʁsl
fra_0006	kɔnsideʁan kˈil t esɑ̃sjɛl dˈɛnkuʁagʁ l devɛlɔpɛmɛn d ʁɛlatjɔn amikalɛntʁ nasjons
fra_0007	kɔnsideʁan k dan la ʃaʁt l pœpl d natjɔn ynj ɔn pRoklame anuvo lœR fwa dan l dʁwat fɔndamɛnto d lˈɔm dan la diɲite ɛ lavalœR d la pesɔn umɛn dan lˈeglite d dʁwat d ɔm ɛ dfams ɛ kˈil z sɔn deklaRe Rezolu a favoRize l pʁɔgɛ sosjal ɛ a ɛ̃stoRed mɛjœʁ kɔnditjɔn d vj dan yn libete ply gandɛ
fra_0008	kɔnsideʁan k l ɛtat mɛmbʁ z sɔn ɑ̃gaʒe a asuRe ɛn kɔpeʁatjɔn avɛklˈɔʁgnizatjɔn d natjɔn ynʁ l ʁpɛkt ynivesɛl ɛ ɛfɛktif d dʁwat dɛlˈɔm ɛ d libete fɔ̃damɑ̃tam
fra_0009	kɔnsideʁan kun kɔnsɛptjɔn komun d s dʁwat ɛ libete t d la plysot impɔʁtans puʁ ʁɛmpliʁ plɛnəmɑ̃ sɛt ɛŋagmɛnt
fra_0010	lˈasɛmble ʒeneRal
fra_0011	pʁɔklam la pRezɑ̃t deklaʁatjɔn ynivesɛl d dʁwat d lˈɔm kɔm lˈidealkɔmyn a atɛ̃dR paʁ tu l pœpl ɛ tyt l natjɔn afɛ̃ k tu lindividy ɛ tu l ɔʁgn d la zɔsjete ɛjan sɛt deklaʁatjɔn kɔ̃stamɑ̃ alpʁˈi sˈɛfɔʁsɑ̃ paʁ lˈɛnsɛɲɛmɛn ɛ lˈedykatl d devɛlɔpe l ʁpɛkt dɛs dʁwat ɛ libete ɛ dˈɛn asuRe paʁ d myʁ pRogResiv dˈɔʁdʁ nasjonalɛ intenatjɔnal la ʁɛkɔnesans ɛ lˈaplikatjɔn univɛRsɛl ɛ efɛktje tantpaʁmi l pɔpylatjɔn d ɛtat mɛmbʁ œksmɛm k paʁmi sɛl dteʁitwaʁ plase sy lœR ʒyʁidiktjɔn.
fra_0012	aʁtikl pʁɛmje
fra_0013	tu l ɛtR umɛ̃ nɛs libʁ ɛ ego ɛn diɲite ɛ ɛn dʁwats.
fra_0014	il sɔntdwe d Rɛzɔ̃ ɛ d kɔnsjɛns ɛ dwav aʒiR l œ̃ ɛnve l otʁ dan ynɛspRi d fRatɛRnite.
fra_0015	aʁtikl 2
fra_0016	ʃakyn pœ z pʁevalwaʁ d tu l dʁwat ɛ d tyt l libete pRoklame dansla pRezɑ̃t deklaʁatl sɑ̃ distɛ̃ksjɔ̃ okynɛ notamɑ̃ d ʁasɛ d kulœʁ dɛksɛ d laŋœ d Rəliʒjo dˈɔpinjɔn pɔlitik u d tut otR opinl dˈɔʁignɛnatjɔnal u sɔsin d fɔʁtynɛ d nɛsɑ̃s u d tut otR zitɥatjɔn.
fra_0017	dɛ plus il n zea fɛ okyn distɛ̃ksjɔ̃ fɔ̃de zyʁ l statu pɔlitikɛ ʒyʁidik wintenatjɔnal dy pɛj u dy teʁitwaʁ dɔn yn pesɔn t ʁsɔʁtisantɛ k sɛpɛj u teʁitwaʁ swa ɛ̃depɑ̃dy sy tytɛt nɔn otɔnɔm u sumi a ynɛlimitatjɔn kɛlkɔ̃k d zuvenɛte.
fra_0018	aʁtikl 3
fra_0019	tu individy a dʁwa a la vje a la libete ɛ a la syʁɛte d sa pesɔnɛ.
fra_0020	aʁtikl 4
fra_0021	nyl n zea tənu ɛn klavaʒ ni ɛn zevityd
fra_0022	lklavaʒ ɛ la tʁet d klavsɔn intedit sy tyt lœʁ fɔʁm.
fra_0023	aʁtikl 5
fra_0024	nyl n zea sumi a la tɔRtuR ni a d pɛn u tʁetɛmɛnt œs inumɛ̃ udegadants.
fra_0025	aʁtikl 6
fra_0026	ʃakyn a l dʁwa a la ʁɛkɔnesans ɛn tu ljœ d sa pesɔnalite ʒyʁidikɛ.
fra_0027	aʁtikl 7
fra_0028	tu sɔn ego dəvɑ̃ la lwa ɛ ɔn dʁwa sɑ̃ distɛ̃ksjɔ̃ a yn egal pʁɔtɛktjɔn dɛla lwa.
fra_0029	tu ɔn dʁwa a yn pʁɔtɛktjɔn egal kɔ̃tR tut diskʁiminatjɔn ki vjolaʁe lapʁezɛnt deklaʁatjɔn ɛ kɔ̃tR tut pRovokasjɔ̃ a yn tɛl diskʁiminatjɔn.
fra_0030	aʁtikl 8
fra_0031	tut pesɔn a dʁwa a yn RəkyR ɛfɛktif dəvɑ̃ l ʒuRidiksjɔ̃ nasjonalkɔmpetɛnt kɔ̃tR l akt vjolɑ̃ l dʁwat fɔndamɛnto ki lɥi sɔn ʁɛkɔnyspaʁ la kɔnstitytjɔn u paʁ la lwa.
fra_0032	aʁtikl 9
fra_0033	nyl n pœ ɛtʁ aʁbitʁeʁɛmɛn aʁɛte detənu ni ɛgzile.
fra_0034	aʁtikl 10
