ind_0001	z mberi oɡok ɡjɛtɛmɪs jelətkozəta
ind_0002	efəsɪt
ind_0003	əkentɪttɪl arrə hɔɡj əz ɪmbɪresɡ tʃsalddʒə mɪndən əɡjes təɡdʒa mltsɡnak faləminteɡjenl s ɪlɪdɛɡɪnthetɛtlən dʒoɡainək ɪlesmərsɛ alkɔtdʒə ə ssəbadsɡ əz eɡassɡ s abke alapdʒt ə vilɡon
ind_0004	əkentɪttɪl arrə hɔɡj əz əmberɪ dʒʊɡʊk el nɪm ɪsmərsə s semmɪbəfəvsɪ əz ɛmberesɡlɛlkɪesmerətt fɛllzt bərbr tʃsɪlɛkmɲexəz fɛsetɛtt s hɔɡj əz əmber lɪɡfbb vɡjəɪɡj ʊljən vilɡ ɪldʒfɪtɛlɪ ameljbɪn əz ɪlɲomstl valəmint ə ɲʊmɔrtl meɡszəbədoltɪmbɪri lɲek szafə s mɛɡɡjsdsɛ szəbəd lesz
ind_0005	əkentɪttɪl annək fʊntʊssɡra hɔɡj əz əmberɪ dʒʊɡʊkat ə dʒɔɡ ʊralma fdɪlmɛszə nəhɔɡjaz əmber vɡs ssksɡbɪn ə ssarnʊksɡ s əz ɪlɲoms əllenɪ lzadsra kɲssɛrldʒn
ind_0006	əkentɪttɪl arrə hɔɡj eɡən lɲɛɡɪs ə nɛmzətɪk ksttɪ bartɪ kaptʃsolətok kɪfədʒezdsnəkelmosdtsə
ind_0007	əkentɪttɪl arrə hɔɡj əz ləpʊkmɲbən əz ɡjəslt emzətɪk npei dʒbl hɪtət tɪttɛk azalapfɛt əmberɪ dʒʊɡʊk əz əmberɪ ssɛmljɪsɡ mltsɡə s rtke ə frfeək s nkəɡjəndʒoɡsɡa mellɪtt valəmint kɪɲɪlvntɔttk əzt əz elhətrɔssukət hɔɡj elsɛɡtɪk əssɔtʃelɪs həladst s nəɡjʊbb ssəbadsɡ mellɪtt dʒɔbb letfɛlttɛlɛkət fəlstənək mɪɡ
ind_0008	əkentɪttɪl arrə hɔɡj ə təɡllamɔk ktələztk maɡʊkət arrə hɔɡj əz ɡjəslt emzətɪk
ind_0009	zɪrfesɪtfɪl eɡjttmkdfə bɪztʊstdʒk əz əmberɪ dʒʊɡʊk s ələpfet ssabədsɡokltalnɔs s tɲlɛɡɛs tisstɪlɪtbɛntərtst
ind_0010	əkentɪttɪl arrə hɔɡj ə dʒʊɡʊk s szabədsɡok mɪbɛnltə tɛkentɛtbɛn kzs fəlfoɡskealəktsnək ə lɪɡnaɡjobb dʒelɛntsɡe vən əz əmltett ktelezɪttsɡ məradktəlantɪldʒɛstsnɪk ssempɔntdʒbla kzɡjls kiɲilvntdʒə əz əmberɪ dʒʊɡʊk ɪɡjetɛmleɡɛs ɲelatkɔzattmint əzt ə kzs ɛssmɲt ameljnɪk əlrsrɪ mɪndən npnek smindɛn nəmzetnɛk trɛkɛdniɛ kɪll əbbl ə tʃlbl hɔɡj mɪndən szemljs ə trsadəlom mɪndən szerfɛ llandən szem eltt tərtva ə dʒɪlɪn
ind_0011	jilətkʊsatot ʊktəts s nɛvəls tdʒn ɪlmɔsdtsa e dʒʊɡʊk sszəbadsɡok tesstɪlətbəntartsnak kefɛdʒlesstst valəmint əsoknakfokʊsatʊsan məɡfəlsol həzai s nəmsətkse dʒʊɡssəbljɔk tdʒn trtnltəlnʊs s tɲlɛɡɛs alkəlmasst s ɛlesmərst mind ə təɡlləmoknpeɪ kztt mind pedɪɡ ə dʒʊɣatsɡʊk ələtt ll tɛrlɪtək npei kztt
ind_0012	
ind_0013	tʃikk
ind_0014	inden
ind_0015	əmberɪ lɲ ssəbadɔn szlɛtɪk s əɡjenl mltsɡə s dʒoɡa vən
ind_0016	z ɪmbərɪksssəl s ləlkeismerettel brfn ɛɡjmssəl ssɪmbɛn təstfrɪ szɪllembən kɪll hʊɡjfiseltɛssenek
ind_0017	
ind_0018	tʃikk
ind_0019	indenkɪ brməlj məɡklnbztɪtsrɛ nevɪsɪtɪsɪn fədʒra sznrɛ nɪmrɪ ɲəlfre fəllsrəpʊlɪtɪkai vəɡj brməlj ms vləmɲrə nəmsətɪ vəɡj trsadəlme erədetrɪ fəɡjɔnrəssletsrɪ vəɡj brməlj ms krlmɲrɛ vəl təkintet nlkl hevatkɔshat ə dʒɪlɪn
ind_0020	jelətkozətban kɪɲɪlvntɔtt sszɪs dʒʊɡʊkrə s ssabadsɡokra
ind_0021	zɛnfɛll nɪm lɪhɪt sɛmmiflɪ meɡklnbstətst tɪnnɪ annək əz orssɡnak faɡjtɛrlɪtnɪk pɔlɪtikai dʒʊɡi vəɡj nəmsətkse hɪljzetə alapdʒn sɪm ameljnɪk ə ssemljlləmpolɡra aszərent hɔɡj əz illet ʊrszɡ vəɡj tɪrlɛt fɡɡetlən ɡjmsɡ ələtt ll nemautʊnm vəɡj szʊfɪrɪnɪtsa brməlj fonətkossban korltɔsott
ind_0022	
ind_0023	tʃikk
ind_0024	inden szɪmljnɪk dʒoɡa vən əz lɛthəs ə ssabadsxɔz s ə ssɪmljɪ beztʊnsxos
ind_0025	
ind_0026	tʃikk
ind_0027	ɛnkit sɪm lɪhɪt rəbssɔlɡasɡban vəɡj szolɡasɡban tartane ə rəbssʊlɡəsɡ s arabszolɡakɪrɪskɪds mɪndən ələkdʒə tɪlʊs
ind_0028	
ind_0029	tʃikk
ind_0030	ɛnkit sɪm lɪhɪt knvallətsnək afəɡj kɛɡjɛtlɛn ɪmbərtɪlən vəɡj leələtʃsoɲtbntɛtsnək vəɡj bnsmdnak alfɪtne
ind_0031	
ind_0032	tʃikk
ind_0033	endɪnkenək dʒoɡa vən ahhoz hɔɡj dʒɔɡalaɲesɡt brhɔl ɛlesmərdʒk
ind_0034	
ind_0035	tʃikk
ind_0036	trvɲ eltt mendɪnki əɡjenl s mɪndən meɡklnbstəts nlkl dʒoɡa vən ə trvɲɛɡjenl fdəlmhɛz
ind_0037	endɪnkenək dʒoɡa vən əɡjenl fdəlɪmhɪz ə dʒɪlɪn jilətkʊsatot srtmindən məɡklnbztɪtssɛl s mɪndən iljen məɡklnbztɪtsrɛ erɲʊl felbʊdʒtssalszəmbɛn
ind_0038	
ind_0039	tʃikk
ind_0040	inden szɪmljnɪk dʒoɡa vən əz əlkotmɲban vəɡj ə trfɲben rssrə beztʊstɔttaləpvət dʒʊɡʊkat srt əldʒrsok əllen ə həzai brsɡɔxoz tɲlɛɡɛs dʒɔɡɔrvoslətrtfoljamɔdnɪ
ind_0041	
ind_0042	tʃikk
ind_0043	ɛnkit sɪm lɪhɪt nkɲɛsɛn letərtstatni rezɪtbɛ fenne vəɡj szmsnɪ
ind_0044	
ind_0045	tʃikk
ind_0046	inden szɪmljnɪk tɛldʒɪsən əɡjenl dʒoɡa vən arrə hɔɡj ɡjt fɡɡetlən s prtətlənbrsɡ mltɲosan s ɲilfnʊsən trɡjəldʒə s ɛz hatrʊssɔn ɛɡjrszt dʒoɡai sktɛləsɛttsɡɪi fɪll msrsst mɪndən əllɪnɪ ɪmelt bŋje vd mɛɡəlapʊzɔttsɡa fɪll
ind_0047	
ind_0048	tʃikk
ind_0049	
ind_0050	inden bntɪtənd tʃsəlɪkmnɲɛl fdɔlt szemljt rtətlənnak kɪll fləlməsnɪmɪndaddiɡ əmɡ bnssɡt ɲilfnʊsən ləfoljtatott pɪrbɛn ə fdəlmhɛz szksɡəsvələmənɲi bɪztʊstk mellɪtt trvɲesɛn mɛɡlləptdʒk
ind_0051	
ind_0052	ɛnkit sɪm szəbəd eltlne ɔlj tʃselɪkmɲrt vəɡj molasztsrt əmelj elkvətsəpɪllanatban ə həzai dʒɔɡ vəɡj ə nəmsətkse dʒɔɡ ssɪrint nɪm vɔlt bntɪtənd tʃsɪlekmɲ
ind_0053	ɡjəntʃsək nɪm szəbəd sljʊsabb bntətst kiszəbni mint əmelj ə bntɛtɛndtʃsɪlekmɲ ɛlkvetse pellənətban vɔlt alkəlmazhət
ind_0054	
ind_0055	tʃikk
ind_0056	ɛnkinɪk maɡnlɛtbɛ tʃsaldi ɡjɪibə ləxɪljɛ mɛɡfləsstsbə vəɡj lefɛlɪssbənəm szəbəd nkɲɛsɛn bəavatkozni sɪm pedɪɡ bɛtʃslɛtbɛn vəɡj dʒ hrnefbɪnmeɡsrtɪne
ind_0057	inden szɪmljnɪk dʒoɡa vən əz iljen bɛafatkozsokkal vəɡj srtsɪkkəlszɪmben ə trvɲ fdəlmhɛz
ind_0058	
ind_0059	tʃikk
ind_0060	
ind_0061	z llamʊn bɪll mɪndən szɪmljnɪk dʒoɡa vən ssəbadɔn mosʊɡnɪ s laxɪljtszabədʊn mɛɡvlasstane
ind_0062	
ind_0063	inden szɪmljnɪk dʒoɡa vən mɪndən ʊrssɡɔt idɪrtvɪ sədʒt həsdʒt is əlhaɡjnivalament sədʒt hasdʒba vesszətrnɪ
ind_0064	
ind_0065	tʃikk
ind_0066	
ind_0067	inden szɪmljnɪk dʒoɡa vən əz ldss ell ms orssɡban mɛnedkət kərɛsni s əms ʊrszɡ ɲdʒtɔtta mɛnedkət lfɛsni
ind_0068	
ind_0069	rrɛ ə dʒoɡra nɪm lɪhɪt hifətkɔznɪ ksnsɡes bntʃseləkmɲ meətti
ind_0070	kɛllkppənməɡələpozɔtt ldss sɪm pedɪɡ əz ɡjəslt emzətɪk tʃldʒaivəl s ɪlfɛifel ɛllɪnttəstɛvkɛɲsɡ ɛsətbɪn
ind_0071	
ind_0072	tʃikk
ind_0073	
ind_0074	inden szɪmljnɪk dʒoɡa vən valamɪlj lləmpɔlɡrsxʊz
ind_0075	
ind_0076	ɛnkit sɪm lɪhɪt sɪm llampʊlɡrsɡtl sɪm lləmpolɡrsɡa mɛɡvltɔztatsnəkdʒʊɡtl nkɲɛsɛn meɡfɔsstənɪ
ind_0077	
ind_0078	tʃikk
ind_0079	
ind_0080	ind ə frfenak mind ə nnək ə hzəssɡra rɪtt kɔr elrstl kɪsdve dʒoɡa vən fadʒonnɛmsətɪsɡɪn vəɡj fallsʊn əlapʊl kɔrltʊzs nlkl hzassɡɔt ktni s tʃsəldʊtələptəne
ind_0081	hzassɡ tɛkentɛtbɛn ə frfenak s ə nnək mind ə hzassɡ tartəmə aləttmind ə hzassɡ fɛlbʊntsə tɛkentɛtbɛn əɡjenl dʒoɡai vannak
ind_0082	
ind_0083	sassɡʊt tʃsak ə dʒvend hsastrsak szəbəd s tɪldʒɛs beləəɡjessfɪl lɪhɪt ktni
ind_0084	
ind_0085	tʃsald ə trsadəlom tɪrmszɛtes s ələpfet alkɔt ɪlɛmə s dʒoɡa vən ə trsadəlʊmfələmint əz llam vdəlmre
ind_0086	
ind_0087	tʃikk
ind_0088	
ind_0089	inden szɪmljnɪk mind əɡjnelɪɡ mind msokkal ɪɡjttɛsɛn dʒoɡa vən ə tolədʒdonhʊs
ind_0090	
ind_0091	ɛnkit sɪm lɪhɪt tʊladʒdʊntl nkɲɛsɛn meɡfɔsstənɪ
ind_0092	
ind_0093	tʃikk
ind_0094	inden szɪmljnɪk dʒoɡa vən ə ɡʊndɔlət ə ləlkeɪsmɛrət s ə vəlls ssabadsxɔz ɛz ə dʒoɡmaɡbən fɔɡlaldʒa ə vəlls s ə meɡɡjzds meɡvltɔstətsnək ssəbadsɡt valəmint afəllsnak vəɡj ə meɡɡjsdsnək mind əɡjnelɪɡ mind ɪɡjttɛsɛn mind ə ɲilfnɔssɡəltt mind ə maɡnletben ʊktəts ɡjəkorls s ssertartsɔk vɡzse tdʒn fəlkifɪdʒɪzsrə dʒottətsnək dʒɔɡt
ind_0095	
ind_0096	tʃikk
