human_rights_un_ind_rd_64kb_0001	z mberi oɡok ɡjɛtɛmɪs jelətkozəta
human_rights_un_ind_rd_64kb_0002	efəsɪt
human_rights_un_ind_rd_64kb_0003	əkentɪttɪl arrə hɔɡj əz ɪmbɪresɡ tʃsalddʒə mɪndən əɡjes təɡdʒa mltsɡnak faləminteɡjenl s ɪlɪdɛɡɪnthetɛtlən dʒoɡainək ɪlesmərsɛ alkɔtdʒə ə ssəbadsɡ əz eɡassɡ s abke alapdʒt ə vilɡon
human_rights_un_ind_rd_64kb_0004	əkentɪttɪl arrə hɔɡj əz əmberɪ dʒʊɡʊk el nɪm ɪsmərsə s semmɪbəfəvsɪ əz ɛmberesɡlɛlkɪesmerətt fɛllzt bərbr tʃsɪlɛkmɲexəz fɛsetɛtt s hɔɡj əz əmber lɪɡfbb vɡjəɪɡj ʊljən vilɡ ɪldʒfɪtɛlɪ ameljbɪn əz ɪlɲomstl valəmint ə ɲʊmɔrtl meɡszəbədoltɪmbɪri lɲek szafə s mɛɡɡjsdsɛ szəbəd lesz
human_rights_un_ind_rd_64kb_0005	əkentɪttɪl annək fʊntʊssɡra hɔɡj əz əmberɪ dʒʊɡʊkat ə dʒɔɡ ʊralma fdɪlmɛszə nəhɔɡjaz əmber vɡs ssksɡbɪn ə ssarnʊksɡ s əz ɪlɲoms əllenɪ lzadsra kɲssɛrldʒn
human_rights_un_ind_rd_64kb_0006	əkentɪttɪl arrə hɔɡj eɡən lɲɛɡɪs ə nɛmzətɪk ksttɪ bartɪ kaptʃsolətok kɪfədʒezdsnəkelmosdtsə
human_rights_un_ind_rd_64kb_0007	əkentɪttɪl arrə hɔɡj əz ləpʊkmɲbən əz ɡjəslt emzətɪk npei dʒbl hɪtət tɪttɛk azalapfɛt əmberɪ dʒʊɡʊk əz əmberɪ ssɛmljɪsɡ mltsɡə s rtke ə frfeək s nkəɡjəndʒoɡsɡa mellɪtt valəmint kɪɲɪlvntɔttk əzt əz elhətrɔssukət hɔɡj elsɛɡtɪk əssɔtʃelɪs həladst s nəɡjʊbb ssəbadsɡ mellɪtt dʒɔbb letfɛlttɛlɛkət fəlstənək mɪɡ
human_rights_un_ind_rd_64kb_0008	əkentɪttɪl arrə hɔɡj ə təɡllamɔk ktələztk maɡʊkət arrə hɔɡj əz ɡjəslt emzətɪk
human_rights_un_ind_rd_64kb_0009	zɪrfesɪtfɪl eɡjttmkdfə bɪztʊstdʒk əz əmberɪ dʒʊɡʊk s ələpfet ssabədsɡokltalnɔs s tɲlɛɡɛs tisstɪlɪtbɛntərtst
human_rights_un_ind_rd_64kb_0010	əkentɪttɪl arrə hɔɡj ə dʒʊɡʊk s szabədsɡok mɪbɛnltə tɛkentɛtbɛn kzs fəlfoɡskealəktsnək ə lɪɡnaɡjobb dʒelɛntsɡe vən əz əmltett ktelezɪttsɡ məradktəlantɪldʒɛstsnɪk ssempɔntdʒbla kzɡjls kiɲilvntdʒə əz əmberɪ dʒʊɡʊk ɪɡjetɛmleɡɛs ɲelatkɔzattmint əzt ə kzs ɛssmɲt ameljnɪk əlrsrɪ mɪndən npnek smindɛn nəmzetnɛk trɛkɛdniɛ kɪll əbbl ə tʃlbl hɔɡj mɪndən szemljs ə trsadəlom mɪndən szerfɛ llandən szem eltt tərtva ə dʒɪlɪn
human_rights_un_ind_rd_64kb_0011	jilətkʊsatot ʊktəts s nɛvəls tdʒn ɪlmɔsdtsa e dʒʊɡʊk sszəbadsɡok tesstɪlətbəntartsnak kefɛdʒlesstst valəmint əsoknakfokʊsatʊsan məɡfəlsol həzai s nəmsətkse dʒʊɡssəbljɔk tdʒn trtnltəlnʊs s tɲlɛɡɛs alkəlmasst s ɛlesmərst mind ə təɡlləmoknpeɪ kztt mind pedɪɡ ə dʒʊɣatsɡʊk ələtt ll tɛrlɪtək npei kztt
human_rights_un_ind_rd_64kb_0012	
human_rights_un_ind_rd_64kb_0013	tʃikk
human_rights_un_ind_rd_64kb_0014	inden
human_rights_un_ind_rd_64kb_0015	əmberɪ lɲ ssəbadɔn szlɛtɪk s əɡjenl mltsɡə s dʒoɡa vən
human_rights_un_ind_rd_64kb_0016	z ɪmbərɪksssəl s ləlkeismerettel brfn ɛɡjmssəl ssɪmbɛn təstfrɪ szɪllembən kɪll hʊɡjfiseltɛssenek
human_rights_un_ind_rd_64kb_0017	
human_rights_un_ind_rd_64kb_0018	tʃikk
human_rights_un_ind_rd_64kb_0019	indenkɪ brməlj məɡklnbztɪtsrɛ nevɪsɪtɪsɪn fədʒra sznrɛ nɪmrɪ ɲəlfre fəllsrəpʊlɪtɪkai vəɡj brməlj ms vləmɲrə nəmsətɪ vəɡj trsadəlme erədetrɪ fəɡjɔnrəssletsrɪ vəɡj brməlj ms krlmɲrɛ vəl təkintet nlkl hevatkɔshat ə dʒɪlɪn
human_rights_un_ind_rd_64kb_0020	jelətkozətban kɪɲɪlvntɔtt sszɪs dʒʊɡʊkrə s ssabadsɡokra
human_rights_un_ind_rd_64kb_0021	zɛnfɛll nɪm lɪhɪt sɛmmiflɪ meɡklnbstətst tɪnnɪ annək əz orssɡnak faɡjtɛrlɪtnɪk pɔlɪtikai dʒʊɡi vəɡj nəmsətkse hɪljzetə alapdʒn sɪm ameljnɪk ə ssemljlləmpolɡra aszərent hɔɡj əz illet ʊrszɡ vəɡj tɪrlɛt fɡɡetlən ɡjmsɡ ələtt ll nemautʊnm vəɡj szʊfɪrɪnɪtsa brməlj fonətkossban korltɔsott
human_rights_un_ind_rd_64kb_0022	
human_rights_un_ind_rd_64kb_0023	tʃikk
human_rights_un_ind_rd_64kb_0024	inden szɪmljnɪk dʒoɡa vən əz lɛthəs ə ssabadsxɔz s ə ssɪmljɪ beztʊnsxos
human_rights_un_ind_rd_64kb_0025	
human_rights_un_ind_rd_64kb_0026	tʃikk
human_rights_un_ind_rd_64kb_0027	ɛnkit sɪm lɪhɪt rəbssɔlɡasɡban vəɡj szolɡasɡban tartane ə rəbssʊlɡəsɡ s arabszolɡakɪrɪskɪds mɪndən ələkdʒə tɪlʊs
human_rights_un_ind_rd_64kb_0028	
human_rights_un_ind_rd_64kb_0029	tʃikk
human_rights_un_ind_rd_64kb_0030	ɛnkit sɪm lɪhɪt knvallətsnək afəɡj kɛɡjɛtlɛn ɪmbərtɪlən vəɡj leələtʃsoɲtbntɛtsnək vəɡj bnsmdnak alfɪtne
human_rights_un_ind_rd_64kb_0031	
human_rights_un_ind_rd_64kb_0032	tʃikk
human_rights_un_ind_rd_64kb_0033	endɪnkenək dʒoɡa vən ahhoz hɔɡj dʒɔɡalaɲesɡt brhɔl ɛlesmərdʒk
human_rights_un_ind_rd_64kb_0034	
human_rights_un_ind_rd_64kb_0035	tʃikk
human_rights_un_ind_rd_64kb_0036	trvɲ eltt mendɪnki əɡjenl s mɪndən meɡklnbstəts nlkl dʒoɡa vən ə trvɲɛɡjenl fdəlmhɛz
human_rights_un_ind_rd_64kb_0037	endɪnkenək dʒoɡa vən əɡjenl fdəlɪmhɪz ə dʒɪlɪn jilətkʊsatot srtmindən məɡklnbztɪtssɛl s mɪndən iljen məɡklnbztɪtsrɛ erɲʊl felbʊdʒtssalszəmbɛn
human_rights_un_ind_rd_64kb_0038	
human_rights_un_ind_rd_64kb_0039	tʃikk
