jav_0001	pɛrandʒatan u.mʊɛm ndʒaenani haka#haaka a.sasi u.mat
jav_0002	manʊnɡsa
jav_0003	sa.bən u.mat ma.nʊŋ.sɔ la.ɪr kan.ʈi haʔ#haʔ kaŋ po.ɖo lan pi.nas.ʈi lan kan.ʈi.ka.bə.ba.san#ka.bə.ba.san ɪŋ ba.ku.nɪŋ ŋɡɛr#ŋɡɛr wə.wa.tɔn un.daŋ#ʊn.daŋ
jav_0004	pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ da.rpe kɔ.mi.t.men tə.kat ŋlak.sa.naʔ.ke.ma.u.dʒu.te dʒan.dʒi lan ka.sa.ɡu.a.ne ŋɡo dʒʊn.dʒʊŋ lu.hʊr ŋɡrəŋ.səŋ.ke lan.ŋa.jɔ.mi haʔ#haʔ a.sa.si u.mat ma.nʊŋ.sɔ ma.raŋ sa.bən pri.ba.di ɪn.di.fɪdu
jav_0005	ko.mɪt.men ka.sə.bʊt i.ŋa.ja.tan sə.kɔ pi.a.ɡam pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ kaŋ.nu.kʊl.ke ka.man.tə.pa.nɪŋ ka.ja.ki.nan pa.ra bɔŋ.sɔ sa#do.ɲɔ tʊm.rap haʔ#haʔ a.sa.si.ʊmat ma.nʊŋ.sɔ ɪŋ ba.ku.nɪŋ pa.u.ɡə.ran sar.ta tʊm.rap mar.ta.bat lan a.dʒi.niŋ.ka.ma.nʊŋ.san
jav_0006	ɪŋ pra.ɲa.tan u.mʊm ŋe.na.ni haʔ#haaʔ u.mat ma.nʊŋ.sɔ
jav_0007	pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ nan.ɖɛ.s.ke kan.ʈi tər.wɔ.tʃo lan pra.so.dʒa haʔ#haʔ.kaŋ da.di da.r.bɛ.ʔe sa.bən u.wɔŋ kan.ʈi a.dɪl
jav_0008	haʔ#haʔ ka.sə.bʊt ɲa.ta da.di.da.r.bɛʔ.mu ka.bɛh
jav_0009	ka.bɛh ma.u i.jo haʔ.mu
jav_0010	kə.na.li lan pa.ha.ma.na haʔ#haʔ.kasə.bʊt
jav_0011	su.pɔ.jɔ ka.səŋ.ku.jʊŋ mbi.wa.ra.ʔa.ke lan ŋləs.ta.rɛ.ʔa.ke ŋɡotʃu.ɡə.ran ɖi.ri pri.ba.ɖi sar.tɔ ŋɡo sə.pə.pa.ɖa.ne u.mat ma.nʊŋ.sɔ li.ja.ne
jav_0012	pɛrandʒatan u.mʊɛm ndʒaenani haka#haaka a.sasi u.mat manʊnɡsa
jav_0013	pammbu.ka mu.kaɖeɪmaha
jav_0014	manɪmmbanɡe ma.nɔ.wo ŋa.kɔ.ni ma.raŋ mar.ta.bat a.la.mi.ah sar.ta haʔ#haʔ ka.kaŋpɔ.ɖɔ lan pi.nas.ʈi ɪŋ sa.bən war.ɡa.nɪŋ ku.la.war.ɡɔ u.mat ma.nʊŋ.sɔ mu.dʒʊ.ta.kə.lan.ɖɛ.sa.nɪŋ ka.mar.di.kan ka.a.dɪ.lan sar.ta bə.ɖa.mə.nɪŋ do.ɲɔ
jav_0015	manɪmmbanɡe mə.nɔ.wɔ ɲɪŋ.kʊr lan ŋaŋ.ɡəp rə.mɛh haʔ#haʔ u.mat ma.nʊŋ.sa.bi.sɔ ndʒa.la.ri tan.daŋ tan.dʊʔ ka.sar lan wə.ŋis kaŋ nu.wʊh.ke rɔ.sɔ run.tɪʔ a.ti.nə.u.mat ma.nʊŋ.sɔ lan ka.ba.ŋu.ne do.ɲɔ da.di pa.pa.nɪŋ u.mat ma.nʊŋ.sɔ bi.saŋ.ra.sa.ʔa.ke lan ŋa.la.mi nɪk.ma.tɪŋ bə.bas mə.ɖar pa.nɛ.mu lan bə.bas ŋra.su.ka.ɡɔ.mɔ sar.ta ka.lɪs sə.kɔ rɔ.sɔ wə.di lan was#su.mə.laŋ sar.ta u.rɪp ka.tʃɪŋ.kra.ŋan.ka.pra.tə.laʔ.ke da.di pra.ɲa.tan mi.nɔŋ.kɔ da.di ɡə.ɡa.ju.an lu.hʊr sa.ka.bɛ.hɪŋ u.mat.ma.nʊŋ.sɔ lʊm.rah ka.wu.lɔ a.lɪt
jav_0016	manɪmmbanɡe ma.na.wa haʔ#haʔ u.mat ma.nʊŋ.sɔ pər.lu an.tʊʔ pa.ŋa.jo.man kan.ʈɪpra.na.tan lan ta.ta.nan ŋɡɛr#ŋɡɛr un.daŋ#ʊn.daŋ am.rɪh sa.bən u.wɔŋ o.ra.kə.pək.sa mi.lɪh ŋla.wan mbrɔn.taʔ mi.nɔŋ.kɔ ku.pi.jo kaŋ pʊŋ.ka.san aŋ.ɡɔ.nəŋrə.kɔ.dɔ.jɔ ŋɡo ŋla.wan ma.raŋ tɪn.daʔ dak.si.jɔ lan pan.dʒa.dʒa.han
jav_0017	manɪmmbanɡe ma.na.wa mə.ka.rɪŋ pa.mər.di paŋ.ɡʊlɔ.wən.ʈa.hɪŋ sam.bʊŋ.pa.mi.tran ɪŋ an.ta.ra.nɪŋ pa.ra bɔŋ.sɔ sa.bən nə.ɡɔ.rɔ pər.lu lan wi.ɡa.ti.di.rəm.ba.ka.ʔa.ke
jav_0018	manɪmmbanɡe ma.na.wa pa.ra bɔŋ.sɔ ɪŋ pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ ɪŋ.sadʒ.rɔnɪŋ pi.a.ɡam pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ wʊs pa.ɖa mra.tə.laʔ.ke kan.ʈi.tan.ɖəs aŋ.ɡɔ.ne ŋu.ɡə.mi ma.raŋ haʔ#haʔ kaŋ ba.ku u.mat ma.nʊŋ.sɔ ma.raŋ.mar.ta.bat lan a.dʒi.nɪŋ pri.ba.di.ne u.mat lan ma.raŋ haʔ#haʔ pri.jɔ lan wa.ni.ta kaŋ.sa.dra.dʒat lan pa.ɖa sar.ta wʊs ɡa.we pu.tu.san ba.kal ɲəŋ.ku.jʊŋ ma.dʒu.nɪŋ so.si.al.sar.ta a.dʒi.nɪŋ u.rɪp am.rɪh sa.ja lu.wɪh bə.tʃɪʔ kan.ʈi ka.mar.di.kan kaŋ ɔm.bər lan.dʒəm.bar tə.ba.ne
jav_0019	manɪmmbanɡe mə.nɔ.wɔ nə.ɡɔ.rɔ#nə.ɡɔ.rɔ aŋ.ɡo.ta wʊs i.krar lan pra.dʒan.dʒi ba.kalŋ.ɡa.jʊh kaŋ sa.ja ma.dʒu aŋ.ɡɔ.ne ŋa.dʒɛ.ni lan ŋu.r.ma.ti a.dʒi.nɪŋ u.mʊm ma.raŋ.haʔ#haʔ a.sa.si u.mat ma.nʊŋ.sɔ sar.ta rɔ.sɔ bə.bas kaŋ a.sa.si kan.ʈi pa.u.ɡə.ra.nɪŋ u.dʒʊtɪŋ sam.bʊŋ ma.kar.ja kə.la.wan pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ
jav_0020	manɪmmbanɡe ma.na.wa kan.ʈi ma.nʊŋ.ɡa.lɪŋ pa.ŋər.tən ŋe.na.ni haʔ#haʔ lan.tu.mɪn.daʔ kan.ʈi bə.bas ka.sə.bʊt pər.lu ba.ŋət ŋɡo ŋlɛk.saʔ.na.ni dʒan.dʒi kan.ʈɪ.tə.mɛn mu.lo
jav_0021	madʒelɪs u.mʊmbi.wa.ra.ʔa.ke
jav_0022	pɛrandʒatan u.mʊɛm ndʒaenani haka#haaka a.sasi u.mat manʊnɡisa.mi.nɔŋ.kɔ sa.wi.dʒi.nɪŋ pa.u.ɡə.ran u.mʊm ŋɡo ka.si.lɪŋ ɡə.ɡa.ju.an sa.bən baŋ.sa.lan sa.bən nə.ɡɔ.rɔ ɖe.ne kaŋ ka.tu.dʒu su.pa.ja sa.bən u.wɔŋ lan sa.bən bə.ba.ɖa.nɪŋ sa.tə.ŋa.hɪŋ bə.bra.jan ma.sja.ra.kat kan.ʈi tan.sah e.lɪŋ lan ŋu.ɡə.mi
jav_0023	pra.ɲa.tan i.ki tan.sah mər.su.di ŋa.da.ni paŋ.ɡʊlɔ.wɛn.tah su.pa.ja rɔ.sɔ ŋa.dʒɛ.ni lan.ŋʊr.ma.ti haʔ#haʔ sar.ta u.rɪp bə.bas ka.sə.bʊt sa.ja mə.kar ŋrəm.ba.ʔɔ
jav_0024	sar.ta kan.ʈɪre.ka da.ja pro.ɡrə.sɪp kaŋ a.si.pat na.si.o.nal lan ɪn.tər.na.si.o.nal bi.sɔ naŋ.ɡʊŋdʒu.tɪŋ ka.sa.ɡu.han ŋa.kɔ.ni lan aŋ.ɡɔ.ne a.sʊŋ pa.kʊr.ma.tan kan.ʈi u.ni.pər.sa.l.lan e.fek.tɪp i.jɔ sə.kɔ bɔŋ.so#baŋ.sa ɪŋ na.ɡɔ.rɔ#ɛna.ɡɔ.rɔ aŋ.ɡo.ta ka.lə.bu bɔŋ.so#baŋ.sa ɪŋ la.la.ɖan kaŋ ka.ba.wah pa.ŋu.wa.sa.nɪŋ ŋɡɛr#ŋɡɛ.re wə.wa.tɔn un.daŋ#ʊn.daŋ
jav_0025	babe
jav_0026	sa.bən u.wɔŋ ka.la.i.ra.ke kan.ʈi mar.di.ka lan da.rpe mar.ta.bat lan haʔ#haʔ ka.kaŋpɔ.ɖɔ
jav_0027	ka.bɛh pi.na.ri.ŋan a.kal lan kal.bu sar.ta ka.a.dʒap pa.sra.wu.ŋan aŋ.ɡɔ.nə.mə.mi.tran si.dʒi lan si.dʒi.ne kan.ʈi dʒi.wɔ su.ma.du.lʊr
jav_0028	babe
jav_0029	sa.bən u.wɔŋ da.rpe haʔ tʊm.rap haʔ lan kə.bə.ba.san#kə.bə.ba.san kaŋ ti.nu.lɪs ɪŋ
jav_0030	pra.ɲa.tan u.mʊm i.ki tan.pa pi.lɪh ka.sɪh ka.bɛh wa.ra.ta lan a.dɪl ɪŋ sa.mu.ba.raŋ.ka.ja.ta be.dɔ be.da.nɪŋ ras war.na.nɪŋ a.waʔ wa.lu.laŋ be.ɖa#be.da.nɪŋ le.na.ŋ.lan wa.dɔn ba.sa a.ɡɔ.mɔ pɔ.li.tik lan pa.nɛ.mu li.ja.ne a.sal u.sʊl su.ku bɔŋ.sɔ lan.bə.bra.jan haʔ da.rpe ta.ta.la.ɪr lan ka.lʊŋ.ɡu.han li.ja.ne
jav_0031	sa.kdʒu.e.ɔ.ra ba.kal a.na pra.be.da.ne tʊm.rap ka.lʊŋ.ɡu.han pɔ.li.tik ŋɡɛr#ŋɡɛr
jav_0032	un.daŋ#ʊn.daŋ u.to.wa ka.lʊŋ.ɡu.han ɪn.tər.na.si.o.nal sə.kɔ nə.ɡɔ.rɔ u.to.wa la.la.da.na.sal u.su.lɪŋ sa.wi.dʒi.ŋɪŋ u.wɔŋ sa.na.d.jan sə.kɔ nə.ɡɔ.rɔ mar.di.ka la.la.dan#la.la.ɖa.nɪŋ pa.ŋu.wa.sa.nɪŋ wa.li dʒa.dʒa.han u.tɔ.wɔ kaŋ wi.nəŋ.ku ɪŋ ka.wa.sa.nɪŋ li.jan
jav_0033	babe
jav_0034	sa.bən u.wɔŋ ndu.wɛ.ni haʔ i.ŋəta.sɪŋ u.ri.pe bə.ba.sɪŋ u.ri.pe lan ka.sla.mə.tanə.mi.nɔŋ.ko pri.ba.di ɪn.di.fɪdu
jav_0035	babe
jav_0036	ɔ.ra kə.no sa.wi.dʒi.nɪŋ u.wɔŋ di.da.dɛʔ.ke bu.ɖaʔ u.tɔ.wɔ ba.tʊr ma.u.dʒu.dɪŋ bu.ɖa.klan ba.tʊr tu.kɔn kan.ʈi u.dʒʊt ɔ.pɔ a.e da.di la.ra.ŋan
jav_0037	babe
jav_0038	ɔ.ra kə.nɔ sa.wi.dʒi.nɪŋ u.wɔŋ di.si.jo#si.jo ɪŋ si.k.sa u.tɔ.wɔ nan.ɖaŋ tɪn.daʔ kə.dʒə.m.di.pa.tra.pi u.tɔ.wɔ nɔm.pɔ pi.dɔ.nɔ kaŋ ɔ.ra ka.ja lʊm.ra.hɪŋ u.mat ma.nʊŋ.sɔ u.tɔ.wɔ.si.nɪŋ.kʊr ka.rɛ.mɛ.ha.ke
jav_0039	babe
jav_0040	sa.bən u.wɔŋ da.rpe haʔ tʊm.rap pa.sɛk.si ɪŋ sa.dʒro.nɪŋ ŋɡɛr#ŋɡɛr un.daŋ#ʊn.daŋ mi.nɔŋ.ka u.mat ma.nʊŋ.sɔ sa.tʃa.ra pri.ba.di ɪŋ ən.di a.e pa.pan du.nu.ŋe
jav_0041	babe
jav_0042	ŋa.də.pi hu.kʊm ka.bɛh du.we haʔ pa.ɖa lan da.rpe haʔ ɔ.lɛh pə.ŋa.jo.ma.naŋ.ɡɛr#ŋɡɛr sɪŋ pa.ɖa tan.po di.be.ɖaʔ#be.da.ʔa.ke
