pol_0001	w
pol_0002	rɛambl
pol_0003	ʐɛtɕa ɛsja ɡulnɛɡɔ ɡrɔmadzɛɲa ɔbradujɔ̃ɲtsa v arɨʐu uxˈɨvaliwa ɡruɲa rɔku jˈɛn̪ɔmˈɨɕlɲɛ̝ ɔˈɨvʂɛxn̪ɔ̃ɲ ɛklˈat̪ratsjɛ̃ rav zwɔvʲjˈɛ̝ka
pol_0004	ɔkumɛn̪t tɛn saɲɔvʲ ɲɛ̝ˈɨvɔ̃ɲtplivʲjˈɛ̝ jˈɛn̪ɔ z najvʲɛ̃kʂɨx i najtʂˈɨvalʂɨxɔɕˈɔ̃ŋɡɲɛ̃tɕ
pol_0005	ʐɛtwumatʂɔn̪a na vʲˈɛ̃nkʂɔɕtɕ jˈɛ̃nʂɛɨkˈu ɕvʲˈat̪a ɔvʂɛxɲa
pol_0006	ɛklˈat̪ratsja rav zwɔvʲjˈɛ̝ka zbɛ̝ra ɔraz pɔʐɔ̃ɲˈidʑkujɛ ɔɕʲˈɔ̃ŋɡɲɛ̃tɕa i pɔstulˈat̪tɨtʂwɔvʲjˈɛ̝ka kturɨ ɔd vʲjˈɛ̝lu sɛtɛk lˈat̪t tɔtʂɨ ɲɛ̝ skɲtʂɔn̪ɔ̃ɲ jɛʂtʂɛ ˈɨvalkɛ̃ ɔ sˈɨvɔjɔ̃ɲvɔlnɔˈɨɕtɕ i svɔjɔ̃ɲ ɡɔpxn̪n̪ɔˈɨɕtɕ
pol_0007	ʐ ˈɛʐɛ uznaɲɛ̝ pʐɨrɔdʑɔn̪ɛj ɡɔˈidʑnɔɕtɕ ɔraz rˈun̪ɨx i ɲɛ̝w̃z̪bɨˈɨvalnɨxprav vʂɨstkʲx tʂwɔn̪kˈu vs̪ːpulɲɔtɨ ludzkʲɛj jɛst pɔpxn̪savɔ̃ɲ vɔlɲɔɕtɕis̪pravʲˈɛliˈɨvɔɕtɕ i pɔkju ɕvʲˈat̪a
pol_0008	ʐ ˈɛʐɛ ɲɛ̝pɔʂan̪ɔˈɨvaɲɛ̝ i ɲɛ̝pʐɛstʐɛɲtɕn̪ˈɔʐɲɛ̝ prav tʂwɔvʲjˈɛ̝kapxn̪ɔprɔˈɨvadʑwɔ dɔ aktˈu barbaʐɨɲstˈɨva kturɛ vstʐɔ̃ɲsnɛ̃w sumɛ̝ɲɛ̝m ludzkɕtɕ iˈɛʐɛ ɔɡwɔʂɔˈɨ̃n̪ɔ urɔtʂɨɕtɕɛ jak najˈɨvʂɨ̃ɲɔˈɨɕlɛjʂɨ tsɛl ludzkɕtɕ dɔ̃ɲˈɛʐɛɲɛ̝ dɔʂɛˈabʲuɔˈɨvaɲa akʲɛɡɔ ɕvʲˈat̪a v kturm ludʑɛ̝ kʐɨstatɕ bˈɛ̃ndɔ̃ɲ z vɔlnɔɕtɕ swɔˈɨva ipʐɛkˈɨ̃n̪aɲ ɔraz z vɔlnɔɕtɕ ɔd stʂaxu i nˈɛ̃ndzɨ
pol_0009	ʐ ˈɛʐɛ kɲɛ̝tʂɲɛ jɛst z̪ˈɨvarɔˈɨvaɲɛ̝ prav tʂwɔvʲjˈɛ̝ka pʐɛpʲamipraˈɨva abɨ ɲɛ̝ muɕʲaw pxn̪ɔprɔˈɨvadzɔˈɨ̃n̪ɨ dɔ ɔsatɛtʂɲɔɕtɕ utɕɛkatɕ ɕɛ̃ dɔ buɲtupʐɛtɕv tɨraɲi i utɕis̪kvʲ
pol_0010	ʐ ˈɛʐɛ kɲɛ̝tʂɲɛ jɛst pɔpʲɛraɲɛ̝ rɔzvɔju pʐɨjazn̪ɨx stɔs̪ːunkˈumiɛ̃dzɨ narɔdami
pol_0011	ʐ ˈɛʐɛ arɔdɨ jˈɛɲɔtʂɔnɛ pʐɨvrutɕw svɔ̃ɲ vʲarɛ̃ v pɔpxn̪s̪ːavɔˈɨvɛpraˈɨva tʂwɔvʲjˈɛ̝ka ɡɔpxn̪n̪ɔˈɨɕtɕ i ˈɨvartɔɕtɕ jˈɛnɔstkʲ ɔraz v rˈuˈɨ̃n̪ɔupravɲɛ̝ɲɛ̝mɛ̃ˈɛʐtʂɨʂɨ̃n i kbɛ̝t ɔraz vɨradʑw svɛ zdɛtsɨdɔˈɨvaɲɛ̝ pɔpʲɛraɲa pɔstɛ̃puis̪pɔwɛtʂɲɛɡɔ i pɔpravɨ ˈɨvarunkˈu ʐɨtɕa v vʲɛ̃kʂɛj vɔlnɔɕtɕ
