ron_0001	deklaraia universalə a drepturilor omului
ron_0002	preambul
ron_0003	konsiderɨnd kə rekunoaterea demnitəi inerente tuturor membrilor familieiumane i a drepturilor lor egale i inalienabile konstituie fundamentul libertəidreptəi i pətʃi ɨn lume
ron_0004	konsiderɨnd kə ignorarea i dispreuirea drepturilor omului au dus la akte debarbarie kare revoltə kontina omeniri i kə fəurirea unei lumi ɨn kare fineleumane se vor bukura de libertatea kuvɨntului i a konvindʒerilor i vor fi eliberatede teamə i mizerie a fost proklamatə drept kea mai ɨnaltə aspiraie a oamenilor
ron_0005	konsiderɨnd kə este esenial ka drepturile omului sə fie okrotite de autoritatealedʒi pentru ka omul sə nu fie silit sə rekurgə ka soluie ekstremə la revoltəɨmpotriva tiraniei i asupriri
ron_0006	konsiderɨnd kə este esenial a se ɨnkuraʒa dezvoltarea relaiilor prieteneti ɨntrenaiuni
ron_0007	konsiderɨnd kə ɨn kartə popoarele organizaiei naiunilor unite au proklamat dinou kredina lor ɨn drepturile fundamentale ale omului ɨn demnitatea i ɨnvaloarea persoanei umane drepturi egale pentru bərbai i femei i kə au hotərɨtsə favorizeze progresul sotʃial i ɨmbunətəirea kondiilor de viaə ɨn kadrul uneilibertəi mai mari
ron_0008	konsiderɨnd kə statele membre sau angaʒat sə promoveze ɨn kolaborare ku
ron_0009	organizaia naiunilor unite respektul universal i efektiv faə de drepturileomului i libertəile fundamentale prekum i respektarea lor universalə iefektivə
ron_0010	konsiderɨnd kə o konkepie komunə despre akeste drepturi i libertəi este dekea mai mare importanə pentru realizarea deplinə a akestui angaʒament
ron_0011	adunearea generala proklaməprezenta deklaraie universalə a drepturilor omului ka idealkomun spre kare trebuie sə tində toate popoarele i toate naiunile pentru katoate persoanele i toate organele sotʃietəi sə se strəduiaskə avɨnd akeastə
ron_0012	deklaraie permanent ɨn minte ka prin ɨnvəturə i edukaie sə dezvolterespektul pentru akeste drepturi i liberəi i sə asigure prin məsuri progresivede ordin naional i internaional rekunoaterea i aplikarea lor universalə iefektivə atɨt ɨn sɨnul popoarelor statelor membre kɨt i al kelor din teritorile aflatesub ʒurisdikia lor
ron_0013	artikolul
ron_0014	toate finele umane se nask libere i egale ɨn demnitate i ɨn drepturi
ron_0015	eleɨnzestrae ku raiune i kontinə i trebuie sə se komporte uni faə de altele ɨnspiritul fraternitəii
ron_0016	artikolul
ron_0017	fiekare om se poate prevala de toate drepturile i libertəile proklamate ɨnprezenta deklaraie fərə nitʃi un fel de deosebire ka de pildə deosebirea derasə kuloare seks limbə relidʒie opinie politikə sau orike altə opinie de oridʒinenaionalə sau sotʃialə avere natere sau orike alte ɨmpreʒurəri
ron_0018	ɨn afarə de akeasta nu se va fake nitʃi o deosebire dupə statutul politik ʒuridiksau internaional al tsəri sau al teritoriului de kare ine o persoanə fie kə akeastəarə sau teritoriu sɨnt independente sub tutelə neautonome sau supuse vreuneialte limitəri a suveranitəte
ron_0019	artikolul
ron_0020	orike finə umanə are dreptul la viaə la libertate i la sekuritatea persoaneisale
ron_0021	artikolul
ron_0022	nimeni nu va fi inut ɨn sklavie nitʃi ɨn servitute
ron_0023	sklavaʒul i komerul ku sklavi sɨntinterzise sub toate formele lor
ron_0024	artikolul
ron_0025	nimeni nu va fi supus torturi nitʃi la pedepse sau tratamente krude inumane saudegradante
ron_0026	artikolul
ron_0027	fiekare om are dreptul sə i se rekunoaka pretutindeni personalitatea ʒuridikə
ron_0028	artikolul
ron_0029	toi oameni sɨnt egali ɨn faa ledʒi i au fərə nitʃi o deosebire dreptul la o egaləprotekie a legi
ron_0030	toi oameni au dreptul la o protekie egalə ɨmpotriva orikəreidiskriminəri kare ar viola prezenta deklaraie i ɨmpotriva orikərei provokəri la oasemenea diskriminare
ron_0031	artikolul
ron_0032	orike persoana are dreptul la satisfakia efektivə din partea instanelor ʒuridikenaionale kompetente ɨmpotriva aktelor kare violeazə drepturile fundamentale kei sɨnt rekunoskute prin konstituie sau lege
ron_0033	artikolul
ron_0034	nimeni nu trebuie sə fie arestat deinut sau eksilat ɨn mod arbitrar
ron_0035	artikolul
ron_0036	orike persoanə are dreptul ɨn deplinə egalitate de a fi audiatə ɨn mod ekitabil ipublik de kətre un tribunal independent i imparial kare va hotərɨ fie asupradrepturilor i obligaiilor sale fie asupra temeinitʃiei orikərei akuzəri ɨn materiepenalə ɨndreptatə ɨmpotriva sa
ron_0037	artikolul
ron_0038	
ron_0039	orike persoanə akuzatə de komiterea unui akt ku karakter penal aredreptul sə fie presupusə nevinovatə pɨnə kɨnd vinovəia sa va fi stabilitə ɨnmod legal ɨn kursul unui prokes publik in kare iau fost asigurate toategaranile nekesare apərəri sale
ron_0040	
ron_0041	nimeni nu va fi kondamnat pentru akiuni sau omisiuni kare nuikonstituiau ɨn momentul kɨnd au fost komise un akt ku karakter penalkonform dreptului internaional sau naional
ron_0042	de asemenea nu se vaplika nitʃi o pedeapsə mai grea dekɨt akea kare era aplikabilə ɨnmomentul kɨnd a fost səvɨrit aktul ku karakter penal
ron_0043	artikolul
ron_0044	nimeni nu va fi supus la imikstiuni arbitrare ɨn via sa personalə ɨn familia sa ɨndomitʃiliul lui sau ɨn korespondena sa nitʃi la atindʒeri aduse onoarei i reputaieisale
ron_0045	orike persoanə are dreptul la protekia ledʒi ɨmpotriva unor asemeneaimikstiuni sau atindʒeri
ron_0046	artikolul
ron_0047	
ron_0048	orike persoanə are dreptul de a tʃirkula ɨn mod liber i de ai aledʒeredina ɨn interiorul granielor unui stat
ron_0049	
ron_0050	orike persoanə are dreptul de a pərəsi orike arə inklusiv a sa i dereveni ɨn ara sa
ron_0051	artikolul
ron_0052	
ron_0053	ɨn kaz de persekuie orike persoanə are dreptul de a kəuta azil i de abenefitʃia de azil ɨn alte tsəri
ron_0054	
ron_0055	akest drept nu poate fi invokat ɨn kaz de urmərire ke rezultə ɨn mod realdintro krimə de drept komun sau din akiuni kontrare skopurilor iprintʃipilor organizaiei naiunilor unite
ron_0056	artikolul a
ron_0057	
ron_0058	orike persoanə are dreptul la o ketəeme
ron_0059	
ron_0060	nimeni nu poate fi lipsit ɨn mod arbitrar de ketəenia sa sau de dreptul deai skimba ketəema
ron_0061	artikolul
ron_0062	
ron_0063	ku ɨnkepere de la ɨmplinirea vɨrstei legale bərbətul i femeia fərə nitʃi orestrikie ɨn ke privete rasa naionalitatea sau relidʒa au dreptul de a sekəsətori i de a ɨntemeia o familie
ron_0064	ei au drepturi egale la kontraktareakəsətoriei ɨn dekursul kəsətoriei i la desfakerea ei
ron_0065	
ron_0066	kəsətoria nu poate fi ɨnkeiatə dekɨt ku konsimtsəmɨntul liber i deplin alvitorilor soi
ron_0067	
ron_0068	familia konstituie elementul natural i fundamental al sotʃietəi i aredreptul la okrotire din partea sotʃietəi i a statului
ron_0069	artikolul
ron_0070	
ron_0071	orike persoanə are dreptul la proprietate atɨt singurə kɨt i ɨn asotʃiaie kuali
ron_0072	
ron_0073	nimeni nu poate fi lipsit ɨn mod arbitrar de proprietatea sa
ron_0074	artikolul
ron_0075	orike om are dreptul la libertatea gɨndiri de kontintə i relidʒie
ron_0076	akest dreptinklude libertatea de ai skimba relidʒia sau konvindʒerea prekum i libertateade ai manifesta relidʒia sau konvindʒerea singur sau ɨmpreunə ku ali atɨt ɨnmod publik kɨt i privat prin ɨnvəturə praktitʃi relidʒioase kult i ɨndeplinireariturilor
ron_0077	artikolul
ron_0078	orike om are dreptul la libertatea opinilor i ekspriməri
ron_0079	akest drept inkludelibertatea de a avea opini fərə fərə imikstiune din afarəprekum i libertatea de akəuta de a primi i de a rəspɨndi informai i idei prin orike miʒloake sindependent de frontierele de stat
ron_0080	artikolul
ron_0081	
ron_0082	orike persoanə are dreptul la libertatea de ɨntrunire i de asotʃierepanikə
ron_0083	
ron_0084	nimeni nu poate fi silit sə fəkə parte dintro asotʃiaie
ron_0085	artikolul
ron_0086	
ron_0087	orike persoanə are dreptul de a lua parte la kondukerea treburilor publikeale tsəri sale fie direkt fie prin reprezentani liber alei
ron_0088	
ron_0089	orike persoanə are dreptul de akes egal la funkiile publike din tsəra sa
ron_0090	
ron_0091	voina poporului trebuie sə konstituie baza puteri de stat
ron_0092	akeastə voinətrebuie sə fie eksprimatə prin aledʒeri nefalsifikate kare sə aibə lok ɨn modperiodik prin sufradʒiu universal egal i eksprimat prin vot sekret sau urmɨndo prokedurə ekivalentə kare sə asigure libertatea votului
ron_0093	artikolul
ron_0094	orike persoanə ɨn kalitatea sa de membru al sotʃietəi are dreptul la sekuritateasotʃialə
ron_0095	ea este ɨndreptəitə ka prin efortul national i kolaborarea internaionaləinɨnduse seama de organizarea i resursele fiekərei tsəri sə obinə realizareadrepturilor ekonomike sotʃiale i kulturale indispensabile pentru demnitatea sa ilibera dezvoltare a personalitəi sale
ron_0096	artikolul
ron_0097	
ron_0098	orike persoanə are dreptul la munkə la libera aledʒere a muntʃi sale lakondii ekitabile i satisfəkətoare de munkə prekum i la okrotireaɨmpotriva omaʒului
ron_0099	
ron_0100	toi oameni farə nitʃi o diskriminare au dreptul la salariu egal pentrumunkə egalə
ron_0101	
ron_0102	orike om kare munkete are dreptul la o retribuire ekitabilə isatisfəkətoare kare səi asigure atɨt lui kɨt i familiei sale o eksistenəkonformə ku demnitatea umanə i kompletatə la nevoie prin alte miʒloakede protekie sotʃialə
ron_0103	
ron_0104	orike persoanə are dreptul de a ɨntemeia sindikate i de a se afilia lasindikate pentru apərarea intereselelor sale
ron_0105	artikolul
