human_rights_un_rum_xip_64kb_0001	deklaraia universalə a drepturilor omului
human_rights_un_rum_xip_64kb_0002	preambul
human_rights_un_rum_xip_64kb_0003	konsiderɨnd kə rekunoaterea demnitəi inerente tuturor membrilor familieiumane i a drepturilor lor egale i inalienabile konstituie fundamentul libertəidreptəi i pətʃi ɨn lume
human_rights_un_rum_xip_64kb_0004	konsiderɨnd kə ignorarea i dispreuirea drepturilor omului au dus la akte debarbarie kare revoltə kontina omeniri i kə fəurirea unei lumi ɨn kare fineleumane se vor bukura de libertatea kuvɨntului i a konvindʒerilor i vor fi eliberatede teamə i mizerie a fost proklamatə drept kea mai ɨnaltə aspiraie a oamenilor
human_rights_un_rum_xip_64kb_0005	konsiderɨnd kə este esenial ka drepturile omului sə fie okrotite de autoritatealedʒi pentru ka omul sə nu fie silit sə rekurgə ka soluie ekstremə la revoltəɨmpotriva tiraniei i asupriri
human_rights_un_rum_xip_64kb_0006	konsiderɨnd kə este esenial a se ɨnkuraʒa dezvoltarea relaiilor prieteneti ɨntrenaiuni
human_rights_un_rum_xip_64kb_0007	konsiderɨnd kə ɨn kartə popoarele organizaiei naiunilor unite au proklamat dinou kredina lor ɨn drepturile fundamentale ale omului ɨn demnitatea i ɨnvaloarea persoanei umane drepturi egale pentru bərbai i femei i kə au hotərɨtsə favorizeze progresul sotʃial i ɨmbunətəirea kondiilor de viaə ɨn kadrul uneilibertəi mai mari
human_rights_un_rum_xip_64kb_0008	konsiderɨnd kə statele membre sau angaʒat sə promoveze ɨn kolaborare ku
human_rights_un_rum_xip_64kb_0009	organizaia naiunilor unite respektul universal i efektiv faə de drepturileomului i libertəile fundamentale prekum i respektarea lor universalə iefektivə
human_rights_un_rum_xip_64kb_0010	konsiderɨnd kə o konkepie komunə despre akeste drepturi i libertəi este dekea mai mare importanə pentru realizarea deplinə a akestui angaʒament
human_rights_un_rum_xip_64kb_0011	adunearea generala proklaməprezenta deklaraie universalə a drepturilor omului ka idealkomun spre kare trebuie sə tində toate popoarele i toate naiunile pentru katoate persoanele i toate organele sotʃietəi sə se strəduiaskə avɨnd akeastə
human_rights_un_rum_xip_64kb_0012	deklaraie permanent ɨn minte ka prin ɨnvəturə i edukaie sə dezvolterespektul pentru akeste drepturi i liberəi i sə asigure prin məsuri progresivede ordin naional i internaional rekunoaterea i aplikarea lor universalə iefektivə atɨt ɨn sɨnul popoarelor statelor membre kɨt i al kelor din teritorile aflatesub ʒurisdikia lor
human_rights_un_rum_xip_64kb_0013	artikolul
human_rights_un_rum_xip_64kb_0014	toate finele umane se nask libere i egale ɨn demnitate i ɨn drepturi
human_rights_un_rum_xip_64kb_0015	eleɨnzestrae ku raiune i kontinə i trebuie sə se komporte uni faə de altele ɨnspiritul fraternitəii
human_rights_un_rum_xip_64kb_0016	artikolul
human_rights_un_rum_xip_64kb_0017	fiekare om se poate prevala de toate drepturile i libertəile proklamate ɨnprezenta deklaraie fərə nitʃi un fel de deosebire ka de pildə deosebirea derasə kuloare seks limbə relidʒie opinie politikə sau orike altə opinie de oridʒinenaionalə sau sotʃialə avere natere sau orike alte ɨmpreʒurəri
human_rights_un_rum_xip_64kb_0018	ɨn afarə de akeasta nu se va fake nitʃi o deosebire dupə statutul politik ʒuridiksau internaional al tsəri sau al teritoriului de kare ine o persoanə fie kə akeastəarə sau teritoriu sɨnt independente sub tutelə neautonome sau supuse vreuneialte limitəri a suveranitəte
human_rights_un_rum_xip_64kb_0019	artikolul
human_rights_un_rum_xip_64kb_0020	orike finə umanə are dreptul la viaə la libertate i la sekuritatea persoaneisale
human_rights_un_rum_xip_64kb_0021	artikolul
human_rights_un_rum_xip_64kb_0022	nimeni nu va fi inut ɨn sklavie nitʃi ɨn servitute
human_rights_un_rum_xip_64kb_0023	sklavaʒul i komerul ku sklavi sɨntinterzise sub toate formele lor
human_rights_un_rum_xip_64kb_0024	artikolul
human_rights_un_rum_xip_64kb_0025	nimeni nu va fi supus torturi nitʃi la pedepse sau tratamente krude inumane saudegradante
human_rights_un_rum_xip_64kb_0026	artikolul
human_rights_un_rum_xip_64kb_0027	fiekare om are dreptul sə i se rekunoaka pretutindeni personalitatea ʒuridikə
human_rights_un_rum_xip_64kb_0028	artikolul
human_rights_un_rum_xip_64kb_0029	toi oameni sɨnt egali ɨn faa ledʒi i au fərə nitʃi o deosebire dreptul la o egaləprotekie a legi
human_rights_un_rum_xip_64kb_0030	toi oameni au dreptul la o protekie egalə ɨmpotriva orikəreidiskriminəri kare ar viola prezenta deklaraie i ɨmpotriva orikərei provokəri la oasemenea diskriminare
human_rights_un_rum_xip_64kb_0031	artikolul
human_rights_un_rum_xip_64kb_0032	orike persoana are dreptul la satisfakia efektivə din partea instanelor ʒuridikenaionale kompetente ɨmpotriva aktelor kare violeazə drepturile fundamentale kei sɨnt rekunoskute prin konstituie sau lege
human_rights_un_rum_xip_64kb_0033	artikolul
human_rights_un_rum_xip_64kb_0034	nimeni nu trebuie sə fie arestat deinut sau eksilat ɨn mod arbitrar
human_rights_un_rum_xip_64kb_0035	artikolul
human_rights_un_rum_xip_64kb_0036	orike persoanə are dreptul ɨn deplinə egalitate de a fi audiatə ɨn mod ekitabil ipublik de kətre un tribunal independent i imparial kare va hotərɨ fie asupradrepturilor i obligaiilor sale fie asupra temeinitʃiei orikərei akuzəri ɨn materiepenalə ɨndreptatə ɨmpotriva sa
human_rights_un_rum_xip_64kb_0037	artikolul
human_rights_un_rum_xip_64kb_0038	
human_rights_un_rum_xip_64kb_0039	orike persoanə akuzatə de komiterea unui akt ku karakter penal aredreptul sə fie presupusə nevinovatə pɨnə kɨnd vinovəia sa va fi stabilitə ɨnmod legal ɨn kursul unui prokes publik in kare iau fost asigurate toategaranile nekesare apərəri sale
human_rights_un_rum_xip_64kb_0040	
