spa_0001	deklaɾasion uniβeɾsal de deɾecos wmanos
spa_0002	aðoptaða j pɾoklamaða poɾ la asamblea xeneɾal en su resolusion s a i de
spa_0003	s de disiembɾe de
spa_0004	pɾeambulo
spa_0005	konsiðeɾando ke la liβeɾtað la xustisia j la pas en el mundo tienen poɾ base elrekonosimiento de la digniðað intɾinseka j de los deɾecos iɣwuales e inalienaβlezðe toðos los miembɾos de la familia wmana
spa_0006	konsiðeɾando ke el deskonosimiento j el menospɾesio de los deɾecoʃwmanos an oɾixinaðo aktos de baɾβaɾie ultɾaxantes paɾa la konsiensia de lawmaniðað
spa_0007	j ke se a pɾoklamaðo komo la aspiɾasion mas eleβaða delombɾe el aðβenimiento de un mundo en ke los seɾes wmanos liβeɾaðos deltemoɾ j de la miseɾia disfɾuten de la liβeɾtað de palaβɾa j de la liβeɾtað dekɾensias
spa_0008	konsiðeɾando esensial ke los deɾecos wmanos sean pɾotexiðos poɾ unreximen de deɾeco a fin de ke el ombɾe no se bea kompeliðo al supɾemoɾekuɾso de la reβelion kontɾa la tiɾania j la opɾesion
spa_0009	konsiðeɾando tambien esensial pɾomoβeɾ el desaroʎo de relasiones amistosasentɾe las nasiones
spa_0010	konsiðeɾando ke los pueβlos de las nasiones uniðas an reafiɾmaðo en la
spa_0011	kaɾta su fe en los deɾecos fundamentales del ombɾe en la digniðað j el baloɾðe la peɾsona wmana j en la iɣwualdað de deɾecos de ombɾes j muxeɾes
spa_0012	j sean deklaɾaðo resueltos a pɾomoβeɾ el pɾogɾeso sosial j a eleβaɾ el niβel de biðaðentɾo de un konsepto mas amplio de la liβeɾtað
spa_0013	konsiðeɾando ke los estaðos miembɾos se an kompɾometiðo a aseguɾaɾ enkopeɾasion kon la oɾganisasion de las nasiones uniðas el respeto uniβeɾsal jefektiβo a los deɾecos j liβeɾtaðes fundamentales del ombɾe j
spa_0014	konsiðeɾando ke una konsepsion komun de estos deɾecos j liβeɾtaðes es dela majoɾ impoɾtansia paɾa el pleno kumplimiento de dico kompɾomiso
spa_0015	la asamblea xeneɾal
