epo_0001	Universala Deklaracio de Homaj Rajtoj
epo_0002	Adoptita kaj proklamita de Rezolucio 217 A (III) de la Ĝenerala Asembleo, 10ande decembro 1948
epo_0003	Antaŭkonsideroj
epo_0004	Pro tio, ke agnosko de la esenca digno kaj de la egalaj kaj nefordoneblaj rajtoj deĉiuj membroj de la homara familio estas la fundamento de libero, justo kaj pacoen la mondo,
epo_0005	Pro tio, ke malagnosko kaj malestimo de la homaj rajtoj rezultigis barbarajnagojn, kiuj forte ofendis la konsciencon de la homaro, kaj ke la efektiviĝo de tiamondo, en kiu la homoj ĝuos liberecon de parolo kaj de kredo kaj liberiĝon eltimo kaj bezono, estas proklamita kiel la plej alta aspiro de ordinaraj homoj,
epo_0006	Pro tio, ke nepre necesas, se la homoj ne estu devigitaj, sen alia elektebla vojo,ribeli kontraŭ tiranismo kaj subpremo, ke la homaj rajtoj estu protektataj de laleĝo,
epo_0007	Pro tio, ke nepre necesas evoluigi amikajn rilatojn inter la nacioj,
epo_0008	Pro tio, ke la popoloj de Unuiĝintaj Nacioj en la Ĉarto reasertis sian firmankredon je la fundamentaj homaj rajtoj, je la digno kaj valoro de la homapersoneco kaj je la egalaj rajtoj de viroj kaj virinoj, kaj firme decidis antaŭenigisocian progreson kaj pli altnivelan vivon en pli granda libereco,
epo_0009	Pro tio, ke la Ŝtatoj-Membroj sin devigis atingi, en kunlaboro kun Unuiĝintaj
epo_0010	Nacioj, la antaŭenigon de universala respekto al kaj observado de la homaj rajtojkaj fundamentaj liberecoj,
epo_0011	Pro tio, ke komuna kompreno pri tiuj ĉi rajtoj kaj liberecoj estas esence grava porplena realigo de tiu sindevigo,
epo_0012	Tial, nun,
epo_0013	La Ĝenerala Asembleo,
epo_0014	Proklamas tiun ĉi Universalan Deklaracion de Homaj Rajtoj kiel komunan celonde atingo por ĉiuj popoloj kaj ĉiuj nacioj, por tio, ke ĉiu individuo kaj ĉiu organo dela socio, konstante atentante ĉi tiun Deklaracion, per instruado kaj edukadostrebu al respektigo de tiuj ĉi rajtoj kaj liberecoj, kaj per laŭgradaj paŝoj naciaj kajinternaciaj certigu ilian universalan kaj efektivan agnoskon kaj observadon, sametiel inter la popoloj de la Ŝtatoj-Membroj mem, kiel inter la popoloj de teritoriojsub ilia jurisdikcio.
epo_0015	Artikolo 1
epo_0016	Ĉiuj homoj estas denaske liberaj kaj egalaj laŭ digno kaj rajtoj.
epo_0017	Ili posedas racionkaj konsciencon, kaj devus konduti unu al alia en spirito de frateco.
epo_0018	Artikolo 2
epo_0019	Ĉiuj rajtoj kaj liberecoj difinitaj en tiu ĉi Deklaracio validas same por ĉiuj homoj,sen kia ajn diferencigo, ĉu laŭ raso, haŭtkoloro, sekso, lingvo, religio, politika aŭalia opinio, nacia aŭ socia deveno, posedaĵoj, naskiĝo aŭ alia stato.
epo_0020	Plie, neniadiferencigo estu farata surbaze de la politika, jurisdikcia aŭ internacia pozicio dela lando aŭ teritorio, al kiu apartenas la koncerna persono, senkonsidere ĉu ĝiestas sendependa, sub kuratoreco, ne-sinreganta aŭ sub kia ajn alia limigo de lasuvereneco.
epo_0021	Artikolo 3
epo_0022	Ĉiu havas la rajtojn je vivo, libereco kaj persona sekureco.
epo_0023	Artikolo 4
epo_0024	Neniu estu tenata en sklaveco aŭ servuteco;
epo_0025	sklaveco kaj sklavkomerco estumalpermesitaj en ĉiuj siaj formoj.
epo_0026	Artikolo 5
epo_0027	Neniu suferu torturon aŭ kruelan, nehoman aŭ sendignigan traktadon aŭ punon.
epo_0028	Artikolo 6
epo_0029	Ĉiu rajtas esti ĉie agnoskita jure kiel persono.
epo_0030	Artikolo 7
epo_0031	Ĉiuj homoj estas jure egalaj, kaj rajtas sen diskriminacio al egala jura protekto.
epo_0032	Ĉiuj rajtas ricevi egalan protekton kontraŭ kia ajn diskriminacio, kiu kontraŭastiun ĉi Deklaracion, kaj kontraŭ kia ajn instigo al tia diskriminacio.
epo_0033	Artikolo 8
epo_0034	Ĉiu rajtas ricevi de la kompetentaj naciaj tribunaloj efikan riparon pro agoj, kiujkontraŭas la fundamentajn rajtojn, kiujn li havas laŭ la konstitucio aŭ la leĝoj.
epo_0035	Artikolo 9
epo_0036	Neniu suferu arbitrajn areston, malliberigon aŭ ekzilon.
epo_0037	Artikolo 10
epo_0038	Ĉiu en plena egaleco rajtas je justa kaj publika proceso antaŭ sendependa kajsenpartia tribunalo, por prijuĝo de liaj rajtoj kaj devoj kaj de kiu ajn kriminalaakuzo kontraŭ li.
epo_0039	Artikolo 11
epo_0040	1.
epo_0041	Ĉiu akuzita pro punebla faro rajtas, ke oni supozu lin senkulpa, ĝis onipruvos laŭleĝe lian kulpon en publika proceso, en kiu li ricevis ĉiujngarantiojn necesajn por sia defendo.
epo_0042	2.
epo_0043	Neniu estu konsiderata krimkulpa pro kia ajn ago aŭ neago, kiu nekonsistigis puneblan faron, laŭ nacia aŭ internacia juro, en la tempo, kiamĝi estis farita.
epo_0044	Same tiel, ne estu aljuĝita pli severa puno ol tiu, kiu estisaplikebla en la tempo, kiam la punebla faro estis plenumita.
epo_0045	Artikolo 12
epo_0046	Neniu suferu arbitrajn intervenojn en sian privatecon, familion, hejmon aŭkorespondadon, nek atakojn kontraŭ sia honoro aŭ reputacio.
epo_0047	Ĉiu rajtas ricevijuran protekton kontraŭ tiaj intervenoj aŭ atakoj.
epo_0048	Artikolo 13
epo_0049	1.
epo_0050	Ĉiu havas la rajton libere moviĝi kaj loĝi interne de la limoj de kiu ajn ŝtato.
epo_0051	2.
epo_0052	Ĉiu rajtas eliri el kiu ajn lando, inkluzive la propran, kaj reveni en sianlandon.
epo_0053	Artikolo 14
epo_0054	1.
epo_0055	Ĉiu rajtas peti kaj ricevi en aliaj landoj azilon kontraŭ persekuto.
epo_0056	2.
epo_0057	Tiu rajto ne estas alvokebla en kazoj de persekutaj akuzoj malfalse levitajpro ne-politikaj krimoj aŭ pro agoj kontraŭaj al la celoj kaj principoj de
epo_0058	Unuiĝintaj Nacioj.
epo_0059	Artikolo 15
epo_0060	1.
epo_0061	Ĉiu rajtas havi ŝtatanecon.
epo_0062	2.
epo_0063	Al neniu estu arbitre forprenita la ŝtataneco, nek rifuzita la rajto ŝanĝi sianŝtatanecon.
epo_0064	Artikolo 16
epo_0065	1.
epo_0066	Plenaĝaj viroj kaj virinoj, sen ia ajn limigo pro raso, nacieco aŭ religio,rajtas edziĝi kaj fondi familion.
epo_0067	Iliaj rajtoj estas egalaj koncerne lageedziĝon, dum la geedzeco kaj koncerne eksedziĝon.
epo_0068	2.
epo_0069	Geedziĝo okazu sole laŭ libera kaj plena konsento de la geedziĝontoj.
epo_0070	3.
epo_0071	La familio estas la natura kaj fundamenta grupunuo de la socio, kaj ĝirajtas ricevi protekton de la socio kaj de la Ŝtato.
epo_0072	Artikolo 17
epo_0073	1.
epo_0074	Ĉiu rajtas proprieti havaĵon, kaj sola kaj en asociiĝo kun aliaj.
epo_0075	2.
epo_0076	Al neniu estu arbitre forprenita lia proprieto.
epo_0077	Artikolo 18
epo_0078	Ĉiu havas la rajton je libereco de penso, konscienco kaj religio;
epo_0079	tiu ĉi rajtoinkluzivas la liberecon ŝanĝi sian religion aŭ kredon, kaj liberecon manifesti, ĉusola ĉu kune kun aliaj, ĉu publike ĉu private, sian religion aŭ kredon perinstruado, praktikado, adorado kaj observado.
epo_0080	Artikolo 19
epo_0081	Ĉiu havas la rajton je libereco de opinio kaj esprimado;
epo_0082	ĉi tiu rajto inkluzivas laliberecon havi opiniojn sen intervenoj de aliaj, kaj la rajton peti, ricevi kaj havigiinformojn kaj ideojn per kiu ajn rimedo kaj senkonsidere pri la landlimoj.
epo_0083	Artikolo 20
epo_0084	1.
epo_0085	Ĉiu havas la rajton je libereco de pacema kunvenado kaj asociiĝo.
epo_0086	2.
epo_0087	Neniu estu devigita aparteni al asocio.
epo_0088	Artikolo 21
epo_0089	1.
epo_0090	Ĉiu homo rajtas partopreni la regadon de sia lando, aŭ rekte aŭ pere delibere elektitaj reprezentantoj.
epo_0091	2.
epo_0092	Ĉiu rajtas je egala aliro al publika servo en sia lando.
epo_0093	3.
epo_0094	La volo de la popolo estu la bazo de la aŭtoritato de la registaro;
epo_0095	tiu voloestu esprimata per regulaj kaj aŭtentikaj elektoj, kiuj okazu per universalakaj egala balotrajto, kaj per sekreta voĉdono aŭ ekvivalentaj liberajvoĉdonaj proceduroj.
epo_0096	Artikolo 22
