afr_0001	UNIVERSELE VERKLARING VAN MENSEREGTE
afr_0002	Aanhef
afr_0003	AANGESIEN erkenning vir die inherente waardigheid en die gelyke enonvervreembare reg van alle lede van die menslike ras die basis vir vryheid,geregtigheid en vrede in die wereld is;
afr_0004	AANGESIEN minagting vir menseregte barbaarse dade wat die gewete van diemens aangetas het en die aanvang van ’n wereld waarin mense vryheid vanspraak, geloof, vrees en behoefte het, gesien word as die hoogste aspirasie vandie gemiddelde mens;
afr_0005	AANGESIEN dit noodsaaklik is dat menseregte deur die wet beskerm word teneinde te voorkom dat mense nie gedwing gaan word om in opstand teen tirannieen onderdrukking te kom nie;
afr_0006	AANGESIEN dit noodsaaklik is om die ontwikkeling van vriendelike bande tussennasies aan te moedig;
afr_0007	AANGESIEN die volke wat lid van die Verenigde Volke Organisasie is, hul geloofin fundamentele menseregte in die Handves beklemtoon, in die waardigheid enwaarde van die menslike persoon, in die gelyke regte van mans en vrouens endit ten doel het om sosiale vooruitgang en ’n beter lewenspeil in groter vryheid tebevorder;
afr_0008	AANGESIEN Lidstate hulle voorgeneem het om in samewerking met die
afr_0009	Verenigde Volke universele respek en agting vir menseregte en fundamentelevryheid te verwesenlik;
afr_0010	en
afr_0011	AANGESIEN ’n algemene begrip van hierdie regte en vryhede van groot belangvir die bereiking van hierdie voorneme is,
afr_0012	Verklaar die ALGEMENE VERGADERING
afr_0013	Hierdie Universele Verklaring van Menseregte as ’n algemene standaard vir dieverwesenliking deur alle mense en nasies, om te verseker dat elke individu enelkedeel van die gemeenskap hierdie Verklaring in ag sal neem en deur opvoeding,respek vir hierdie regte en vryhede te bevorder, op nasionale en internasionalevlak, daarna sal strewe om die universele en effektiewe erkenning en agting vanhierdie regte te verseker, nie net vir die mense van die Lidstate nie, maar ook virdie mense in die gebiede onder hul jurisdiksie.
afr_0014	Artikel 1
afr_0015	Alle menslike wesens word vry, met gelyke waardigheid en regte, gebore.
afr_0016	Hullehet rede en gewete en behoort in die gees van broederskap teenoor mekaar opte tree.
afr_0017	Artikel 2
afr_0018	Elke persoon het die reg tot al die regte en vryhede soos in die Verklaring vervatis, sonder uitsondering van enige aard soos op grond van ras, geslag, kleur, taal,godsdiens,   geboorte of enige ander status.
afr_0019	Daarbenewens sal geen onderskeid op grond van politieke, geregtelike ofinternasionale status van die land of gebied waartoe ’n persoon behoort gemaakword nie, hetsy dit ’n onafhanklike trust, nie-selfregerend of onder enige anderbeperking van soewereiniteit is.
afr_0020	Artikel 3
afr_0021	Elkeen het die reg tot lewe, vryheid en sekuriteit van persoon.
afr_0022	Artikel 4
afr_0023	Niemand sal in slawerny of knegskap gehou word nie;
afr_0024	alle vorms van slawernyen handel in slawe sal verbied word.
afr_0025	Artikel 5
afr_0026	Niemand sal gemartel word of aan wrede, onmenslike of vernederendebehandeling of straf blootgestel word nie.
afr_0027	Artikel 6
afr_0028	Elkeen het oral die reg tot erkenning as ’n persoon voor die reg.
afr_0029	Artikel 7
afr_0030	Almal is gelyk voor die reg en het die reg tot gelyke beskerming van die wet.
afr_0031	Almal het die reg tot gelyke beskerming teen enige diskriminasie ter skendingvan hierdie Verklaring en teen enige aanmoediging tot sulke diskriminasie.
afr_0032	Artikel 8
afr_0033	Elkeen het die reg tot effektiewe kompensasie deur bevoegde nasionaletribunale vir dade wat hul fundamentele reg skaad wat deur die wet of grondwetaan hulle gegee is.
afr_0034	Artikel 9
afr_0035	Niemand sal aan arbitrêre arrestasie, aanhouding of bannelingskap onderworpewees nie.
afr_0036	Artikel 10
afr_0037	Elkeen het, in volle gelykheid, die reg tot ’n regverdige en openbare verhoor deur
afr_0038	’n onafhanklike en objektiewe tribunaal, in die bepaling van sy regte enverpligtinge en die ondersoek van enige kriminele saak teen hom.
afr_0039	Artikel 11
afr_0040	1.
afr_0041	Elkeen beskuldig van ’n strafbare oortreding het die reg om as onskuldigbeskou te word tot skuldig bevind volgens die wet, in ’n openbare saakwaarin hy verseker is van die nodige verdediging.
afr_0042	2.
afr_0043	Niemand sal beskuldig word van ’n strafbare oortreding as gevolg vanenige daad of nalatigheid wat volgens nasionale of internasionale wet nie
afr_0044	’n misdaad ten tye van die pleeg daarvan was nie.
afr_0045	’n Swaarder straf salook nie opgel word as die straf wat toepaslik was ten tye van dieoortreding nie.
afr_0046	Artikel 12
afr_0047	Niemand sal onderworpe wees aan arbitrêre inmenging met sy privaatheid,familie, woning of korrespondensie nie, of aan aanvalle op sy eer en reputasienie.
afr_0048	Elkeen het die reg tot beskerming deur die wet teen sulke inmenging ofaanvalle.
afr_0049	Artikel 13
afr_0050	1.
afr_0051	Elkeen het die reg tot vryheid van beweging en verblyf binne die grensevan elke staat.
afr_0052	2.
afr_0053	Elkeen het die reg om enige land te verlaat, insluitende sy eie, en na syland terug te keer.
afr_0054	Artikel 14
afr_0055	1.
afr_0056	Elkeen het die reg tot asiel in ander lande.
afr_0057	2.
afr_0058	Daar mag nie op hierdie reg aanspraak gemaak word tydens vervolgingvir nie-politieke oortredings of dade wat strydig is met die doelwitte enbeginsels van die Verenigde Volke nie.
afr_0059	Artikel 15
