human_rights_un_afk_cdb_64kb_0001	UNIVERSELE VERKLARING VAN MENSEREGTE
human_rights_un_afk_cdb_64kb_0002	Aanhef
human_rights_un_afk_cdb_64kb_0003	AANGESIEN erkenning vir die inherente waardigheid en die gelyke enonvervreembare reg van alle lede van die menslike ras die basis vir vryheid,geregtigheid en vrede in die wereld is;
human_rights_un_afk_cdb_64kb_0004	AANGESIEN minagting vir menseregte barbaarse dade wat die gewete van diemens aangetas het en die aanvang van ’n wereld waarin mense vryheid vanspraak, geloof, vrees en behoefte het, gesien word as die hoogste aspirasie vandie gemiddelde mens;
human_rights_un_afk_cdb_64kb_0005	AANGESIEN dit noodsaaklik is dat menseregte deur die wet beskerm word teneinde te voorkom dat mense nie gedwing gaan word om in opstand teen tirannieen onderdrukking te kom nie;
human_rights_un_afk_cdb_64kb_0006	AANGESIEN dit noodsaaklik is om die ontwikkeling van vriendelike bande tussennasies aan te moedig;
human_rights_un_afk_cdb_64kb_0007	AANGESIEN die volke wat lid van die Verenigde Volke Organisasie is, hul geloofin fundamentele menseregte in die Handves beklemtoon, in die waardigheid enwaarde van die menslike persoon, in die gelyke regte van mans en vrouens endit ten doel het om sosiale vooruitgang en ’n beter lewenspeil in groter vryheid tebevorder;
human_rights_un_afk_cdb_64kb_0008	AANGESIEN Lidstate hulle voorgeneem het om in samewerking met die
human_rights_un_afk_cdb_64kb_0009	Verenigde Volke universele respek en agting vir menseregte en fundamentelevryheid te verwesenlik;
human_rights_un_afk_cdb_64kb_0010	en
human_rights_un_afk_cdb_64kb_0011	AANGESIEN ’n algemene begrip van hierdie regte en vryhede van groot belangvir die bereiking van hierdie voorneme is,
human_rights_un_afk_cdb_64kb_0012	Verklaar die ALGEMENE VERGADERING
human_rights_un_afk_cdb_64kb_0013	Hierdie Universele Verklaring van Menseregte as ’n algemene standaard vir dieverwesenliking deur alle mense en nasies, om te verseker dat elke individu enelkedeel van die gemeenskap hierdie Verklaring in ag sal neem en deur opvoeding,respek vir hierdie regte en vryhede te bevorder, op nasionale en internasionalevlak, daarna sal strewe om die universele en effektiewe erkenning en agting vanhierdie regte te verseker, nie net vir die mense van die Lidstate nie, maar ook virdie mense in die gebiede onder hul jurisdiksie.
human_rights_un_afk_cdb_64kb_0014	Artikel 1
human_rights_un_afk_cdb_64kb_0015	Alle menslike wesens word vry, met gelyke waardigheid en regte, gebore.
human_rights_un_afk_cdb_64kb_0016	Hullehet rede en gewete en behoort in die gees van broederskap teenoor mekaar opte tree.
human_rights_un_afk_cdb_64kb_0017	Artikel 2
human_rights_un_afk_cdb_64kb_0018	Elke persoon het die reg tot al die regte en vryhede soos in die Verklaring vervatis, sonder uitsondering van enige aard soos op grond van ras, geslag, kleur, taal,godsdiens,   geboorte of enige ander status.
human_rights_un_afk_cdb_64kb_0019	Daarbenewens sal geen onderskeid op grond van politieke, geregtelike ofinternasionale status van die land of gebied waartoe ’n persoon behoort gemaakword nie, hetsy dit ’n onafhanklike trust, nie-selfregerend of onder enige anderbeperking van soewereiniteit is.
human_rights_un_afk_cdb_64kb_0020	Artikel 3
human_rights_un_afk_cdb_64kb_0021	Elkeen het die reg tot lewe, vryheid en sekuriteit van persoon.
