human_rights_un_arz_ef_64kb_0001	2 ةدالما
human_rights_un_arz_ef_64kb_0002	تايرلحاو قوقلحا ةفاكب عتمتلا قح ناسنإ لكل  -  1
human_rights_un_arz_ef_64kb_0003	زييمتلاك  ،زييتم  يأ  نود  ،نلاعلإا  اذه  في  ةدراولا
human_rights_un_arz_ef_64kb_0004	وأ نيدلا وأ ةغللا وأ سنلجا وأ نوللا وأ رصنعلا ببسب
human_rights_un_arz_ef_64kb_0005	وأ نيطولا لصلأا وأ ،رخآ يأر يأ وأ يسايسلا يأرلا
human_rights_un_arz_ef_64kb_0006	نود ،رخآ عضو يأ وأ دلايلما وأ ةورثلا وأ يعامتجلاا.
human_rights_un_arz_ef_64kb_0007	ءاسنلاو لاجرلا ينب ةقرفت ةيأ
human_rights_un_arz_ef_64kb_0008	زييتم يأ كاـنه نوـكي نـلف مّدـقت اـمع ًلاـضفو  -  2
human_rights_un_arz_ef_64kb_0009	وأ دـلبلل ليودـلا وأ نيوـناقلا وأ يساـيسلا عـضولا هـساسأ
human_rights_un_arz_ef_64kb_0010	كلت وأ دلبلا اذه ناك ءاوس درفلا اهيلإ يمتني تيلا ةعقبلا
human_rights_un_arz_ef_64kb_0011	مكلحاب عتمتم يرغ وأ ةياصولا تتح وأ ًلاقتسم ةعقبلا.
human_rights_un_arz_ef_64kb_0012	دويقلا نم ديق يلأ ةعضاخ هتدايس تناك وأ تياذلا
human_rights_un_arz_ef_64kb_0013	3 ةدالما.
human_rights_un_arz_ef_64kb_0014	هصخش ةملاسو ةيرلحاو ةايلحا في قلحا درف لكل
human_rights_un_arz_ef_64kb_0015	4 ةدالما
human_rights_un_arz_ef_64kb_0016	رظيحو.
human_rights_un_arz_ef_64kb_0017	صخش  يأ  دابعتسا  وأ  قاقرتسا  زويج  لا.
human_rights_un_arz_ef_64kb_0018	امهعاضوأ ةفاكب قيقرلا ةراتجو قاقرتسلاا
human_rights_un_arz_ef_64kb_0019	5 ةدالما
human_rights_un_arz_ef_64kb_0020	تلاماعلما وأ تابوقعلل لاو بيذعتلل ناسنإ يأ ضَّرعي لا.
