human_rights_un_bal_brc_64kb_0001	Pangawedar indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0002	Sami manusane mijil maduluran hak-hak sane pateh lan pastika tur malarapankebebasan-kebebasan sane mabuat pisan.
human_rights_un_bal_brc_64kb_0003	Perserikatan Bangsa-Bangsamaduwe tatuwek pacang nginggilang (nyunjung) nabdabang tur ngayomin hakazasi manusia saking swang-swang manusa.
human_rights_un_bal_brc_64kb_0004	Tatuwek puniki ngawit saking
human_rights_un_bal_brc_64kb_0005	Piagem Perserikatan Bangsa-Bangsa sane negesin unteng pakayun wangsa-wangsa ring jagatpada ngenenin hak azasi manusia sane mabuat pisan tur ringmartabat lan kamatmian manusa.
human_rights_un_bal_brc_64kb_0006	Ring sajeroning pangawedar indik hak azasimanusia, Perserikatan Bangsa-Bangsa mapiteges pastika pisan miwah sadaranangenenin hak-hak sane pinaka druwen i manusa sacara adil.
human_rights_un_bal_brc_64kb_0007	Hak-hak punikawantah druwen ida dane.
human_rights_un_bal_brc_64kb_0008	Punika wantah hak ida dane.
human_rights_un_bal_brc_64kb_0009	Hak-hak ida dane punikamangda kauningin.
human_rights_un_bal_brc_64kb_0010	Patut sareng-sareng nyobiakang tur ngukuhangkawentenanipun gumanti mabuat ring ida dane miwah mantuk ring sasaman janasane seosan.
human_rights_un_bal_brc_64kb_0011	Pangawedar indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0012	Saracita
human_rights_un_bal_brc_64kb_0013	Manimbang riantukan pangangken ring subhakarma lan hak-hak sane pateh turpastika saking paguyuban kulawarga manusa sami inggih punika dasarkemerdekaan, keadilan lan perdamaian ring jagat.
human_rights_un_bal_brc_64kb_0014	Manimbang riantukan ngelempasang lan ngandapang hak azasi manusia jantenngawinang parilaksana-parilaksana sane kaon sane ngawinang rasa krodasajeroning herdaya (unteng pekayunan) manusapada, tur kamanggehang jagatgenah manusa pacang muponin bebas mawicara lan maagama tur luput sakingrasa ajrih miwah kakirangan, punika sampun kajantenang pinaka tatujon pilihutama saking para jana.
human_rights_un_bal_brc_64kb_0015	Manimbang riantukan hak-hak manusa patut kaayomin malarapan peraturanhukum mangda para jana nenten kadulumuk milih pamargi andaga utsahapenguntat maka panungkas kaduratmakan miwah penjajahan.
human_rights_un_bal_brc_64kb_0016	Manimbang riantukan ngupapira paiketan pasawitran ring sajeroning negara-negara patut kautsahayang.
human_rights_un_bal_brc_64kb_0017	Manimbang riantukan wangsa-wangsa saking Perserikatan Bangsa-Bangsasajeroning Piagem Perserikatan Bangsa-Bangsa sampun mategesang malihkepercayaannyane ngenenin hak-hak dasar manusa, tur hak-hak sane pateh,ring sang lanang miwah istri, miwah sampun mutusang pacang nuwekangkasuketan jagat lan kahuripane sane utama sajeroning kemerdekaan sanengalimbak.
human_rights_un_bal_brc_64kb_0018	Manimbang riantukan paguyuban negara-negara sampun masemaya pacangnyujur kemajuan sajeroning pangargan miwah pangubaktian marep ring hakazasi manusia lan kebebasan sane ngarojong sareng Perserikatan Bangsa-
human_rights_un_bal_brc_64kb_0019	Bangsa.
human_rights_un_bal_brc_64kb_0020	Manimbang riantukan pahaning wirasa sane pateh ngenenin indik hak-hak lankebebasan-kebebasan punika mabuat pisan maka panglaksana sane sumekenpisan saking semaya punika, mawinan,
human_rights_un_bal_brc_64kb_0021	MAJELIS UMUM
human_rights_un_bal_brc_64kb_0022	Malarapan punika nyobiahang
human_rights_un_bal_brc_64kb_0023	Pangawedar Indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0024	Pinaka anceng sane katah maka sidaning wangsa sami lan panegara sami,maka tatujon mangda saluiring janma lan saluiring paguyuban sajeroningpakraman nityakala eling ring pangawedar puniki, pacang ngutsahayangmajalaran tata cara ngajahin lan ngicenin pendidikan ngapti nincapangpangargan marepe ring hak-hak lan kebebesan-kebebasan punika, tur pamargisane gancang gelitik urati sane manggeh nasional wiadin internasional, nyaminpangangken lan pangabaktianipun sane luih tur sumeken, inggilan olih wangsa-wangsa saking swanegara anggota wiadin olih wangsa-wangsa sakingwawidangan sane wenten ring sajeroning wawengkon hukumipun.
human_rights_un_bal_brc_64kb_0025	Paos 1
human_rights_un_bal_brc_64kb_0026	Sami manusane sane nyruwadi wantah merdeka tur maduwe kautamaan lanhak-hak sane pateh.
human_rights_un_bal_brc_64kb_0027	Sami kalugrain papineh lan idep tur mangdane padamasawitra melarapan semangat pakulawargaan.
human_rights_un_bal_brc_64kb_0028	Paos 2
human_rights_un_bal_brc_64kb_0029	Satunggil para janma wenang ring hak-hakipun sami lan kebebasan-kebebasansane mungguh ring jeroning pangawedar puniki, makadi pabinaan ring ras,warnan carma, lanang-wadon, basa, agama, politik utawi pamarnan maseosan,witning kewangsaan utawi pakraman (kemasyarakat), hak, padruwean,palekadan wiadin linggih seosan.
human_rights_un_bal_brc_64kb_0030	Selantur ipun nenten pacang kawentenang pabinayan sangkaning linggih
human_rights_un_bal_brc_64kb_0031	(kedudukan) politik, hukum, utawi kedudukan internasional saking negara utawidaerah saking dija ugi kawit nyane manusa, inggian saking negara sanemerdeka sane merupa wewidangan-wewidangan perwalian, jajahan, utawi sanewenten ring sajeroning wates kedaulatan sane seosan.
human_rights_un_bal_brc_64kb_0032	Paos 3
human_rights_un_bal_brc_64kb_0033	Saluiring manusa wenang ring hak hidup, kebebasan lan kerahayuan suwang-suwang.
human_rights_un_bal_brc_64kb_0034	Paos 4
human_rights_un_bal_brc_64kb_0035	Sapasira ugi nenten kayogya kadadosang budak utawi parekan, perbudakan lanpedagangan budak, yadian marupa napi ja musti kalarang.
human_rights_un_bal_brc_64kb_0036	Paos 5
human_rights_un_bal_brc_64kb_0037	Sapasira ugi nenten dados kasiksa utawi kabayang-bayang utawi katiwakindanda sane tan nganutin sulur kamanusan utawi kanistayang.
human_rights_un_bal_brc_64kb_0038	Paos 6
human_rights_un_bal_brc_64kb_0039	Saluiring janma kawenang ring pangangken sajeroning hukum pinaka manusaniri ring dija ugi magenah.
human_rights_un_bal_brc_64kb_0040	Paos 7
human_rights_un_bal_brc_64kb_0041	Samian manusane pateh ring sajeroning hukum lan pateh maduwe hak ringpangayoman hukum tanpa pabinayan.
human_rights_un_bal_brc_64kb_0042	Sami manusane maduwe hak ringpangayoman marep saluiring bentuk pabinayan sane tungkas ring pangawedarpuniki tur marep saluir hasutan sane nyujur pabinayan inucap.
human_rights_un_bal_brc_64kb_0043	Paos 8
human_rights_un_bal_brc_64kb_0044	Saluiring janma maduwe hak ring pemulihan saking pengadilan nasional sanemaduwe kawenangan marep saparisolah sane ngelanggar hak-hak dasar sanekapaica olih undang-undang dasar wiadin hukum.
human_rights_un_bal_brc_64kb_0045	Paos 9
human_rights_un_bal_brc_64kb_0046	Sapasira ugi nenten dados ketangkep, ketahan wiadin kakutang sakita arep.
human_rights_un_bal_brc_64kb_0047	Paos 10
human_rights_un_bal_brc_64kb_0048	Saluiring janma sajeroning sasama pada maduwe hak ring peradilan sane adillan terbuka saking pengadilan sane bebas tur nenten memihak, sajeroningngerajegang hak lan swadharmanipun tur ring saluiring danda (tuntutan pidana)sane katiwakang ring ragane.
human_rights_un_bal_brc_64kb_0049	Paos 11
human_rights_un_bal_brc_64kb_0050	1.
human_rights_un_bal_brc_64kb_0051	Saluiring janma sane katuntut sangkaning katarka maparisolahngelanggar hukum durung dados kasengguh salah, sadurung kabuktiangkasalahanipun manut hukum olih pengadilan, tur ring pengadilan inucappolih jaminan sane kasaratang nindihan raga.
human_rights_un_bal_brc_64kb_0052	2.
human_rights_un_bal_brc_64kb_0053	Nenten wenten janma sane dados kasalahang kadalih melaksanangelanggar hukum sangkaning pelaksana utawi kalengahan sane nentenmarupa pelanggaran hukum manut undang-undang nasional wiadininternasional, ritatkala saparisolah punika kalaksanayang.
human_rights_un_bal_brc_64kb_0054	Taler nentenkapatutang niwakang danda sane lebih abot saking danda sanesepatutipun katiwakang ritatkala pelanggaran hukum punikakalaksanayang.
human_rights_un_bal_brc_64kb_0055	Paos 12
human_rights_un_bal_brc_64kb_0056	Saluiring janma nenten dados kausak-asik urusannyane swang-swang,kulawarganipun, pakurenanipun, utawi paiketan swalapatraipun sakita arep, talernenten kadadosang mariceda.
human_rights_un_bal_brc_64kb_0057	Saluiring janma maduwe hak polih pengayomanhukum sane jagi kaanggen ngarepang saparisolah kaon ring arep.
human_rights_un_bal_brc_64kb_0058	Paos 13
human_rights_un_bal_brc_64kb_0059	1.
human_rights_un_bal_brc_64kb_0060	Saluiring janma maduwe hak kabebasan malaksana (sane patut) turmagenah ring wawidangan swang-swang negara.
human_rights_un_bal_brc_64kb_0061	2.
human_rights_un_bal_brc_64kb_0062	Saluiring janma maduwe hak melancaran ring swang-swang negara,makta padruwenipun, tur mewali malih ring panegara duwene.
human_rights_un_bal_brc_64kb_0063	Paos 14
human_rights_un_bal_brc_64kb_0064	1.
human_rights_un_bal_brc_64kb_0065	Saluiring janma maduwe hak ngaruruh tur ngerasanin suaka
human_rights_un_bal_brc_64kb_0066	(pengayoman) saking negara seosan jagi kaanggen ngayomindeweknyane saking katut buri.
human_rights_un_bal_brc_64kb_0067	2.
human_rights_un_bal_brc_64kb_0068	Hak punika nenten kedadosang kaangge marep ring sungketa tutburisane sumeken medal sangkaning saparisolah sane kaon, sane tanwenten paiketan ring politik, utawi sangkaning saparisolah sane piwal ringtujuan miwah dasar Perserikatan Bangsa-Bangsa.
human_rights_un_bal_brc_64kb_0069	Paos 15
human_rights_un_bal_brc_64kb_0070	1.
human_rights_un_bal_brc_64kb_0071	Saluiring janma maduwe hak kewarganegaraan (kewangsaan).
human_rights_un_bal_brc_64kb_0072	2.
human_rights_un_bal_brc_64kb_0073	Saluiring janma nenten dados sakama-kama kabancutkewarganegaraanipun (kewangsanipun) wiadin maduwe hak ngentosinkewarganegaraan (kewangsaan).
human_rights_un_bal_brc_64kb_0074	Paos 16
human_rights_un_bal_brc_64kb_0075	1.
human_rights_un_bal_brc_64kb_0076	Lanang lan istri sane sampun daha-truna, tanpa kawatesinkewangsaanipun, kewarganegaraanipun wiadin agama, maduwe hakmakurenan utawi mawiwaha tur ngewangun kulawarga.
human_rights_un_bal_brc_64kb_0077	Ipun maduwe haksane pateh ring sapari indik pawiwahan, ring sajeroning makurenan,wiadin ritatkala palas makurenan.
human_rights_un_bal_brc_64kb_0078	2.
human_rights_un_bal_brc_64kb_0079	Pawiwahan wantah dados kalaksanayang yaning calon penganten padasaling lulut asih.
human_rights_un_bal_brc_64kb_0080	3.
human_rights_un_bal_brc_64kb_0081	Kulawarga inggih punika paiketan sangkaning titah ring sajeroningpagubugan, tur maduwe hak polih pengayoman saking pagubugan wiadinnegara.
human_rights_un_bal_brc_64kb_0082	Paos 17
human_rights_un_bal_brc_64kb_0083	1.
human_rights_un_bal_brc_64kb_0084	Saluiring janma maduwe hak maderbe artha, ndiri (newek) wiadin sareng-sareng janma lianan.
human_rights_un_bal_brc_64kb_0085	2.
human_rights_un_bal_brc_64kb_0086	Saluiring janma nenten dados kerampas padruwenannyane sakita karep.
human_rights_un_bal_brc_64kb_0087	Paos 18
human_rights_un_bal_brc_64kb_0088	Saluiring janma maduwe hak kebebasan mapaidep, unteng kayun lan ngagemagama, hak kabebasan magentos agama utawi kepercayaan, lan kebebasannyengguhang agama utawi kepercayaan malarapan ngajahin, ngelaksanayang,ngaturang bakti tur nganutin ajaran agama punika, ndiri-ndiri wiadin sareng-sareng janma seosan, ring arep pagubugan wiadin ndiri (ndewek).
human_rights_un_bal_brc_64kb_0089	Paos 19
