bug_0001	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULAJAJINNA
bug_0002	PADATTA RUPA TAU
bug_0003	Sininnna rupa tau ri jajingengngi ri linoe pada nappunnai memanni hak-haktetongeng marilalenna riaseng rupa tau Asseddingenna Bangsa-Bangsae puranappannessai riaseng assimaturuseng molai laleng tongenna hak haksimulangenna seddi seddi rupa tau.
bug_0004	Assimaturuseng naolai pura napaddiolo polepiagam Asseddingenna Bangsa Bangsae , ye pamasseengngi attepperennabangsa bangsae ri hak hak simula jajinna padatta rupa tau ye pommarilalengngena allebbireng appongenna ri asengnge rupa tau.
bug_0005	Ri laleng Ada
bug_0006	Assimaturusengnge hak hak simulajajinna padatta rupa tau pura napanessamemangngi Asseddingenna Bangsa Bangsae nasengnge hak hak adele’e puranappunaie seddi seddi rupa tau.
bug_0007	Hak hak pura dipanessaengngi ianaritu mencajiripunnai.
bug_0008	Hak hak simulajajinna padatta rupa tau ianatu hak tongeng mupuwere.
bug_0009	Parilalengngi paddisengengmu tettongiwi hak hak mupuwere.
bug_0010	Paptettei napamassei ri lalenna alemu na padammu rupa tau.
bug_0011	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULA JAJINNA
bug_0012	PADATTA RUPA TAU
bug_0013	PADDIOLO
bug_0014	Pura ritimbang nasengnge dipattongengngi ri asengnge allebbireng napanjajiepuang seuwae na hak-hak pada nappunnai manengnge salasureng padatta rupatau ianaro simulangenna riasengnge merdeka e.
bug_0015	Ade’e na atennangengnge tuori linoe.
bug_0016	Pura ritimbang nasengnge gau de’e nasipakalebbireng pole padatta rupa tauianaro mancaji pangkaukang makassara najajianni maggoppo manengaccairengnge na ajapparu’e ri laleng atina rupa tau.
bug_0017	na ri purennuangi rijajiangiseddi lino naonroi’e padatta rupa tau ye’paneddingi’e riasengnge ininnawamappau ada tongeng na ininawa suju’e ri Puang seuwae sibawa ininnawaleppe’e pole riasengnge akkitaureng na teggennekengnge pura mancaji seddipurennuang marilaleng pole taumaegae.
bug_0018	Pura ritimbang nasengnge hak-hak padatta rupa tau parellu riatoro ri lalennasure hukung’e, narekko de wedding seddi seddi tau nateru-terusi molai lalengsalae na nasengnge laleng madeceng naola makkuraga pacelliri sifa’ salae yetemmappakasitaue.
bug_0019	Pura ritimbang nasengnge sipakau ripadatta massalassureng pole seddi negarasibawa negara laingne parellu ri pamasse.
bug_0020	Pura ritimbang nasengnge ianaro Bangsa Bangsae pole ri asseddingenna
bug_0021	Bangsa Bangsae na ri lalenna piagamna pura ripamasse atteprenna ri hak haksimulangenna rupa tau ri pancajie ri Puang Seuwae, ri appongeng madecennana allebbirengna seddi seddi rupa tau, na hak hak terripasilaingeng polemakkunrai na urane’e.
bug_0022	na pura nappettui molai addecengeng attuwongennarilalenna kemerdekaan ye lebbi maloangnge.
bug_0023	Pura ritimbang nasengnge negara negara anggotae pura majjanci molaiaddecengeng ri lalenna penghargaanna na penghormatanna ri hak haksimulangenna padatta rupa tau na kebebasang kebebasang tongengnge namassamang najama sibawa Asseddingenna Bangsa Bangsae.
bug_0024	Pura ritimbang nasengnge paddisseng padae ri hak hak na kebebasangngeparellu mencaji sanreseng pole janci pura ripau’e, ianatu :
bug_0025	Tudang Sipulung
bug_0026	Ye Mappanesaengngi
bug_0027	Ada Assimaturusenna Hak - Hak Simulajajinna Rupa Tau
bug_0028	Riasengnge seddi tettongeng wassele pura naolae sininna Bangsa na Negaraeye situjue napurennuangnge sininna rupa tau ri lalenna masyaraka’e.
bug_0029	Adaassima turuseng pura ri panjaci sanreseng , ri ala pakkuraga massappapaddissengeng ye pamasseengngi penghargaangnge ri hak hak kebebasannarupa tau’e.
bug_0030	Passaleng 1
bug_0031	Sininna rupa tau ri jajiangngi rilinoe nappunnai manengngi riasengnge alebbireng.
bug_0032	Nappunai riasengnge akkaleng, nappunai riasengnge ati marennni na sibolebolena pada sipakatau pada massalasureng.
bug_0033	Passaleng 2
bug_0034	Sininna rupa tau nappunnai maneng riasengnge hak na kebebasang ye tarukie rilalenna Ada Assamaturusengnge, na degaga riasengnge mappasilaingengappongeng, mappasilaingeng warenna uli, mappasilaingeng urane namakkunrai, mappasilaingeng bangsa, bahasa, agama na atteppereng, politik,arega mappasilaingeng assaleng ussulu bangsana , assugirenna, onro jajiannaarega pangka’na.
bug_0035	Nasengnge degaga ripasilaingeng riasengnge sifa’ politi’na, hukungna napangka’na ri internasionale’ pole negara arega kampong naonroie’ seddi taupole.
bug_0036	Mo pole negara ye merdekae ye engkae wilaya wilaya wakkelenna,areganaparentae.
bug_0037	Passeleng 3
bug_0038	Sininna rupa tau nappunnai hak tuo ri linoe, paneddingi riasengngeattennangeng na assalamakeng ri watakkalena seddi sedddi tau.
bug_0039	Passaleng 4
bug_0040	Degaga riaseng seddi seddi tau wedding ri pancaji ata na didangkangeng topa.
bug_0041	Nasaba ye riaseng addangkangeng ata ianatu laleng salah.
bug_0042	Passaleng 5
bug_0043	Degaga seddi tau wedding ri sessa na digaukang pappada olokoloe’.
bug_0044	Passaleng 6
bug_0045	Sininna rupa tau nappunai hak ripattongeng ri olona hukungnge nasengngeallebbireng seddi seddi tau , motega tega monro.
bug_0046	Passaleng 7
bug_0047	Sininna rupa tau nappunai hak riasengnge sanreseng hukung na de’ gagaripasilaingeng.
bug_0048	Nappunai maneng hak pada ri sininna pangkaukang makassarana mappassae ye de’e nasituju sibawa Ada assamaturusengnge, na sininna adasalae ye pancajie appassang na akkasarakangnge.
bug_0049	Passaleng 8
bug_0050	Sininna rupa tau napunnai hak riasengnge makkuraga addecengeng ripengadilan nasional’e molaie jamang jamang sala ye de e nasituju hak hakmarilaleng ye napuwere Undang Undang Dasar na hukungnge.
bug_0051	Passaleng 9
bug_0052	Degaga seddi rupa tau wedding ri tikkeng, ri tahang na riabbiang pappadaolokoloe’
bug_0053	Passaleng 10
bug_0054	Sininna rupa tau , ri passamai, nappunai hak ri paradilang adele’e na riperadilang bebasae’ na de’ namatane ciwali, ri laleng ripattette riasengnge hakna kewajibang kewajibanna na rilaleng sininna tuntutanna pidana yeripettuangngi.
bug_0055	Passaleng 11
bug_0056	1.
bug_0057	Sininna rupa tau ye dituntue nasaba riaseng mappigau assalang rihukungnge depa diaseng salah, lettu ripabuttiangngi assalanna menuruhukungnge rilalenna pengadilang ye pada naisseng maneng tauwe,naengka diarengngi jaminang napperelluangngengngi belai alena.
bug_0058	2.
bug_0059	Degaga seddi rupa tau wedding ripassa mappigau assalang hukungnasaba pangkaukang ye dee’panatama mencaji assalang hukung menuru
bug_0060	Undang Undang Nasionale arega internasionale, narekko yepangkaukangnge ri pigau.
bug_0061	Deto wedding ripettu hukumanna lebbihmatane pole hukung ye sitinajae pappada riwettunna assalangnge ripigau.
bug_0062	Passaleng 12
bug_0063	Sininna rupa tau de’ wedding riganggu urusang alena, keluargana, rumaranggana, na de wedding diteru terusi sure surena.
bug_0064	Na lebbipi de wedding rihalangi na ri keccaki riaseng siri’na tauwe.
bug_0065	Nasaba pura nappunai hakriasengnge sanreseng hukung.
bug_0066	Passaleng 13
bug_0067	1.
bug_0068	Sininna rupa tau nappunai riasengnge kebebasang monro rilalenna seddinegara.
bug_0069	2.
