human_rights_un_bug_brc_64kb_0001	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULAJAJINNA
human_rights_un_bug_brc_64kb_0002	PADATTA RUPA TAU
human_rights_un_bug_brc_64kb_0003	Sininnna rupa tau ri jajingengngi ri linoe pada nappunnai memanni hak-haktetongeng marilalenna riaseng rupa tau Asseddingenna Bangsa-Bangsae puranappannessai riaseng assimaturuseng molai laleng tongenna hak haksimulangenna seddi seddi rupa tau.
human_rights_un_bug_brc_64kb_0004	Assimaturuseng naolai pura napaddiolo polepiagam Asseddingenna Bangsa Bangsae , ye pamasseengngi attepperennabangsa bangsae ri hak hak simula jajinna padatta rupa tau ye pommarilalengngena allebbireng appongenna ri asengnge rupa tau.
human_rights_un_bug_brc_64kb_0005	Ri laleng Ada
human_rights_un_bug_brc_64kb_0006	Assimaturusengnge hak hak simulajajinna padatta rupa tau pura napanessamemangngi Asseddingenna Bangsa Bangsae nasengnge hak hak adele’e puranappunaie seddi seddi rupa tau.
human_rights_un_bug_brc_64kb_0007	Hak hak pura dipanessaengngi ianaritu mencajiripunnai.
human_rights_un_bug_brc_64kb_0008	Hak hak simulajajinna padatta rupa tau ianatu hak tongeng mupuwere.
human_rights_un_bug_brc_64kb_0009	Parilalengngi paddisengengmu tettongiwi hak hak mupuwere.
human_rights_un_bug_brc_64kb_0010	Paptettei napamassei ri lalenna alemu na padammu rupa tau.
human_rights_un_bug_brc_64kb_0011	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULA JAJINNA
human_rights_un_bug_brc_64kb_0012	PADATTA RUPA TAU
human_rights_un_bug_brc_64kb_0013	PADDIOLO
human_rights_un_bug_brc_64kb_0014	Pura ritimbang nasengnge dipattongengngi ri asengnge allebbireng napanjajiepuang seuwae na hak-hak pada nappunnai manengnge salasureng padatta rupatau ianaro simulangenna riasengnge merdeka e.
human_rights_un_bug_brc_64kb_0015	Ade’e na atennangengnge tuori linoe.
human_rights_un_bug_brc_64kb_0016	Pura ritimbang nasengnge gau de’e nasipakalebbireng pole padatta rupa tauianaro mancaji pangkaukang makassara najajianni maggoppo manengaccairengnge na ajapparu’e ri laleng atina rupa tau.
human_rights_un_bug_brc_64kb_0017	na ri purennuangi rijajiangiseddi lino naonroi’e padatta rupa tau ye’paneddingi’e riasengnge ininnawamappau ada tongeng na ininawa suju’e ri Puang seuwae sibawa ininnawaleppe’e pole riasengnge akkitaureng na teggennekengnge pura mancaji seddipurennuang marilaleng pole taumaegae.
human_rights_un_bug_brc_64kb_0018	Pura ritimbang nasengnge hak-hak padatta rupa tau parellu riatoro ri lalennasure hukung’e, narekko de wedding seddi seddi tau nateru-terusi molai lalengsalae na nasengnge laleng madeceng naola makkuraga pacelliri sifa’ salae yetemmappakasitaue.
human_rights_un_bug_brc_64kb_0019	Pura ritimbang nasengnge sipakau ripadatta massalassureng pole seddi negarasibawa negara laingne parellu ri pamasse.
human_rights_un_bug_brc_64kb_0020	Pura ritimbang nasengnge ianaro Bangsa Bangsae pole ri asseddingenna
human_rights_un_bug_brc_64kb_0021	Bangsa Bangsae na ri lalenna piagamna pura ripamasse atteprenna ri hak haksimulangenna rupa tau ri pancajie ri Puang Seuwae, ri appongeng madecennana allebbirengna seddi seddi rupa tau, na hak hak terripasilaingeng polemakkunrai na urane’e.
human_rights_un_bug_brc_64kb_0022	na pura nappettui molai addecengeng attuwongennarilalenna kemerdekaan ye lebbi maloangnge.
human_rights_un_bug_brc_64kb_0023	Pura ritimbang nasengnge negara negara anggotae pura majjanci molaiaddecengeng ri lalenna penghargaanna na penghormatanna ri hak haksimulangenna padatta rupa tau na kebebasang kebebasang tongengnge namassamang najama sibawa Asseddingenna Bangsa Bangsae.
human_rights_un_bug_brc_64kb_0024	Pura ritimbang nasengnge paddisseng padae ri hak hak na kebebasangngeparellu mencaji sanreseng pole janci pura ripau’e, ianatu :
human_rights_un_bug_brc_64kb_0025	Tudang Sipulung
human_rights_un_bug_brc_64kb_0026	Ye Mappanesaengngi
human_rights_un_bug_brc_64kb_0027	Ada Assimaturusenna Hak - Hak Simulajajinna Rupa Tau
human_rights_un_bug_brc_64kb_0028	Riasengnge seddi tettongeng wassele pura naolae sininna Bangsa na Negaraeye situjue napurennuangnge sininna rupa tau ri lalenna masyaraka’e.
human_rights_un_bug_brc_64kb_0029	Adaassima turuseng pura ri panjaci sanreseng , ri ala pakkuraga massappapaddissengeng ye pamasseengngi penghargaangnge ri hak hak kebebasannarupa tau’e.
human_rights_un_bug_brc_64kb_0030	Passaleng 1
human_rights_un_bug_brc_64kb_0031	Sininna rupa tau ri jajiangngi rilinoe nappunnai manengngi riasengnge alebbireng.
human_rights_un_bug_brc_64kb_0032	Nappunai riasengnge akkaleng, nappunai riasengnge ati marennni na sibolebolena pada sipakatau pada massalasureng.
human_rights_un_bug_brc_64kb_0033	Passaleng 2
human_rights_un_bug_brc_64kb_0034	Sininna rupa tau nappunnai maneng riasengnge hak na kebebasang ye tarukie rilalenna Ada Assamaturusengnge, na degaga riasengnge mappasilaingengappongeng, mappasilaingeng warenna uli, mappasilaingeng urane namakkunrai, mappasilaingeng bangsa, bahasa, agama na atteppereng, politik,arega mappasilaingeng assaleng ussulu bangsana , assugirenna, onro jajiannaarega pangka’na.
human_rights_un_bug_brc_64kb_0035	Nasengnge degaga ripasilaingeng riasengnge sifa’ politi’na, hukungna napangka’na ri internasionale’ pole negara arega kampong naonroie’ seddi taupole.
human_rights_un_bug_brc_64kb_0036	Mo pole negara ye merdekae ye engkae wilaya wilaya wakkelenna,areganaparentae.
human_rights_un_bug_brc_64kb_0037	Passeleng 3
human_rights_un_bug_brc_64kb_0038	Sininna rupa tau nappunnai hak tuo ri linoe, paneddingi riasengngeattennangeng na assalamakeng ri watakkalena seddi sedddi tau.
human_rights_un_bug_brc_64kb_0039	Passaleng 4
human_rights_un_bug_brc_64kb_0040	Degaga riaseng seddi seddi tau wedding ri pancaji ata na didangkangeng topa.
human_rights_un_bug_brc_64kb_0041	Nasaba ye riaseng addangkangeng ata ianatu laleng salah.
human_rights_un_bug_brc_64kb_0042	Passaleng 5
human_rights_un_bug_brc_64kb_0043	Degaga seddi tau wedding ri sessa na digaukang pappada olokoloe’.
human_rights_un_bug_brc_64kb_0044	Passaleng 6
human_rights_un_bug_brc_64kb_0045	Sininna rupa tau nappunai hak ripattongeng ri olona hukungnge nasengngeallebbireng seddi seddi tau , motega tega monro.
human_rights_un_bug_brc_64kb_0046	Passaleng 7
human_rights_un_bug_brc_64kb_0047	Sininna rupa tau nappunai hak riasengnge sanreseng hukung na de’ gagaripasilaingeng.
human_rights_un_bug_brc_64kb_0048	Nappunai maneng hak pada ri sininna pangkaukang makassarana mappassae ye de’e nasituju sibawa Ada assamaturusengnge, na sininna adasalae ye pancajie appassang na akkasarakangnge.
human_rights_un_bug_brc_64kb_0049	Passaleng 8
human_rights_un_bug_brc_64kb_0050	Sininna rupa tau napunnai hak riasengnge makkuraga addecengeng ripengadilan nasional’e molaie jamang jamang sala ye de e nasituju hak hakmarilaleng ye napuwere Undang Undang Dasar na hukungnge.
human_rights_un_bug_brc_64kb_0051	Passaleng 9
human_rights_un_bug_brc_64kb_0052	Degaga seddi rupa tau wedding ri tikkeng, ri tahang na riabbiang pappadaolokoloe’
human_rights_un_bug_brc_64kb_0053	Passaleng 10
human_rights_un_bug_brc_64kb_0054	Sininna rupa tau , ri passamai, nappunai hak ri paradilang adele’e na riperadilang bebasae’ na de’ namatane ciwali, ri laleng ripattette riasengnge hakna kewajibang kewajibanna na rilaleng sininna tuntutanna pidana yeripettuangngi.
human_rights_un_bug_brc_64kb_0055	Passaleng 11
human_rights_un_bug_brc_64kb_0056	1.
human_rights_un_bug_brc_64kb_0057	Sininna rupa tau ye dituntue nasaba riaseng mappigau assalang rihukungnge depa diaseng salah, lettu ripabuttiangngi assalanna menuruhukungnge rilalenna pengadilang ye pada naisseng maneng tauwe,naengka diarengngi jaminang napperelluangngengngi belai alena.
human_rights_un_bug_brc_64kb_0058	2.
human_rights_un_bug_brc_64kb_0059	Degaga seddi rupa tau wedding ripassa mappigau assalang hukungnasaba pangkaukang ye dee’panatama mencaji assalang hukung menuru
human_rights_un_bug_brc_64kb_0060	Undang Undang Nasionale arega internasionale, narekko yepangkaukangnge ri pigau.
human_rights_un_bug_brc_64kb_0061	Deto wedding ripettu hukumanna lebbihmatane pole hukung ye sitinajae pappada riwettunna assalangnge ripigau.
human_rights_un_bug_brc_64kb_0062	Passaleng 12
human_rights_un_bug_brc_64kb_0063	Sininna rupa tau de’ wedding riganggu urusang alena, keluargana, rumaranggana, na de wedding diteru terusi sure surena.
human_rights_un_bug_brc_64kb_0064	Na lebbipi de wedding rihalangi na ri keccaki riaseng siri’na tauwe.
human_rights_un_bug_brc_64kb_0065	Nasaba pura nappunai hakriasengnge sanreseng hukung.
human_rights_un_bug_brc_64kb_0066	Passaleng 13
human_rights_un_bug_brc_64kb_0067	1.
human_rights_un_bug_brc_64kb_0068	Sininna rupa tau nappunai riasengnge kebebasang monro rilalenna seddinegara.
human_rights_un_bug_brc_64kb_0069	2.
human_rights_un_bug_brc_64kb_0070	Sininna rupa tau nappunai hak monro ri sininna negarae’, makkotoro komaeloi monro ri negarana arega maelo lisu ri negarana.
human_rights_un_bug_brc_64kb_0071	Passaleng 14
human_rights_un_bug_brc_64kb_0072	1.
human_rights_un_bug_brc_64kb_0073	Sininna rupa tau nappunai hak massapa na napaneddingi riasengakkituoreng ri negara laingnge narekko maelo nasalamakkangngi alenapole passappana.
human_rights_un_bug_brc_64kb_0074	2.
human_rights_un_bug_brc_64kb_0075	Iyana ye hak’e dewedding ri pake riwettu ri peppeng narisappa nasabatongeng tongeng napigau aggaukeng salae’ ye dee’ gaga hubungannasibawa politik, arega napigau pangkaukangnge nasaba denaseddi lalengsibawa tujuang ammulangenna Asseddingenna Bangsa Bangsae’.
human_rights_un_bug_brc_64kb_0076	Passaleng 15
human_rights_un_bug_brc_64kb_0077	1.
human_rights_un_bug_brc_64kb_0078	Sininna rupa tauwe nappuna hak mancaji riaseng warga negara.
human_rights_un_bug_brc_64kb_0079	2.
human_rights_un_bug_brc_64kb_0080	Degaga seddi tau wedding riteru terusi palukai kewarga negaraannaarega de diterimai haknya sellei kewarga negaraanna.
human_rights_un_bug_brc_64kb_0081	Passaleng 16
human_rights_un_bug_brc_64kb_0082	1.
human_rights_un_bug_brc_64kb_0083	Sininna rupa tau urane na makkunraie ye maggangkani ballege umuruna,temmangki ri batasi assaleng bangsana, warga negarana arega agamananappunai hak riasengnge nikkah na napunnai seddi seddi keluarga.
human_rights_un_bug_brc_64kb_0084	Ianatupada napunnai hak ye e’ teddipasilaingeng ri laleng perkawinanna, nariwettu na lalengi perkawinanna na riwettunna maeloi sitellereng.
human_rights_un_bug_brc_64kb_0085	2.
