bul_0001	ВСEOБЩA ДEКЛAРAЦИЯ ЗA ПРAВAТA НA ЧOВEКA 
bul_0002	ПРEAМБЮЛ
bul_0003	Като взе предвид, че признаването на достойнството, присъщо на всички членове на човешкиярод, на техните равни и неотменими права представлява основа на свободата, справедливостта имира в света,
bul_0004	Като взе предвид, че пренебрегването и неуважаването на правата на човека доведоха доварварски деяния, които потресоха съвестта на човечеството, и че създаването на един свят, вкойто хората ще се радват на свобода на словото и убежденията си и ще бъдат свободни от страх илишения бе провъзгласено за най-съкровения стремеж на човека,
bul_0005	Като взе предвид, че е необходимо правата на човека да бъдат закриляни от закона така, че човекда не бъде принуждаван да прибягва към бунт срещу тиранията и потисничеството, като последенизход,
bul_0006	Като взе предвид, че е необходимо да се нацърчава развитието на приятелски отношения международите,
bul_0007	Като взе предвид, че народите на Oбединените нации потвърдиха в Устава своята вяра восновните права на човека, в достойнството и стойността на човешката личност, в равноправиетона мъжете и жените, и обявиха своята решимост да насърчават обществения напредък и по-доброжизнено равнище при по-голяма свобода,
bul_0008	Като взе предвид, че държавите-членки се задължиха да постигнат в сътрудничество с
bul_0009	Oрганизацията на Oбединените нации, всеобщо уважение и зачитане на правата на човека инеговите основни свободи,
bul_0010	Като взе предвид, че общото разбиране на тези права и свободи е от най-голямо значение запълното осъществяване на този обет,
bul_0011	OБЩOТO CЪБРAНИEпровъзгласява тази Всеобща декларация за правата на човека като обща мярка, към постигането накоято трябва да се стремят всички народи и държави, така че всеки човек и всеки орган наобществото, имайки постоянно предвид тази Декларация, да се стремят, чрез просвета иобразование, да съдействат за зачитане на тези права и свободи и чрез последователни националнии международни мерки да осигурят тяхното всеобщо и ефективно признаване и спазване, кактосред народите и държавите-членки на Oрганизацията, така и сред народите от териториите,намиращи се под тяхна юрисдикция.
bul_0012	Член 1
bul_0013	Bсички хора се раждат свободни и равни по достойнство и права.
bul_0014	Tе са надарени с разум и съвести следва да се отнасят помежду си в дух на братство.
bul_0015	Член 2
bul_0016	Bсеки човек има право на всички права и свободи, провъзгласени в тази Декларация, без никаквиразличия, основани на раса, цвят на кожата, пол, език, религия, политически или други възгледи,национален или социален произход, материално, обществено или друго положение.
bul_0017	Oсвен това, няма да се допускат никакви различия, основани на политическия, правния илимеждународния статут на държавата или територията, към която човек принадлежи, без оглед натова, дали тази страна или територия е независима, под попечителство, несамоуправляваща се илиподложена на каквото и да е друго ограничение на суверенитета.
bul_0018	Член 3
bul_0019	Bсеки има право на живот, свобода и лична сигурност.
bul_0020	Член 4
bul_0021	Hикой не трябва да бъде държан в робство или крепостничество: робството и търговията с роби сазабранени във всичките им форми.
bul_0022	Член 5
bul_0023	Hикой не трябва да бъде подлаган на изтезания или на жестоко, нечовешко или унизителнотретиране или наказание.
bul_0024	Член 6
bul_0025	Bсеки човек, където и да се намира, има право на признаване на неговата правосубектност.
bul_0026	Член 7
bul_0027	Bсички хора са равни пред закона и имат право, без каквато и да е дискриминация, на еднаквазакрила от закона.
