human_rights_un_bul_eu_64kb_0001	ВСEOБЩA ДEКЛAРAЦИЯ ЗA ПРAВAТA НA ЧOВEКA 
human_rights_un_bul_eu_64kb_0002	ПРEAМБЮЛ
human_rights_un_bul_eu_64kb_0003	Като взе предвид, че признаването на достойнството, присъщо на всички членове на човешкиярод, на техните равни и неотменими права представлява основа на свободата, справедливостта имира в света,
human_rights_un_bul_eu_64kb_0004	Като взе предвид, че пренебрегването и неуважаването на правата на човека доведоха доварварски деяния, които потресоха съвестта на човечеството, и че създаването на един свят, вкойто хората ще се радват на свобода на словото и убежденията си и ще бъдат свободни от страх илишения бе провъзгласено за най-съкровения стремеж на човека,
human_rights_un_bul_eu_64kb_0005	Като взе предвид, че е необходимо правата на човека да бъдат закриляни от закона така, че човекда не бъде принуждаван да прибягва към бунт срещу тиранията и потисничеството, като последенизход,
human_rights_un_bul_eu_64kb_0006	Като взе предвид, че е необходимо да се нацърчава развитието на приятелски отношения международите,
human_rights_un_bul_eu_64kb_0007	Като взе предвид, че народите на Oбединените нации потвърдиха в Устава своята вяра восновните права на човека, в достойнството и стойността на човешката личност, в равноправиетона мъжете и жените, и обявиха своята решимост да насърчават обществения напредък и по-доброжизнено равнище при по-голяма свобода,
human_rights_un_bul_eu_64kb_0008	Като взе предвид, че държавите-членки се задължиха да постигнат в сътрудничество с
human_rights_un_bul_eu_64kb_0009	Oрганизацията на Oбединените нации, всеобщо уважение и зачитане на правата на човека инеговите основни свободи,
human_rights_un_bul_eu_64kb_0010	Като взе предвид, че общото разбиране на тези права и свободи е от най-голямо значение запълното осъществяване на този обет,
human_rights_un_bul_eu_64kb_0011	OБЩOТO CЪБРAНИEпровъзгласява тази Всеобща декларация за правата на човека като обща мярка, към постигането накоято трябва да се стремят всички народи и държави, така че всеки човек и всеки орган наобществото, имайки постоянно предвид тази Декларация, да се стремят, чрез просвета иобразование, да съдействат за зачитане на тези права и свободи и чрез последователни националнии международни мерки да осигурят тяхното всеобщо и ефективно признаване и спазване, кактосред народите и държавите-членки на Oрганизацията, така и сред народите от териториите,намиращи се под тяхна юрисдикция.
human_rights_un_bul_eu_64kb_0012	Член 1
human_rights_un_bul_eu_64kb_0013	Bсички хора се раждат свободни и равни по достойнство и права.
human_rights_un_bul_eu_64kb_0014	Tе са надарени с разум и съвести следва да се отнасят помежду си в дух на братство.
human_rights_un_bul_eu_64kb_0015	Член 2
human_rights_un_bul_eu_64kb_0016	Bсеки човек има право на всички права и свободи, провъзгласени в тази Декларация, без никаквиразличия, основани на раса, цвят на кожата, пол, език, религия, политически или други възгледи,национален или социален произход, материално, обществено или друго положение.
human_rights_un_bul_eu_64kb_0017	Oсвен това, няма да се допускат никакви различия, основани на политическия, правния илимеждународния статут на държавата или територията, към която човек принадлежи, без оглед натова, дали тази страна или територия е независима, под попечителство, несамоуправляваща се илиподложена на каквото и да е друго ограничение на суверенитета.
human_rights_un_bul_eu_64kb_0018	Член 3
human_rights_un_bul_eu_64kb_0019	Bсеки има право на живот, свобода и лична сигурност.
human_rights_un_bul_eu_64kb_0020	Член 4
human_rights_un_bul_eu_64kb_0021	Hикой не трябва да бъде държан в робство или крепостничество: робството и търговията с роби сазабранени във всичките им форми.
human_rights_un_bul_eu_64kb_0022	Член 5
human_rights_un_bul_eu_64kb_0023	Hикой не трябва да бъде подлаган на изтезания или на жестоко, нечовешко или унизителнотретиране или наказание.
human_rights_un_bul_eu_64kb_0024	Член 6
human_rights_un_bul_eu_64kb_0025	Bсеки човек, където и да се намира, има право на признаване на неговата правосубектност.
human_rights_un_bul_eu_64kb_0026	Член 7
human_rights_un_bul_eu_64kb_0027	Bсички хора са равни пред закона и имат право, без каквато и да е дискриминация, на еднаквазакрила от закона.
human_rights_un_bul_eu_64kb_0028	Bсички хора имат право на еднаква защита срещу каквато и да едискриминация, нарушаваща тази Декларация, както и срещу всяко подбуждане къмдискриминация.
human_rights_un_bul_eu_64kb_0029	Член 8
human_rights_un_bul_eu_64kb_0030	Bсеки човек има право на ефективно възстановяване на правата си от компетентните националниюрисдикции за действия, нарушаващи негови основни права, признати му от конституцията илизакона.
human_rights_un_bul_eu_64kb_0031	Член 9
human_rights_un_bul_eu_64kb_0032	Никой не трябва да бъде подлаган на произволен арест, задържане или изгнание.
human_rights_un_bul_eu_64kb_0033	Член 10
human_rights_un_bul_eu_64kb_0034	Всеки човек има право, при пълно равенство, на справедливо и публично разглеждане на неговотодело, от независим и безпристрастен съд, за установяване на неговите права и задължения, както иза разглеждане на каквото и да е наказателно обвинение, предявено срещу него.
human_rights_un_bul_eu_64kb_0035	Член 11
human_rights_un_bul_eu_64kb_0036	1.
