cat_0001	Adoptada i proclamada per l'Assemblea General de les Nacions Unides, resolució 217 A (III), de
cat_0002	10 de desembre de 1948
cat_0003	Declaració Universal de Drets Humans
cat_0004	PREÀMBUL
cat_0005	Considerant que el reconeixement de la dignitat inherent i dels drets iguals i inalienables de totsels membres de la família humana és el fonament de la llibertat, la justícia i la pau en el món,
cat_0006	Considerant que el desconeixement i el menyspreu dels drets humans han originat actes debarbàrie que han ultratjat la consciència de la humanitat;
cat_0007	i que s'ha proclamat com l'aspiració méselevada de tothom l'adveniment d'un món on els éssers humans, deslliurats del temor i la misèria,puguin gaudir de llibertat d'expressió i de creença,
cat_0008	Considerant que és essencial que els drets humans siguin protegits per un règim de dret per talque les persones no es vegin forçades, com a últim recurs, a la rebel_lió contra la tirania il'opressió,
cat_0009	Considerant també que és essencial de promoure el desenvolupament de relacions amistosesentre les nacions,
cat_0010	Considerant que els pobles de les Nacions Unides han ratificat en la Carta llur fe en els dretshumans fonamentals, en la dignitat i el valor de la persona humana i en la igualtat de dretd'homes i dones;
cat_0011	i que han decidit de promoure el progrés social i millorar el nivell de vida dinsd'una llibertat més àmplia,
cat_0012	Considerant que els Estats membres s'han compromès a assegurar, en cooperació ambl'Organització de les Nacions Unides, el respecte universal i efectiu dels drets humans i lesllibertats fonamentals,
cat_0013	Considerant que una concepció comuna d'aquests drets i llibertats és de la més gran importànciaper al ple compliment d'aquest compromís,
cat_0014	L'Assemblea General
cat_0015	Proclama aquesta Declaració Universal de Drets Humans com l'ideal comú a assolir per a tots elspobles i nacions amb el fi que cada persona i cada institució, inspirant-se constantment enaquesta Declaració, promoguin, mitjançant I'ensenyament i l'educació, el respecte a aquests dretsi llibertats i assegurin, amb mesures progressives nacionals i internacionals, el seu reconeixementi aplicació universals i efectius, tant entre els pobles dels Estats membres com entre els delsterritoris sota llur jurisdicció.
cat_0016	Article 1
cat_0017	Tots els éssers humans neixen lliures i iguals en dignitat i en drets.
cat_0018	Són dotats de raó i deconsciència, i han de comportar-se fraternalment els uns amb els altres.
cat_0019	Article 2
cat_0020	Tothom té tots els drets i llibertats proclamats en aquesta Declaració, sense cap distinció de raça,color, sexe, llengua, religió, opinió política o de qualsevol altra mena, origen nacional o social,fortuna, naixement o altra condició.
cat_0021	A més, no es farà cap distinció basada en l'estatut polític, jurídic o internacional del país o delterritori al qual pertanyi una persona, tant si és independent com si està sota administraciófiduciària, si no és autònom, o està sota qualsevol altra limitació de sobirania.
cat_0022	Article 3
cat_0023	Tota persona té dret a la vida, a la llibertat i a la seva seguretat.
cat_0024	Article 4
cat_0025	Ningú no serà sotmès a esclavitud o servitud: I'esclavitud i el tràfic d'esclaus són prohibits entotes llurs formes.
cat_0026	Article 5
cat_0027	Ningú no serà sotmès a tortures ni a penes o tractes cruels, inhumans o degradants.
cat_0028	Article 6
cat_0029	Tota persona té el dret arreu al reconeixement de la seva personalitat jurídica.
cat_0030	Article 7
cat_0031	Tots són iguals davant la llei i tenen dret, sense cap distinció, a igual protecció per la llei.
cat_0032	Totstenen dret a igual protecció contra qualsevol discriminació que violi aquesta Declaració i contraqualsevol incitació a una tal discriminació.
cat_0033	Article 8
cat_0034	Tota persona té dret a un recurs efectiu prop dels tribunals nacionals competents que l'emparicontra actes que violin els seus drets fonamentals reconeguts per la constitució o per la llei.
cat_0035	Article 9
cat_0036	Ningú no serà detingut, pres o desterrat arbitràriament.
cat_0037	Article 10
cat_0038	Tota persona té dret, en condicions de plena igualtat, a ser escoltada públicament i amb justíciaper un tribunal independent i imparcial, per a la determinacio dels seus drets i obligacions o per al'examen de qualsevol acusació contra ella en matèria penal.
cat_0039	Article 11
cat_0040	1.
cat_0041	Tots els acusats d'un delicte tenen el dret que hom presumeixi la seva innocència fins queno es provi la seva culpabilitat segons la llei en un judici públic, en què hom li hagiassegurat totes les garanties necessàries per a la seva defensa.
cat_0042	2.
cat_0043	Ningú no serà condemnat per actes o omissions que en el moment que varen éssercomesos no eren delictius segons el dret nacional o internacional.
cat_0044	Tampoc no s'imposaràcap pena superior a l'aplicable en el moment de cometre el delicte.
cat_0045	Article 12
cat_0046	Ningú no serà objecte d'intromissions arbitràries en la seva vida privada, la seva família, el seudomicili o la seva correspondència, ni d'atacs al seu honor i reputació.
cat_0047	Tothom té dret a laprotecció de la llei contra tals intromissions o atacs.
cat_0048	Article 13
cat_0049	1.
cat_0050	Tota persona té dret a circular lliurement i a triar la seva residència dins les fronteres decada Estat.
cat_0051	2.
cat_0052	Tota persona té dret o sortir de qualsevol país, àdhuc el propi, i a retornar-hi.
cat_0053	Article 14
cat_0054	1.
cat_0055	En cas de persecució, tota persona té dret a cercar asil en altres països i a beneficiar-se'n.
cat_0056	2.
cat_0057	Aquest dret no podrà ser invocat contra una persecució veritablement originada perdelictes comuns o per actes oposats als objectius i principis de les Nacions Unides.
cat_0058	Article 15
cat_0059	1.
cat_0060	Tota persona té dret a una nacionalitat.
cat_0061	2.
