ces_0001	VŠEOBECNÁ DEKLARACE LIDSKÝCH PRÁV
ces_0002	Úvod
ces_0003	U vědomí toho,že uznání přirozené důstojnosti a rovných a nezcizitelných práv členů lidskérodiny je základem svobody, spravedlnosti a míru ve světě,že zneuznání lidských práv a pohrdání jimi vedlo k barbarským činům, urážejícímsvědomí lidstva, a že vybudování světa, ve kterém lidé, zbavení strachu a nouze,se budou těšiti svobodě projevu a přesvĕdčení, bylo prohlášeno za nejvyšší cíllidu,že je nutné, aby lidská práva byla chránena zákonem, nemá-li být človĕkdonucen uchylovat se, když vše ostatní selhalo, k odboji proti tyranii a útlaku,že je nutné podporovat rozvoj přátelských vztahu mezi národy,že lid Spojených národů zdůraznil v Chartě znovu svou víru v základní lidskápráva, v důstojnost a hodnotu lidské osobnosti, v rovná práva mužů i žen a že serozhodl podporovat sociální pokrok a vytvořit lepší životní podmínky ve většísvobodě,že členské státy převzaly závazek zajistit ve spolupráci s Organizací spojenýchnárodů všeobecné uznávání a zachovávání lidských práv a základních svobod aže stejné chápání těchto práv a svobod má nesmírný význam pro dokonalésplnění tohoto závazku,
ces_0004	Valné shromážděnívyhlašuje tuto
ces_0005	Všeobecnou deklaraci lidských právjakožto společný cíl pro všechny národy a všechny státy za tím účelem, aby sekaždý jednotlivec a každý orgán společnosti, maje tuto deklaraci stále na mysli,snažil vyučováním a výchovou rozšířit úctu k těmto právům a svobodám azajistitpostupnými opatřeními vnitrostátními i mezinárodními jejich všeobecné a účinnéuznávání a zachovávání jak mezi lidem členských států samých, tak i mezi lidemúzemí, jež jsou pod jejich pravomocí.
ces_0006	Článek 1
ces_0007	Všichni lidé rodí se svobodní a sobě rovní co do důstojnosti a práv.
ces_0008	Jsou nadánirozumem a svědomím a mají spolu jednat v duchu bratrství.
ces_0009	Článek 2
ces_0010	Každý má všechna práva a všechny svobody, stanovené touto deklarací, bezjakéhokoli rozlišování, zejména podle rasy, barvy, pohlaví, jazyka, nábozenství,politického nebo jiného smýšlení, národnostního nebo sociálního původu,majetku, rodu nebo jiného postavení.
ces_0011	Žádný rozdíl nebude dále činěn z důvodu politického, právního nebomezinárodního postavení země nebo území, k nimž určitá osoba přísluší, ať jdeo zemi nebo území nezávislé nebo pod poručenstvím, nesamosprávné nebopodrobené jakémukoli jinému omezení suverenity.
ces_0012	Článek 3
ces_0013	Každý má právo na život, svobodu a osobní bezpečnost.
ces_0014	Článek 4
ces_0015	Nikdo nesmí být držen v otroctví nebo nevolnictví;
ces_0016	všechny formy otroctví aobchodu s otroky jsou zakázány.
ces_0017	Článek 5
ces_0018	Nikdo nesmí být mučen nebo podrobován krutému, nelidskému neboponižujícímu zacházení nebo trestu.
ces_0019	Článek 6
ces_0020	Každý má právo na to, aby byla všude uznávána jeho právní osobnost.
ces_0021	Článek 7
