nld_0001	UNIVERSELE VERKLARING VAN DE RECHTEN VAN DE MENS
nld_0002	Preambule
nld_0003	Overwegende, dat erkenning van de inherente waardigheid en van de gelijke enonvervreemdbare rechten van alle leden van de mensengemeenschap grondslagis voor de vrijheid, gerechtigheid en vrede in de wereld;
nld_0004	Overwegende, dat terzijdestelling van en minachting voor de rechten van demens geleid hebben tot barbaarse handelingen, die het geweten van demensheid geweld hebben aangedaan en dat de komst van een wereld, waarinde mensen vrijheid van meningsuiting en geloof zullen genieten, en vrij zullenzijn van vrees en gebrek, is verkondigd als het hoogste ideaal van iedere mens;
nld_0005	Overwegende, dat het van het grootste belang is, dat de rechten van de mensbeschermd worden door de suprematie van het recht, opdat de mens nietgedwongen worde om in laatste instantie zijn toevlucht te nemen tot opstandtegen tyrannie en onderdrukking;
nld_0006	Overwegende, dat het van het grootste belang is om de ontwikkeling vanvriendschappelijke betrekkingen tussen de naties te bevorderen;
nld_0007	Overwegende, dat de volkeren van de Verenigde Naties in het Handvest hunvertrouwen in de fundamentele rechten van de mens, in de waardigheid en dewaarde van de mens en in de gelijke rechten van mannen en vrouwen opnieuwhebben bevestigd, en besloten hebben om sociale vooruitgang en een hogerelevensstandaard in groter vrijheid te bevorderen;
nld_0008	Overwegende, dat de Staten, welke Lid zijn van de Verenigde Naties, zichplechtig verbonden hebben om, in samenwerking met de Organisatie van de
nld_0009	Verenigde Naties, overal de eerbied voor en inachtneming van de rechten van demens en de fundamentele vrijheden te bevorderen;
nld_0010	Overwegende, dat het van het grootste belang is voor de volledige nakoming vandeze verbintenis, dat een ieder begrip hebbe voor deze rechten en vrijheden;
nld_0011	Op grond daarvan proclameert de Algemene Vergadering deze Universele
nld_0012	Verklaring van de Rechten van de Mens als het gemeenschappelijk door allevolkeren en alle naties te bereiken ideaal, opdat ieder individu en elk orgaan vande gemeenschap, met deze verklaring voortdurend voor ogen, er naar zal strevendoor onderwijs en opvoeding de eerbied voor deze rechten en vrijheden tebevorderen, en door vooruitstrevende maatregelen, op nationaal eninternationaal terrein, deze rechten algemeen en daadwerkelijk te doen erkennenen toepassen, zowel onder de volkeren van Staten die Lid van de Verenigde
nld_0013	Naties zijn, zelf, als onder de volkeren van gebieden, die onder hun jurisdictiestaan:
nld_0014	Artikel 1
nld_0015	Alle mensen worden vrij en gelijk in waardigheid en rechten geboren.
nld_0016	Zij zijnbegiftigd met verstand en geweten, en behoren zich jegens elkander in eengeest van broederschap te gedragen.
nld_0017	Artikel 2
nld_0018	Een ieder heeft aanspraak op alle rechten en vrijheden, in deze Verklaringopgesomd, zonder enig onderscheid van welke aard ook, zoals ras, kleur,geslacht, taal, godsdienst, politieke of andere overtuiging, nationale ofmaatschappelijke afkomst, eigendom, geboorte of andere status.
nld_0019	Verder zal geen onderscheid worden gemaakt naar de politieke, juridische ofinternationale status van het land of gebied, waartoe iemand behoort,onverschillig of het een onafhankelijk, trust-, of niet-zelfbesturend gebied betreft,dan wel of er een andere beperking van de soevereiniteit bestaat.
nld_0020	Artikel 3
nld_0021	Een ieder heeft het recht op leven, vrijheid en onschendbaarheid van zijnpersoon.
nld_0022	Artikel 4
nld_0023	Niemand zal in slavernij of horigheid gehouden worden.
nld_0024	Slavernij enslavenhandel in iedere vorm zijn verboden.
nld_0025	Artikel 5
nld_0026	Niemand zal onderworpen worden aan folteringen, noch aan een wrede,onmenselijke of onterende behandeling of bestraffing.
nld_0027	Artikel 6
nld_0028	Een ieder heeft, waar hij zich ook bevindt, het recht als persoon erkend teworden voor de wet.
nld_0029	Artikel 7
nld_0030	Allen zijn gelijk voor de wet en hebben zonder onderscheid aanspraak op gelijkebescherming door de wet.
nld_0031	Allen hebben aanspraak op gelijke bescherming tegeniedere achterstelling in strijd met deze Verklaring en tegen iedere ophitsing tot eendergelijke achterstelling.
nld_0032	Artikel 8
nld_0033	Een ieder heeft recht op daadwerkelijke rechtshulp van bevoegde nationalerechterlijke instanties tegen handelingen, welke in strijd zijn met de grondrechtenhem toegekend bij Grondwet of wet.
nld_0034	Artikel 9
nld_0035	Niemand zal onderworpen worden aan willekeurige arrestatie, detentie ofverbanning.
nld_0036	Artikel 10
nld_0037	Een ieder heeft, in volle gelijkheid, recht op een eerlijke en openbarebehandeling van zijn zaak door een onafhankelijke en onpartijdige rechterlijkeinstantie bij het vaststellen van zijn rechten en verplichtingen en bij het bepalenvan de gegrondheid van een tegen hem ingestelde strafvervolging.
nld_0038	Artikel 11
nld_0039	1.
nld_0040	Een ieder, die wegens een strafbaar feit wordt vervolgd, heeft er recht opvoor onschuldig gehouden te worden, totdat zijn schuld krachtens de wetbewezen wordt in een openbare rechtszitting, waarbij hem allewaarborgen, nodig voor zijn verdediging, zijn toegekend.
nld_0041	2.
nld_0042	Niemand zal voor schuldig gehouden worden aan enig strafrechtelijkvergrijp op grond van enige handeling of enig verzuim, welke naarnationaal of internationaal recht geen strafrechtelijk vergrijp betekendenop het tijdstip, waarop de handeling of het verzuim begaan werd.
nld_0043	Evenminzal een zwaardere straf worden opgelegd dan die, welke ten tijde van hetbegaan van het strafbare feit van toepassing was.
nld_0044	Artikel 12
nld_0045	Niemand zal onderworpen worden aan willekeurige inmenging in zijnpersoonlijke aangelegenheden, in zijn gezin, zijn tehuis of zijn briefwisseling,noch aan enige aantasting van zijn eer of goede naam.
nld_0046	Tegen een dergelijkeinmenging of aantasting heeft een ieder recht op bescherming door de wet.
nld_0047	Artikel 13
nld_0048	1.
nld_0049	Een ieder heeft het recht zich vrijelijk te verplaatsen en te vertoevenbinnen de grenzen van elke Staat.
nld_0050	2.
nld_0051	Een ieder heeft het recht welk land ook, met inbegrip van het zijne, teverlaten en naar zijn land terug te keren.
nld_0052	Artikel 14
nld_0053	1.
nld_0054	Een ieder heeft het recht om in andere landen asiel te zoeken en tegenieten tegen vervolging.
nld_0055	2.
nld_0056	Op dit recht kan geen beroep worden gedaan ingeval vanstrafvervolgingen wegens misdrijven van niet-politieke aard ofhandelingen in strijd met de doeleinden en beginselen van de Verenigde
nld_0057	Naties.
nld_0058	Artikel 15
nld_0059	1.
nld_0060	Een ieder heeft het recht op een nationaliteit.
nld_0061	2.
nld_0062	Aan niemand mag willekeurig zijn nationaliteit worden ontnomen, noch hetrecht worden ontzegd om van nationaliteit te veranderen.
nld_0063	Artikel 16
nld_0064	1.
nld_0065	Zonder enige beperking op grond van ras, nationaliteit of godsdienst,hebben mannen en vrouwen van huwbare leeftijd het recht om te huwenen een gezin te stichten.
nld_0066	Zij hebben gelijke rechten wat het huwelijkbetreft, tijdens het huwelijk en bij de ontbinding ervan.
nld_0067	2.
nld_0068	Een huwelijk kan slechts worden gesloten met de vrije en volledigetoestemming van de aanstaande echtgenoten.
nld_0069	3.
nld_0070	Het gezin is de natuurlijke en fundamentele groepseenheid van demaatschappij en heeft recht op bescherming door de maatschappij en de
nld_0071	Staat.
nld_0072	Artikel 17
nld_0073	1.
nld_0074	Een ieder heeft recht op eigendom, hetzij alleen, hetzij tezamen metanderen.
nld_0075	2.
nld_0076	Niemand mag willekeurig van zijn eigendom worden beroofd.
nld_0077	Artikel 18
nld_0078	Een ieder heeft recht op vrijheid van gedachte, geweten en godsdienst;
nld_0079	dit rechtomvat tevens de vrijheid om van godsdienst of overtuiging te veranderen,alsmede de vrijheid hetzij alleen, hetzij met anderen zowel in het openbaar als inzijn particuliere leven zijn godsdienst of overtuiging te belijden door hetonderwijzen ervan, door de praktische toepassing, door eredienst en deinachtneming van de geboden en voorschriften.
nld_0080	Artikel 19
nld_0081	Een ieder heeft recht op vrijheid van mening en meningsuiting.
nld_0082	Dit recht omvatde vrijheid om zonder inmenging een mening te koesteren en om door allemiddelen en ongeacht grenzen inlichtingen en denkbeelden op te sporen, teontvangen en door te geven.
nld_0083	Artikel 20
nld_0084	1.
nld_0085	Een ieder heeft recht op vrijheid van vreedzame vereniging envergadering.
nld_0086	2.
nld_0087	Niemand mag worden gedwongen om tot een vereniging te behoren.
nld_0088	Artikel 21
nld_0089	1.
nld_0090	Een ieder heeft het recht om deel te nemen aan het bestuur van zijn land,rechtstreeks of door middel van vrij gekozen vertegenwoordigers.
nld_0091	2.
nld_0092	Een ieder heeft het recht om op voet van gelijkheid te worden toegelatentot de overheidsdiensten van zijn land.
nld_0093	3.
nld_0094	De wil van het volk zal de grondslag zijn van het gezag van de Regering;
nld_0095	deze wil zal tot uiting komen in periodieke en eerlijke verkiezingen, diegehouden zullen worden krachtens algemeen en gelijkwaardig kiesrechten bij geheime stemmingen of volgens een procedure, die evenzeer devrijheid van de stemmen verzekert.
nld_0096	Artikel 22
nld_0097	Een ieder heeft als lid van de gemeenschap recht op maatschappelijke zekerheiden heeft er aanspraak op, dat door middel van nationale inspanning eninternationale samenwerking, en overeenkomstig de organisatie en dehulpbronnen van de betreffende Staat, de economische, sociale en culturelerechten, die onmisbaar zijn voor zijn waardigheid en voor de vrije ontplooiing vanzijn persoonlijkheid, verwezenlijkt worden.
nld_0098	Artikel 23
nld_0099	1.
nld_0100	Een ieder heeft recht op arbeid, op vrije keuze van beroep, op rechtmatigeen gunstige arbeidsvoorwaarden en op bescherming tegen werkloosheid.
nld_0101	2.
nld_0102	Een ieder, zonder enige achterstelling, heeft recht op gelijk loon voorgelijke arbeid.
nld_0103	3.
nld_0104	Een ieder, die arbeid verricht, heeft recht op een rechtvaardige engunstige beloning, welke hem en zijn gezin een menswaardig bestaanverzekert, welke beloning zo nodig met andere middelen van socialebescherming zal worden aangevuld.
nld_0105	4.
nld_0106	Een ieder heeft het recht om vakverenigingen op te richten en zich daarbijaan te sluiten ter bescherming van zijn belangen.
nld_0107	Artikel 24
nld_0108	Een ieder heeft recht op rust en op eigen vrije tijd, met inbegrip van een redelijkebeperking van de arbeidstijd, en op periodieke vakanties met behoud van loon.
nld_0109	Artikel 25
nld_0110	1.
nld_0111	Een ieder heeft recht op een levensstandaard, die hoog genoeg is voor degezondheid en het welzijn van zichzelf en zijn gezin, waaronder inbegrepenvoeding, kleding, huisvesting en geneeskundige verzorging en denoodzakelijke sociale diensten, alsmede het recht op voorziening in gevalvan werkloosheid, ziekte, invaliditeit, overlijden van de echtgenoot,ouderdom of een ander gemis aan bestaansmiddelen, ontstaan tengevolge van omstandigheden onafhankelijk van zijn wil.
nld_0112	2.
nld_0113	Moeder en kind hebben recht op bijzondere zorg en bijstand.
nld_0114	Alle kinderen,al dan niet wettig, zullen dezelfde sociale bescherming genieten.
nld_0115	Artikel 26
nld_0116	1.
nld_0117	Een ieder heeft recht op onderwijs;
nld_0118	het onderwijs zal kosteloos zijn,althans wat het lager en basisonderwijs betreft.
nld_0119	Het lager onderwijs zalverplicht zijn.
nld_0120	Ambachtsonderwijs en beroepsopleiding zullen algemeenbeschikbaar worden gesteld.
nld_0121	Hoger onderwijs zal openstaan voor eenieder, die daartoe de begaafdheid bezit.
nld_0122	2.
