fao_0001	HEIMSYVIRLÝSING UM MANNARÆTTINDI
fao_0002	INNGANGUR
fao_0003	Tað verður at viðurkenna, at menniskjuni er virðing íborin, og at allir limirmannaættarinnar eiga somu ómissiligu rættindi, og hetta er støðið undir frælsi,rættvísi og friði í heiminum.
fao_0004	Har sum mannarættindini hava verið fyri vanbýti og vanvirðing, hevur tað havt viðsær ræðuligar gerðir, sum hava skakað samvitsku mannaættarinnar, og einheimskipan, har sum fólk nýtur talu- og trúarfrælsi og frælsi frá ótta og neyð,hevur verið boðað sum menniskjunar hægsta mið og mál.
fao_0005	Tað varðar almikið um, mannarættindi verða vard við lógum, um fólk ikki skalverða noytt til sum evstu ráð at taka til uppreistur móti harðræði og kúgan.
fao_0006	Tað varðar almikið um at elva og stimbra vinalag tióðanna millum.
fao_0007	Í sáttmáala sínum hava Sameindu Tjóðirnar av nýggjum váttað trúgv sína áundirstøðulig mannarættindi, á sóma menniskjans og virði, og á javnrættindi fyrikvinnur og menn, og tær hava rátt av at fremja framburð í almannamálum ogbøta um lívskor manna í alt meiri frælsi.
fao_0008	Limaríkini hava skyldubundið seg til, í samvinnu við Sameindu Tjóðirnar, at virkafyri at fáa framt, at mannarættindini og undirstøðilig frælsisrættindi verða almentvird og hildin.
fao_0009	Tað at allir partar skilja hesi rættindi og frælsi er fremsta treytin fyri, at hendaskylda verður framd út í æsur.
fao_0010	Tess vegna bjóðar
fao_0011	AÐALFUNDURIN
fao_0012	Hesa heimsyvirlýsing um mannarættindi sum felags mið fyri øll fólk og allar tjóðirvið tí endamáli, at hvør einstakur og hvør samfelagsstovnur alsamt við hesiyvirlýsing í huga skal stremba fyri við frálæru og uppaling at fremja virðing fyrihesum rættindum og frælsismálum og við framsøknum atgerðum innanlands ogmillumlanda at tryggja, at tey verða viðurkend og hildin allastðni á munagóðanhátt, bæði í fólkinum í limaríkjunum og í fólkinum í teimum londum, sum eruinnan løgdømi teirra.
fao_0013	1.
fao_0014	grein
fao_0015	Øll menniskju eru fødd fræls og jøvn til virðingar og mannarættindi.
fao_0016	Tey hava skilog samvitsku og eiga at fara hvørt um annað í bróðuranda.
fao_0017	2.
fao_0018	grein
