fin_0001	Yhdistyneiden kansakuntien kolmas yleiskokous hyväksyi ja julkisti ihmisoikeuksien yleismaailmallisen julistuksen joulukuun 10.
fin_0002	päi-vänä 1948.
fin_0003	Julistuksen hyväksymisen puolesta äänesti 48 maata.
fin_0004	Mikään maa ei äänestänytvastaan.
fin_0005	Kahdeksan maata pidättyi äänestämästä.
fin_0006	Välittömästi tämän historiallisen tapahtuman jälkeen yleiskokous kehotti kaikkiajäsenmaita julkaisemaan julistuksen tekstin.
fin_0007	Niitä pyydettiin "levittämään jatekemään sitä tunnetuksi, lukemaan ja selittämään sitä ennen kaikkea kouluissaja muissa oppilaitoksissa eri maiden ja alueiden poliittisista oloista riippumatta".
fin_0008	Julistuksen virallinen teksti on saatavissa YK:n kuudella virallisella kielellä:arabiaksi, englanniksi, espanjaksi, kiinaksi, ranskaksi ja venäjäksi.
fin_0009	Myös monet
fin_0010	YK:n jäsenmaat ovat noudattaneet yleiskokouksen kehotusta ja kääntäneetjulistuksen omalle kielelleen.
fin_0011	Seuraavilla sivuilla oleva käännös on Suomenhallituksen vahvistama.
fin_0012	Julistuksen ilmaiskappaleita on saatavana YK:n Kööpenhaminassa sijaitsevastapohjoismaisesta tiedotustoimistosta YK:n virallisilla kielillä, pohjoismaisilla kielilläja rajallinen määrä muilla kielillä.
fin_0013	IHMISOIKEUKSIEN YLEISMAAILMALLINEN JULISTUS
fin_0014	IHMISOIKEUKSIEN YLEISMAAILMALLINEN JULISTUS
fin_0015	IHMISOIKEUKSIEN YLEISMAAILMALLINEN JULISTUS
fin_0016	IHMISOIKEUKSIEN YLEISMAAILMALLINEN JULISTUS
fin_0017	JOHDANTO
fin_0018	JOHDANTO
fin_0019	JOHDANTO
fin_0020	JOHDANTO
fin_0021	Kun ihmiskunnan kaikkien jäsenten luonnollisen arvon ja heidän yhtäläisten jaluovuttamattomien oikeuksiensa tunnustaminen on vapauden,oikeudenmukaisuuden ja rauhan perustana maailmassa,kun ihmisoikeuksia on väheksytty tai ne on jätetty huomiota vaille, on tapahtunutraakalaistekoja, jotka ovat järkyttäneet ihmiskunnan omaatuntoa, ja kun kansojenkorkeimmaksi päämääräksi on julistettu sellaisen maailman luominen, missäihmiset voivat vapaasti nauttia sanan ja uskon vapautta sekä elää vapainapelosta ja puutteesta,kun on välttämätöntä, että ihmisoikeudet turvataan oikeusjärjestyksellä, jottaihmisten ei olisi pakko viimeisenä keinona nousta kapinaan pakkovaltaa ja sortoavastaan,kun on tähdellistä edistää ystävällisten suhteiden kehittymistä kansojen välille,kun Yhdistyneiden Kansakuntien kansat ovat peruskirjassa vahvistaneet uskonsaihmisten perusoikeuksiin, ihmisyksilön arvoon ja merkitykseen sekä miesten janaisten yhtäläisiin oikeuksiin ja kun ne ovat ilmaisseet vakaan tahtonsa edistääsosiaalista kehitystä ja parempien elämisen ehtojen aikaansaamistavapaammissa oloissa,kun jäsenvaltiot ovat sitoutuneet edistämään, yhteistoiminnassa Yhdistyneet
fin_0022	Kansakunnat -järjestön kanssa, ihmisoikeuksien ja perusvapauksien yleistäkunnioittamista ja noudattamista, ja,kun yhteinen käsitys näiden oikeuksien ja vapauksien sisällöstä on mitä tärkeintämän sitoumuksen täydelliselle toteuttamiselle,
fin_0023	Niin sen vuoksi
fin_0024	YLEISKOKOUSantaa TÄMÄN IHMISOIKEUKSIEN YLEISMAAILMALLISEN JULISTUKSENkaikkien kansojen ja kaikkien kansakuntien tavoiteltavaksi yhteiseksi ohjeeksi,jotta kukin yksilö ja kukin yhteiskuntaelin pyrkisi, pitäen alati mielessään tämänjulistuksen, valistamalla ja opettamalla edistämään näiden oikeuksien javapauksien kunnioittamista sekä turvaamaan jatkuvin kansallisin jakansainvälisin toimenpitein niiden yleisen ja tehokkaan tunnustamisen janoudattamisen sekä itse jäsenvaltioiden kansojen että niiden oikeuspiirissäolevien alueiden kansojen keskuudessa.
fin_0025	1.
fin_0026	artikla.
fin_0027	1.
fin_0028	artikla.
fin_0029	1.
fin_0030	artikla.
fin_0031	1.
fin_0032	artikla.
fin_0033	Kaikki ihmiset syntyvät vapaina ja tasavertaisina arvoltaan ja oikeuksiltaan.
fin_0034	Heilleon annettu järki ja omatunto, ja heidän on toimittava toisiaan kohtaan veljeydenhengessä.
fin_0035	2.
fin_0036	artikla.
fin_0037	2.
fin_0038	artikla.
fin_0039	2.
fin_0040	artikla.
fin_0041	2.
fin_0042	artikla.
fin_0043	Jokainen on oikeutettu kaikkiin tässä julistuksessa esitettyihin oikeuksiin javapauksiin ilman minkäänlaista rotuun, väriin, sukupuoleen, kieleen, uskontoon,poliittiseen tai muuhun mielipiteeseen, kansalliseen tai yhteiskunnalliseenalkuperään, omaisuuteen, syntyperään tai muuhun tekijään perustuvaa erotusta.
fin_0044	Mitään erotusta ei myöskään pidä tehdä sen maan tai alueen valtiollisen,hallinnollisen tai kansainvälisen aseman perusteella, johon henkilö kuuluu, olipatämä alue itsenäinen, huoltohallinnossa, itsehallintoa vailla taitäysivaltaisuudeltaan minkä tahansa muun rajoituksen alainen.
fin_0045	3.
fin_0046	artikla.
fin_0047	3.
fin_0048	artikla.
fin_0049	3.
fin_0050	artikla.
fin_0051	3.
fin_0052	artikla.
fin_0053	Kullakin yksilöllä on oikeus elämään, vapauteen ja henkilökohtaiseenturvallisuuteen.
fin_0054	4.
fin_0055	artikla.
fin_0056	4.
fin_0057	artikla.
fin_0058	4.
fin_0059	artikla.
fin_0060	4.
fin_0061	artikla.
fin_0062	Ketään ei saa pitää orjana tai orjuutettuna, kaikki orjuuden ja orjakaupan muodoton kiellettävä.
fin_0063	5.
fin_0064	artikla.
fin_0065	5.
fin_0066	artikla.
fin_0067	5.
fin_0068	artikla.
fin_0069	5.
fin_0070	artikla.
fin_0071	Ketään ei saa kiduttaa eikä kohdella tai rangaista julmasti, epäinhimillisesti taialentavasti.
fin_0072	6.
fin_0073	artikla.
fin_0074	6.
fin_0075	artikla.
fin_0076	6.
fin_0077	artik
fin_0078	6.
fin_0079	artikla.
fin_0080	la.
