fry_0001	Universele ferklearring fan de rjochten fan de minske
fry_0002	Universele ferklearring fan de rjochten fan de minske, proklamearre op 10desimber 1948 troch de Algemiene Gearkomste fan ’e Feriene Naasjes.
fry_0003	Pree-ambule
fry_0004	Yn betinken nommen dat it erkennen fan de ynherinte weardichheid en fan degelikense en ûnferfrjemdbere rjochten fan alle leden fan de minskemienskipgrûnslach is foar de frijheid, rjochtfeardigens en frede yn ’e wrâld;
fry_0005	Yn betinken nommen dat it oan ’e kant skowen en lytsachtsjen fan ’e rjochten fan
fry_0006	’e minske laat hawwe ta barbaarske dieden, dy’t it gewisse fan it minskdornfaksearre hawwe en dat de komst fan in wrâld dêr’t minsken frijheid fanmieningsutering en leauwe barre mei, en hja frij wêze sille fan eangst en ferlet,ferkundige is as it heechste ideaal fan elk minske;
fry_0007	Yn betinken nommen dat it fan it grutste belang is dat de rjochten fan de minskebeskerme wurde, troch de suppremaasje fan it rjocht, dat de minske net twongenwurde mei om yn lêste ynstânsje syn taflecht te nimmen ta opstân tsjin tyrannyen ûnderdrukking;
fry_0008	Yn betinken nommen dat it fan it grutste belang is de ûntjouwing fan freonskiplikebetrekkings tusken de naasjes fuort te sterkjen;
fry_0009	Yn betinken nommen dat de folken fan ’e Feriene Naasjes yn it Hânfest harbetrouwen yn ’e fûnemintele rjochten fan ’e minske, yn de weardichheid en dewearde fan ’e minske en yn de gelikense rjochten fan manlju en froulju op ’e nijbefestige hawwe, en besletten hawwe sosjale foarútgong en in hegerelibbensstandert yn grutter frijheid te befoarderjen;
fry_0010	Yn betinken nommen dat de steaten, dy’t lid binne fan ’e Feriene Naasjesplechtich tasein hawwe om yn gearwurking mei de organisaasjes fan ’e Feriene
fry_0011	Naasjes, rûnom de earbied foar en it ynachtnimmen fan ’e rjochten fan ’e minskeen de fûnemintele frijheid te befoarderjen;
fry_0012	Yn betinken nommen dat it fan it grutste belang is foar it folslein útfieren fan dyoerienkomst dat elkenien in goed begryp hat fan dy rjochten en frijheden;
fry_0013	Dêrom proklamearret de Algemiene Gearkomste dizze Universele Ferklearringfan de Rjochten fan de Minske as it mienskiplik troch alle folken en naasjes teberikken ideaal, mei it doel dat elk yndividu en elk orgaan fan ’e mienskip meidizze Ferklearring hieltyd foar eagen, der nei stribje sil om troch ûnderwiis enopfieding de earbied foar dy rjochten en frijheden te befoarderjen en trochfoarútstribjende maatregels, nasjonaal en ynternasjonaal, dy rjochten algemienen echt erkenne en tapasse te litten, likegoed ûnder de folken fan steaten dy’t lidfan ’e Feriene Naasjes binne, as ûnder de folken fan gebieten ûnder harjurisdiksje:
fry_0014	Kêst 1
fry_0015	Alle minsken wurde frij en gelyk yn weardigens en rjochten berne.
fry_0016	Hja hawweferstân en gewisse meikrigen en hearre har foar inoar oer yn in geast fanbruorskip te hâlden en te dragen.
fry_0017	Kêst 2
fry_0018	Elk hat oanspraak op alle rjochten en frijheden yn dizze Ferklearring opneamd,sûnder hokker ûnderskie ek mar lykas ras, kleur, slachte, taal, godstsjinst,politike of oare oertsjûging, nasjonaal of maatskiplik komôf, eigendom, berte ofoare status.
fry_0019	Fierder sil gjin ûnderskie makke wurde nei politike, juridyske of ynternasjonalestatus fan it lân of gebiet, dêr’t immen ta heart, likefolle as it om in ûnôfhinklik,trust- of net selsbestjoerend gebiet giet of as der in oare beheining fan ’esûvereiniteit bestiet.
fry_0020	Kêst 3
fry_0021	Elk hat rjocht op libben, frijheid en ûnskeinberens fan syn persoan.
fry_0022	Kêst 4
fry_0023	Nimmen sil yn slavemij of hearrigens hâlden wurde.
fry_0024	Slavernij en slavehannel ynelke foarm binne ferbean.
fry_0025	Kêst 5
fry_0026	Nimmen sil ûnderwurpen wurde oan folteringen, noch oan in wrede, ûnminslikeof ûntearjende behanneling of bestraffing.
fry_0027	Kêst 6
fry_0028	Elk hat, wêr’t er ek is, it rjocht om as persoan erkend te wurden foar de wet.
fry_0029	Kêst 7
fry_0030	Elkenien is gelyk foar de wet en hat sûnder ûnderskied oanspraak op gelikensebeskerming troch de wet.
fry_0031	Elk hat rjocht op gelikense beskerming tsjin elkeefterstelling yn striid mei dizze Ferklearring en tsjin elke oantrún ta sa’nefterstelling.
fry_0032	Kêst 8
fry_0033	Elk hat rjocht op doeltreffende rjochtshelp fan foechhawwende nasjonalerjochtlike ynstânsjes tsjin hanlingen dy’t yn striid binne mei de grûnrjochten himtakend by grûnwet of wet.
fry_0034	Kêst 9
fry_0035	Nimmen sil ûnderwurpen wurde oan eigenwillige arrestaasje, detinsje offerbanning.
fry_0036	Kêst 10
