jav_0001	PRANYATAN UMUM NGENANI HAK-HAK ASASI (UMAT)
jav_0002	MANUNGSA
jav_0003	Saben umat manungsa lair kanthi hak-hak kang podho lan pinasthi lan kanthikabebasan-kabebasan ing bakuning angger-angger (wewaton = undang-undang).
jav_0004	Perserikatan Bangsa-Bangsa darbe komitmen (tekad nglaksanakakemaujude janji lan kasaguhane) kanggo junjung luhur, nggrengsengake lanngayomi hak-hak asasi umat manungsa marang saben pribadi (individu).
jav_0005	Komitmen kasebut ingayatan saka Piagam Perserikatan Bangsa-Bangsa kangnukulake kamantepaning kayakinan para bangsa sa-donya tumrap hak-hak asasiumat manungsa ing bakuning paugeran sarta tumrap martabat lan ajiningkamanungsan.
jav_0006	Ing Pranyatan Umum ngenani Hak-Hak (umat) Manungsa,
jav_0007	Perserikatan Bangsa-Bangsa nandhesake kanthi terwoco lan prasoja, hak-hakkang dadi darbeke saben uwong kanthi adil.
jav_0008	Hak-hak kasebut, nyata dadidarbekmu kabeh.
jav_0009	Kabeh mau, iyo hakmu.
jav_0010	Kenali lan pahamana hak-hakkasebut.
jav_0011	Supaya kasengkuyung mbiwarakake lan nglestarekake kanggopaugeran dhiri pribadhi sarto kanggo sapepadhane umat manungsa liyane.
jav_0012	PRANYATAN UMUM NGENANI HAK-HAK ASASI (UMAT) MANUNGSA
jav_0013	PAMBUKA / MUKADIMAH
jav_0014	MANIMBANG manowo ngakoni marang martabat alamiah sarta hak-hak kangpadha lan pinasthi ing saben warganing kulawarga umat manungsa, mujudakelandhesaning kamardikan, kaadilan sarta bedhamening donya.
jav_0015	MANIMBANG menawa nyingkur lan nganggep remeh hak-hak umat manungsabisa njalari tandang tanduk kasar lan wengis kang nuwuhake rasa runtik atineumat manungsa, lan kabangune donya dadi papaning umat manungsa bisangrasakake lan ngalami nikmating bebas medhar panemu lan bebas ngrasukagama sarta kalis saka rasa wedi lan was-sumelang sarta urip kacingkrangan,kapratelakake dadi pranyatan minangka dadi gegayuhan luhur sakabehing umatmanungsa lumrah (kawula alit).
jav_0016	MANIMBANG manawa hak-hak umat manungsa perlu antuk pangayoman kanthipranatan lan tatanan angger-angger (undang-undang), amrih saben uwong orakepeksa milih nglawan (mbrontak) minangka kupiyo kang pungkasan anggonengrekodaya kanggo nglawan marang tindak daksiya lan panjajahan.
jav_0017	MANIMBANG manawa mekaring pamerdi panggulowenthahing sambungpamitran ing antaraning para bangsa saben negara perlu lan wigatidirembakakake.
jav_0018	MANIMBANG manawa para bangsa ing Perserikatan Bangsa-Bangsa, ingsajroning Piagam Perserikatan Bangsa-Bangsa, wus padha mratelakake kanthitandhes anggone ngugemi marang hak-hak kang baku umat manungsa, marangmartabat lan ajining pribadine umat, lan marang hak-hak priya lan wanita kangsadrajat lan padha, sarta wus gawe putusan bakal nyengkuyung majuning sosialsarta ajining urip amrih saya luwih becik, kanthi kamardikan kang omber lanjembar tebane.
jav_0019	MANIMBANG menawa Negara-Negara Anggota wus ikrar lan prajanji bakalnggayuh kang saya maju anggone ngajeni lan ngurmati ajining umum maranghak-hak asasi umat manungsa sarta rasa bebas kang asasi (kanthi paugeran)ing ujuding sambung makarya klawan Perserikatan Bangsa-Bangsa.
jav_0020	MANIMBANG manawa kanthi manunggaling pangerten ngenani hak-hak lantumindak kanthi bebas kasebut, perlu banget, kanggo ngleksanani janji kanthitemen, mulo,
jav_0021	MAJELIS UMUMmbiwarakake
jav_0022	PRANYATAN UMUM NGENANI HAK-HAK ASASI (UMAT) MANUNGSAminangka sawijining paugeran umum kanggo kasiling gegayuhan saben bangsalan saben negara, dene kang katuju supaya saben uwong lan saben bebadaning satengahing bebrayan (masyarakat), kanthi tansah eling lan ngugemi
jav_0023	Pranyatan iki, tansah mersudi ngadani panggulowentah supaya rasa ngajeni lanngurmati hak-hak sarta urip bebas kasebut saya mekar ngrembaka.
