lav_0001	Vispārējā cilvēktiesību deklarācija 
lav_0002	Preambula
lav_0003	Ievērodama, ka visiem cilvēku sabiedrības locekļiem piemītošās pašcieņas un viņuvienlīdzīgu un neatņemamu tiesību atzīšana ir brīvības, taisnīguma un vispārēja mierapamats, unievērodama, ka cilvēktiesību necienīšana un nicināšana noved pie barbariskiemaktiem, kas izraisa sašutumu cilvēces apziņā, un ka tādas pasaules radīšana, kurācilvēkiem būs vārda un pārliecības brīvība un tie būs brīvi no bailēm un trūkuma, irpasludināta kā cilvēku augstākie centieni, unievērodama, ka nepieciešams, lai cilvēktiesības aizsargātu likuma spēks nolūkānodrošināt tādu stāvokli, lai cilvēks nebūtu spiests izmantot kā pēdējo līdzeklisacelšanos pret tirāniju un apspiestību, unievērodama, ka nepieciešams veicināt draudzīgu attiecību attīstību starp tautām, unievērodama, ka Apvienoto Nāciju tautas Statūtos apliecināja savu ticību cilvēkapamattiesībām, cilvēka personības pašcieņai un vērtībai un vīriešu un sieviešulīdztiesībai un apņēmās sekmēt sociālo progresu un dzīves apstākļu uzlabošanuvislielākās brīvības apstākļos, unievērodama, ka dalībvalstis apņēmās, sadarbojoties ar Apvienoto Nāciju Organizāciju,veicināt cilvēktiesību un pamatbrīvību vispārēju cienīšanu un ievērošanu, unievērodama, ka šo tiesību un brīvību rakstura vispārējai izpratnei ir milzīga nozīme šīssaistības pilnīgai izpildei,
lav_0004	Ģenerālā Asambleja pasludinašo Vispārējo cilvēktiesību deklarāciju par uzdevumu, kuru pildīt jātiecas visām tautāmun visām valstīm, lai katrs cilvēks un katrs sabiedrības institūts, pastāvīgi ievērojot šo
lav_0005	Deklarāciju, ar izskaidrošanu un izglītošanu censtos veicināt šo tiesību un brīvīburespektēšanu un, realizējot nacionālos un starptautiskus progresīvus pasākumus,nodrošinātu to vispārēju un efektīvu atzīšanu un īstenošanu kā Organizācijasdalībvalstu, tā arī to jurisdikcijā esošo teritoriju tautās.
lav_0006	1.
lav_0007	pants
lav_0008	Visi cilvēki piedzimst brīvi un vienlīdzīgi savā cieņā un tiesībās.
lav_0009	Viņiem ir saprāts unsirdsapziņa, un viņiem citam pret citu jāizturas brālības garā.
lav_0010	2.
lav_0011	pants
lav_0012	Katram cilvēkam jābūt apveltītam ar visām tiesībām un visām brīvībām, kaspasludinātas šajā deklarācijā, neatkarīgi no rases, ādas krāsas, dzimuma, valodas,reliģijas, politiskās vai citas pārliecības, nacionālās vai citas izcelsmes, mantiskāstāvokļa, kārtas vai cita stāvokļa.
lav_0013	Turklāt nedrīkst būt nekādas atšķirības valsts vai teritorijas, pie kuras cilvēks pieder,politiskā, tiesiskā vai starptautiskā stāvokļa dēļ neatkarīgi no tā, vai šī teritorija irneatkarīga, aizbilstama, bez pašpārvaldes vai kaut kā citādi ierobežota savāsuverenitātē.
lav_0014	Katram cilvēkam ir tiesības uz dzīvību, brīvību un personas neaizskaramību.
lav_0015	3.
lav_0016	pants
lav_0017	4.
lav_0018	pants
lav_0019	Nevienu cilvēku nedrīkst turēt verdzībā vai nebrīvē; visa veida verdzība un vergutirdzniecība ir aizliegta.
lav_0020	5.
lav_0021	pants
lav_0022	Nevienu cilvēku nedrīkst pakļaut spīdzināšanai vai cietsirdīgi, necilvēcīgi ar viņuapieties un sodīt, pazemojot viņa cilvēcisko cieņu.
lav_0023	6.
lav_0024	pants
lav_0025	Katram cilvēkam, lai kur viņš atrastos, ir tiesības tikt atzītam par personu likumapriekšā.
lav_0026	7.
lav_0027	pants
lav_0028	Visi cilvēki ir vienlīdzīgi likuma priekšā, un viņiem ir tiesības, bez jebkādāmatšķirībām, uz vienādu likuma aizsardzību pret jebkādu diskrimināciju, kura pārkāpjšo Deklarāciju, un pret jebkuru kūdīšanu uz tādu diskrimināciju.
lav_0029	8.
lav_0030	pants
lav_0031	Katram cilvēkam ir tiesības uz efektīvu viņa tiesību atjaunošanu kompetentānacionālā tiesā gadījumos, kad pārkāptas viņa pamattiesības, kas noteiktas konstitūcijāvai likumā.
lav_0032	9.
lav_0033	pants
