human_rights_un_lav_kb_64kb_0001	Vispārējā cilvēktiesību deklarācija 
human_rights_un_lav_kb_64kb_0002	Preambula
human_rights_un_lav_kb_64kb_0003	Ievērodama, ka visiem cilvēku sabiedrības locekļiem piemītošās pašcieņas un viņuvienlīdzīgu un neatņemamu tiesību atzīšana ir brīvības, taisnīguma un vispārēja mierapamats, unievērodama, ka cilvēktiesību necienīšana un nicināšana noved pie barbariskiemaktiem, kas izraisa sašutumu cilvēces apziņā, un ka tādas pasaules radīšana, kurācilvēkiem būs vārda un pārliecības brīvība un tie būs brīvi no bailēm un trūkuma, irpasludināta kā cilvēku augstākie centieni, unievērodama, ka nepieciešams, lai cilvēktiesības aizsargātu likuma spēks nolūkānodrošināt tādu stāvokli, lai cilvēks nebūtu spiests izmantot kā pēdējo līdzeklisacelšanos pret tirāniju un apspiestību, unievērodama, ka nepieciešams veicināt draudzīgu attiecību attīstību starp tautām, unievērodama, ka Apvienoto Nāciju tautas Statūtos apliecināja savu ticību cilvēkapamattiesībām, cilvēka personības pašcieņai un vērtībai un vīriešu un sieviešulīdztiesībai un apņēmās sekmēt sociālo progresu un dzīves apstākļu uzlabošanuvislielākās brīvības apstākļos, unievērodama, ka dalībvalstis apņēmās, sadarbojoties ar Apvienoto Nāciju Organizāciju,veicināt cilvēktiesību un pamatbrīvību vispārēju cienīšanu un ievērošanu, unievērodama, ka šo tiesību un brīvību rakstura vispārējai izpratnei ir milzīga nozīme šīssaistības pilnīgai izpildei,
human_rights_un_lav_kb_64kb_0004	Ģenerālā Asambleja pasludinašo Vispārējo cilvēktiesību deklarāciju par uzdevumu, kuru pildīt jātiecas visām tautāmun visām valstīm, lai katrs cilvēks un katrs sabiedrības institūts, pastāvīgi ievērojot šo
human_rights_un_lav_kb_64kb_0005	Deklarāciju, ar izskaidrošanu un izglītošanu censtos veicināt šo tiesību un brīvīburespektēšanu un, realizējot nacionālos un starptautiskus progresīvus pasākumus,nodrošinātu to vispārēju un efektīvu atzīšanu un īstenošanu kā Organizācijasdalībvalstu, tā arī to jurisdikcijā esošo teritoriju tautās.
human_rights_un_lav_kb_64kb_0006	1.
human_rights_un_lav_kb_64kb_0007	pants
human_rights_un_lav_kb_64kb_0008	Visi cilvēki piedzimst brīvi un vienlīdzīgi savā cieņā un tiesībās.
human_rights_un_lav_kb_64kb_0009	Viņiem ir saprāts unsirdsapziņa, un viņiem citam pret citu jāizturas brālības garā.
human_rights_un_lav_kb_64kb_0010	2.
human_rights_un_lav_kb_64kb_0011	pants
human_rights_un_lav_kb_64kb_0012	Katram cilvēkam jābūt apveltītam ar visām tiesībām un visām brīvībām, kaspasludinātas šajā deklarācijā, neatkarīgi no rases, ādas krāsas, dzimuma, valodas,reliģijas, politiskās vai citas pārliecības, nacionālās vai citas izcelsmes, mantiskāstāvokļa, kārtas vai cita stāvokļa.
human_rights_un_lav_kb_64kb_0013	Turklāt nedrīkst būt nekādas atšķirības valsts vai teritorijas, pie kuras cilvēks pieder,politiskā, tiesiskā vai starptautiskā stāvokļa dēļ neatkarīgi no tā, vai šī teritorija irneatkarīga, aizbilstama, bez pašpārvaldes vai kaut kā citādi ierobežota savāsuverenitātē.
human_rights_un_lav_kb_64kb_0014	Katram cilvēkam ir tiesības uz dzīvību, brīvību un personas neaizskaramību.
human_rights_un_lav_kb_64kb_0015	3.
human_rights_un_lav_kb_64kb_0016	pants
human_rights_un_lav_kb_64kb_0017	4.
human_rights_un_lav_kb_64kb_0018	pants
human_rights_un_lav_kb_64kb_0019	Nevienu cilvēku nedrīkst turēt verdzībā vai nebrīvē; visa veida verdzība un vergutirdzniecība ir aizliegta.
human_rights_un_lav_kb_64kb_0020	5.
human_rights_un_lav_kb_64kb_0021	pants
human_rights_un_lav_kb_64kb_0022	Nevienu cilvēku nedrīkst pakļaut spīdzināšanai vai cietsirdīgi, necilvēcīgi ar viņuapieties un sodīt, pazemojot viņa cilvēcisko cieņu.
