human_rights_un_mli_rh_64kb_0001	PERISYTIHARAN HAK ASASI MANUSIA SEJAGAT
human_rights_un_mli_rh_64kb_0002	MUKADDUMAH
human_rights_un_mli_rh_64kb_0003	Bahawasanya pengiktirafan keutuhan kemuliaan dan hak samarata serta asasiyang tak terpisah bagi seluruh umat manusia adalah asas kebebasan,keadilandan kedamaian dunia.
human_rights_un_mli_rh_64kb_0004	Bahawasanya pengabaian serta penghinaan terhadap hak asasi manusia telahpun mengakibatkan tindakan terkutuk yang telah melanggari perasaan hati umatmanusia, dan munculnya sebuah dunia di mana manusia akan menikmatikebebasan berucap dan menganut kepercayaan serta kebebasan dari rasatakutdan citarasa telah pun diisytiharkan sebagai aspirasi toragung seluruh umatmanusia.
human_rights_un_mli_rh_64kb_0005	Sekiranya kita tidak mahu mendorong manusia dalam keadaan terdesak,sebagai pilihan terakhir, memberontak mementang kezaliman serta penindasan,maka adalah penting bagi hak asasi manusia dipertahankan oleh kedaulatanundang-undang.
human_rights_un_mli_rh_64kb_0006	Bahawasanya adalah penting bagi memajukan perkembangan perhubunganpersahabatan di antara negara-negara.
human_rights_un_mli_rh_64kb_0007	Bahawasanya rakyat Bangsa-Bangsa Bersatu, dalam Piagamnya telah sekalilagi menegaskan kepercayaan mereka terhadap hak asasi manusia, terhadapkemuliaan serta nilaidiri manusia dan terhadap hak samarata lelaki danperempuan dan telah menetapkan keazaman untuk memajukan perkembangansosial dan taraf hidup yang lebih sempurna dalam suasana kebebasan yanglebih luas.
human_rights_un_mli_rh_64kb_0008	Bahawasanya Negara-Negara Anggota telah berikrar untuk masing-masingmencapai, dengan kerjasama Bangsa-Bangsa Bersatu, pengutaraan kehormatansejagat terhadap, serta pematuhan, hak asasi manusia dan kebebasan asasi.
human_rights_un_mli_rh_64kb_0009	Bahawasanya satu fahaman bersama terhadap hak serta kebebasan iniseluruhnya adalah terpenting demi menjadikan ikrar ini kenyataan sepenuhnya.
human_rights_un_mli_rh_64kb_0010	MAKA DENGAN INI
human_rights_un_mli_rh_64kb_0011	Perhimpunan agung mengisytiharkan
human_rights_un_mli_rh_64kb_0012	Perisytiharan sejagat hak asasi manusia ini sebagai suatu ukuran bersamaterhadap pencapaian oleh seluruh umat manusia dan kesemua negara dengantujuan supaya setiap individu dan setiap badan masyarakat, dengan senantiasamengingati Perisytiharan ini, hendaklah berazam melalui pengajaran danpendidikan bagi memajukan sanjungan terhadap seluruh hak-hak dankebebasan ini dan secara langkah-langkah berperingkat-peringkat, di bidangnegara dan antarabangsa, bagi menjaminkan pengkitirafan dan pematuhansejagatnya yang berkesan, kedua-duanya di antara negara-negara anggotamasing-masing dan rakyat wilayah-wilayah di bawah bidangkuasa mereka.
human_rights_un_mli_rh_64kb_0013	Perkara 1.
human_rights_un_mli_rh_64kb_0014	Semua manusia dilahirkan bebas dan samarata dari segi kemuliaan dan hak-hak.
human_rights_un_mli_rh_64kb_0015	Mereka mempunyai pemikiran dan perasaan hati dan hendaklah bertindakdi antara satu sama lain dengan semangat persaudaraan.
human_rights_un_mli_rh_64kb_0016	Perkara 2.
human_rights_un_mli_rh_64kb_0017	Setiap orang adalah berhak kepada semua hak-hak dan kebebasan yangtermaktub dalam Perisytiharan ini, tanpa sebarang apa jua pembezaan, sepertibangsa, warna kulit, jantina, bahasa, ugama, faham politik atau lain-lainfahaman, asal-usul bangsa keturunan atau sosial harta-benda, kelahiran atauapa-apa taraf lain.
human_rights_un_mli_rh_64kb_0018	Seterusnya, tiada sebarang pembezaan boleh dibuat berasaskan pada tarafpolitik atau bidangkuasa ataupun antarabangsa sesebuah negara atau wilayahdatangnya seseorang itu, sama ianya merdeka, beraùanah, tanpa pemerintahansendiri atau berada di bawah apa-apa sekatan kedaulatan lainnya.
human_rights_un_mli_rh_64kb_0019	Perkara 3.
human_rights_un_mli_rh_64kb_0020	Setiap orang adalah berhak kepada nyawa, kebebasan dan keselamatan diri.
human_rights_un_mli_rh_64kb_0021	Perkara 4.
human_rights_un_mli_rh_64kb_0022	Tiada sesiapa pun boleh diperhamba atau diperabdikan;
human_rights_un_mli_rh_64kb_0023	keabdian dan daganganhamba abdi hendaklah dilarang dalam semua bentuknya.
human_rights_un_mli_rh_64kb_0024	Perkara 5.
human_rights_un_mli_rh_64kb_0025	Tiada sesiapa pun boleh dikenakan seksaan atau layanan atau hukuman yangzalim, tidak berperikemanusiaan atau menghinakan.
human_rights_un_mli_rh_64kb_0026	Perkara 6.
human_rights_un_mli_rh_64kb_0027	Setiap orang adalah berhak kepada pengiktirafan di mana jua sebagai seoranginsan di sisi undang-undang.
