human_rights_un_oc_am_64kb_0001	DECLARACION UNIVERSALA DELS DRECHES DE L’ÒME
human_rights_un_oc_am_64kb_0002	Preambul
human_rights_un_oc_am_64kb_0003	Considerant que de reconéisser la dignitat inerenta a totes los membres de lafamilha umana e lors dreches egals e inalienables constituís lo fondament de lalibertat, de la justícia e de la patz dins lo mond,
human_rights_un_oc_am_64kb_0004	Considerant que de desconéisser e mespresar los dreches de l’òme a menat ade barbaritats otrajantas per la consciéncia de l’umanitat e que l’aveniment d’unmond ont los èssers umans seràn liures de parlar e de creire, deliurats de laterror e de la misèria, es estat proclamat coma l’aspiracion mai nauta de l’òme,
human_rights_un_oc_am_64kb_0005	Considerant qu’es essencial que los dreches de l’òme siàn aparats per unregime de drech per tal que l’òme siá pas obligat al suprème recors de serevoltar contra la tirania e l’opression,
human_rights_un_oc_am_64kb_0006	Considerant qu’es essencial d’encoratjar lo desvolopament de relacions amicalasentre las nacions,
human_rights_un_oc_am_64kb_0007	Considerant que, dins la Carta, los pòbles de las Nacions Unidas an tornatproclamar lor fe dins los dreches fondamentals de l’òme, dins la dignitat e lavalor de la persona umana, dins l’egalitat dels dreches dels òmes e de lasfemnas, e que se son declarats resolguts a favorir lo progrès social e a instaurarde melhoras condicions de vida dins una libertat mai bèla,
human_rights_un_oc_am_64kb_0008	Considerant que los Estats Membres se son engatjats a assegurar, encooperacion amb l’Organisacion de las Nacions Unidas, lo respecte universal eefectiu dels dreches de l’òme e de las libertats fondamentalas,
human_rights_un_oc_am_64kb_0009	Considerant qu’una concepcion comuna d’aqueles dreches e libertats es de lamàger importància per que se realise plenament aquel engatjament,l’Assemblada Generala proclamala presenta Declaracion Universala dels Dreches de l’òmecoma l’ideal comun que totes los pòbles e las Nacions devon cercar a aténher,per tal que totes los individús e totas las institucions, en gardant de contunhaicesta Declaracion presenta a l’esperit s’efòrcen, per l’ensenhament el’educacion, de desvolopar lo respècte d’aqueles dreches e libertats ed’assegurar, per de mesuras progressivas d’òrdre nacional e internacional, lareconeissença e l’aplicacion universalas e efectivas, tant demest los pòbles dels
human_rights_un_oc_am_64kb_0010	Estats Membres coma demest los dels territòris plaçats jos lor jurisdiccion.
human_rights_un_oc_am_64kb_0011	Article 1
human_rights_un_oc_am_64kb_0012	Totes los èssers umans naisson liures e egals en dignitat e en dreches.
human_rights_un_oc_am_64kb_0013	Sondotats de rason e de consciéncia e se devon comportar los unes amb los autresdins un esperit de fraternitat.
human_rights_un_oc_am_64kb_0014	Article 2
human_rights_un_oc_am_64kb_0015	Tota persona se pòt prevaler de totes los dreches e de totas las libertatsproclamada dins la presenta Declaracion, sense cap de distincion de raça, decolor, de sèxe, de lenga, de religion, d’opinion politica o d’autra mena, d’originanacionala o sociala, de fortuna, de naissença o de quina autra situacion que siá.
human_rights_un_oc_am_64kb_0016	Se farà pas tanpauc cap de distincion fondada sus l’estatut politic, administratiu einternacional de país o territòri que la persona ne depend juridicament, qu’aquelpaís o territòri siá independent, jos tutèla, non-autonòme o somés a quinalimitacion de sobeiranetat que siá.
human_rights_un_oc_am_64kb_0017	Article 3
human_rights_un_oc_am_64kb_0018	Tot individu a drech a la vida, a la libertat e a la seguretat de sa persona.
human_rights_un_oc_am_64kb_0019	Article 4
human_rights_un_oc_am_64kb_0020	Degun serà pas tengut en esclavatge ni en servitud;
human_rights_un_oc_am_64kb_0021	l’esclavatge e lo traficd’esclaus son proïbits dins totas lors formas.
human_rights_un_oc_am_64kb_0022	Article 5
human_rights_un_oc_am_64kb_0023	Degun serà pas somés a la tortura, ni a de penas o tractaments crudèls,inumans o degradants.
human_rights_un_oc_am_64kb_0024	Article 6
human_rights_un_oc_am_64kb_0025	Tota persona, a quin endrech que siá, a drech a la reconeissença de sapersonnalitat juridica.
human_rights_un_oc_am_64kb_0026	Article 7
human_rights_un_oc_am_64kb_0027	Totes son egals davant la lei e an lo drech de n’obténer la meteissa proteccion,sense distincions.
human_rights_un_oc_am_64kb_0028	Totes an lo drech a una meteissa proteccion contra quinadiscriminacion que siá que viòle la presenta Declaracion e contra totaprovocacion a una tala discriminacion.
human_rights_un_oc_am_64kb_0029	Article 8
human_rights_un_oc_am_64kb_0030	Tota persona a drech a un recors efectiu al prèp de las jurisdiccions nacionalascompetentas contra los actes que viòlen los dreches fondamentals que li sonreconeguts per la constitucion o la lei.
human_rights_un_oc_am_64kb_0031	Article 9
human_rights_un_oc_am_64kb_0032	Degun pòt pas èsser arrestat, embarrat o exiliat arbitràriament.
human_rights_un_oc_am_64kb_0033	Article 10
human_rights_un_oc_am_64kb_0034	Tota persona a lo drech, en plena egalitat, que sa causa siá recebuda ambeequitat e publicament per un tribunal independent e imparcial, que decidirà, siáde sos dreches e obligacions, siá de la legitimat de tota acusacion portadacontra ela en matèria penala.
human_rights_un_oc_am_64kb_0035	Article 11
human_rights_un_oc_am_64kb_0036	1.
