oci_0001	DECLARACION UNIVERSALA DELS DRECHES DE L’ÒME
oci_0002	Preambul
oci_0003	Considerant que de reconéisser la dignitat inerenta a totes los membres de lafamilha umana e lors dreches egals e inalienables constituís lo fondament de lalibertat, de la justícia e de la patz dins lo mond,
oci_0004	Considerant que de desconéisser e mespresar los dreches de l’òme a menat ade barbaritats otrajantas per la consciéncia de l’umanitat e que l’aveniment d’unmond ont los èssers umans seràn liures de parlar e de creire, deliurats de laterror e de la misèria, es estat proclamat coma l’aspiracion mai nauta de l’òme,
oci_0005	Considerant qu’es essencial que los dreches de l’òme siàn aparats per unregime de drech per tal que l’òme siá pas obligat al suprème recors de serevoltar contra la tirania e l’opression,
oci_0006	Considerant qu’es essencial d’encoratjar lo desvolopament de relacions amicalasentre las nacions,
oci_0007	Considerant que, dins la Carta, los pòbles de las Nacions Unidas an tornatproclamar lor fe dins los dreches fondamentals de l’òme, dins la dignitat e lavalor de la persona umana, dins l’egalitat dels dreches dels òmes e de lasfemnas, e que se son declarats resolguts a favorir lo progrès social e a instaurarde melhoras condicions de vida dins una libertat mai bèla,
oci_0008	Considerant que los Estats Membres se son engatjats a assegurar, encooperacion amb l’Organisacion de las Nacions Unidas, lo respecte universal eefectiu dels dreches de l’òme e de las libertats fondamentalas,
oci_0009	Considerant qu’una concepcion comuna d’aqueles dreches e libertats es de lamàger importància per que se realise plenament aquel engatjament,l’Assemblada Generala proclamala presenta Declaracion Universala dels Dreches de l’òmecoma l’ideal comun que totes los pòbles e las Nacions devon cercar a aténher,per tal que totes los individús e totas las institucions, en gardant de contunhaicesta Declaracion presenta a l’esperit s’efòrcen, per l’ensenhament el’educacion, de desvolopar lo respècte d’aqueles dreches e libertats ed’assegurar, per de mesuras progressivas d’òrdre nacional e internacional, lareconeissença e l’aplicacion universalas e efectivas, tant demest los pòbles dels
oci_0010	Estats Membres coma demest los dels territòris plaçats jos lor jurisdiccion.
oci_0011	Article 1
oci_0012	Totes los èssers umans naisson liures e egals en dignitat e en dreches.
oci_0013	Sondotats de rason e de consciéncia e se devon comportar los unes amb los autresdins un esperit de fraternitat.
oci_0014	Article 2
oci_0015	Tota persona se pòt prevaler de totes los dreches e de totas las libertatsproclamada dins la presenta Declaracion, sense cap de distincion de raça, decolor, de sèxe, de lenga, de religion, d’opinion politica o d’autra mena, d’originanacionala o sociala, de fortuna, de naissença o de quina autra situacion que siá.
oci_0016	Se farà pas tanpauc cap de distincion fondada sus l’estatut politic, administratiu einternacional de país o territòri que la persona ne depend juridicament, qu’aquelpaís o territòri siá independent, jos tutèla, non-autonòme o somés a quinalimitacion de sobeiranetat que siá.
oci_0017	Article 3
oci_0018	Tot individu a drech a la vida, a la libertat e a la seguretat de sa persona.
oci_0019	Article 4
oci_0020	Degun serà pas tengut en esclavatge ni en servitud;
oci_0021	l’esclavatge e lo traficd’esclaus son proïbits dins totas lors formas.
oci_0022	Article 5
oci_0023	Degun serà pas somés a la tortura, ni a de penas o tractaments crudèls,inumans o degradants.
oci_0024	Article 6
oci_0025	Tota persona, a quin endrech que siá, a drech a la reconeissença de sapersonnalitat juridica.
oci_0026	Article 7
oci_0027	Totes son egals davant la lei e an lo drech de n’obténer la meteissa proteccion,sense distincions.
oci_0028	Totes an lo drech a una meteissa proteccion contra quinadiscriminacion que siá que viòle la presenta Declaracion e contra totaprovocacion a una tala discriminacion.
oci_0029	Article 8
oci_0030	Tota persona a drech a un recors efectiu al prèp de las jurisdiccions nacionalascompetentas contra los actes que viòlen los dreches fondamentals que li sonreconeguts per la constitucion o la lei.
oci_0031	Article 9
oci_0032	Degun pòt pas èsser arrestat, embarrat o exiliat arbitràriament.
oci_0033	Article 10
oci_0034	Tota persona a lo drech, en plena egalitat, que sa causa siá recebuda ambeequitat e publicament per un tribunal independent e imparcial, que decidirà, siáde sos dreches e obligacions, siá de la legitimat de tota acusacion portadacontra ela en matèria penala.
oci_0035	Article 11
oci_0036	1.
oci_0037	Se presumís qu’es innocenta tota persona acusada d’un acte delictuós,tant que sa culpablitat es pas estada establida legalament al cors d’unprocès public ont totas las garentias necessàrias per la siá defensa liseràn estadas asseguradas.
oci_0038	2.
oci_0039	Degun serà pas condemnat per d’accions o d’omissions que, quandfoguèron comesas, constituïssián pas un acte delictuós segon lo drechnacional o internacional.
oci_0040	S’impausarà pas tanpauc cap de pena mai fòrtaque la qu’èra aplicabla al moment que se cometèt l’acte delictuós.
oci_0041	Article 12
oci_0042	Degun serà pas l’ objècte d’intrusions arbitràrias dins sa vida privada, sa familha,son domicili o sa correspondéncia, ni d’atacs contra son onor e sa reputacion.
oci_0043	Tota persona a drech a la proteccion de la lei contra d’intrusions e d’atacsd’aquela mena.
oci_0044	Article 13
oci_0045	1.
oci_0046	Tota persona a lo drech de circular liurament e de causir sa residéncia al’interior d’un Estat.
oci_0047	2.
oci_0048	Tota persona a lo drech d’abandonar tot país, quitament lo sieu, e detornar dins son país.
oci_0049	Article 14
oci_0050	1.
oci_0051	En cas de persecucion, tota persona a lo drech de cercar asil e debeneficiar de l’asil dins d’autres païses.
oci_0052	2.
oci_0053	Aquel drech se poirà pas invocar contra una accion judiciària ques’aprendrà vertadièeirament a de crimes de drech comun ou o a d’actesopausats a las finalitats e als principis de las Nacions Unidas.
oci_0054	Article 15
oci_0055	1.
oci_0056	Tot individú a drech a un nacionalitat
oci_0057	2.
oci_0058	Degun pòt pas èsser privat arbitràriament de sa nacionalitat ni del drechde cambiar de nacionalitat.
oci_0059	Article 16
oci_0060	1.
oci_0061	Tanleu que son maridadors, l’òme e la femna sense cap de restriccion perrason de raça, nacionalitat o religion, an lo drech de se maridar e defondar una familha.
oci_0062	An de dreches egals en çò que pertòca al maridatge,pendent lo maridatge e al moment de sa dissolucion.
oci_0063	2.
oci_0064	Los maridatge se poirà pas contractar qu’ambe lo consentiment liure eplen dels futurs esposes.
oci_0065	3.
oci_0066	La familha es l’element natural e fondamental de la societat e a drech a laproteccion de la societat e de l’Estat.
oci_0067	Article 17
oci_0068	1.
oci_0069	Tota persona, individualament e collectivament, a drech a la proprietat.
oci_0070	2.
oci_0071	Degun pòt pas èsser privat arbitràriament de sa proprietat.
oci_0072	Article 18
oci_0073	Tota persona a drech a la libertat de pensada, de consciéncia e de religion;
oci_0074	aquel drech implica la libertat de cambiar de religion ou de cresença, emai lalibertat de manifestar sa religion o sa cresença individualament o en comun, tanten public coma en privat, per l’ensenhament, la practica, lo culte e l’acomplimentdels rites.
oci_0075	Article 19
