pol_0001	POWSZECHNA DEKLARACJA PRAW CZŁOWIEKA
pol_0002	[Preamble]
pol_0003	Trzecia Sesja Ogólnego Zgromadzenia ONZ, obradująca w Paryżu, uchwaliła 10grudnia 1948 roku jednomyślnie Powszechną Deklarację Praw Człowieka.
pol_0004	Dokument ten stanowi niewątpliwie jedno z największych i najtrwalszychosiągnięć ONZ.
pol_0005	Przetłumaczona na większość języków świata Powszechna
pol_0006	Deklaracja Praw Człowieka zbiera oraz porządkuje osiągnięcia i postulatyczłowieka, który od wielu setek lat toczy nie skończoną jeszcze walkę o swojąwolność i swoją godność.
pol_0007	ZWAŻYWSZY, że uznanie przyrodzonej godności oraz równych i niezbywalnychpraw wszystkich członków wspólnoty ludzkiej jest podstawą wolności,sprawiedliwości i pokoju świata,
pol_0008	ZWAŻYWSZY, że nieposzanowanie i nieprzestrzeganie praw człowiekadoprowadziło do aktów barbarzyństwa, które wstrząsnęły sumieniem ludzkości, iże ogłoszono uroczyście jako najwznioślejszy cel ludzkości dążenie dozbudowania takiego świata, w którym ludzie korzystać będą z wolności słowa iprzekonań oraz z wolności od strachu i nędzy,
pol_0009	ZWAŻYWSZY, że konieczne jest zawarowanie praw człowieka przepisamiprawa, aby nie musiał - doprowadzony do ostateczności - uciekać się do buntuprzeciw tyranii i uciskowi,
pol_0010	ZWAŻYWSZY, że konieczne jest popieranie rozwoju przyjaznych stosunkówmiędzy narodami,
pol_0011	ZWAŻYWSZY, że Narody Zjednoczone przywróciły swą wiarę w podstawoweprawa człowieka, godność i wartość jednostki oraz w równouprawnieniemężczyzn i kobiet, oraz wyraziły swe zdecydowanie popierania postępuspołecznego i poprawy warunków życia w większej wolności,
pol_0012	ZWAŻYWSZY, że Państwa Członkowskie podjęły się we współpracy z
pol_0013	Organizacją Narodów Zjednoczonych zapewnić powszechne poszanowanie iprzestrzeganie praw człowieka i podstawowych wolności,
pol_0014	ZWAŻYWSZY, że jednakowe rozumienie tych praw i wolności ma olbrzymieznaczenie dla ich pełnej realizacji,
pol_0015	PRZETO ZGROMADZENIE OGÓLNE
pol_0016	Ogłasza Uroczyście niniejszą Powszechną Deklarację Praw Człowieka jakowspólny najwyższy cel wszystkich ludów i wszystkich narodów, aby wszyscyludzie i wszystkie organy społeczeństwa - mając stale w pamięci niniejszą
