pam_0001	Ding Pang Universung Karapatang Pantau A Miproklama Para Ipakilala
pam_0002	Yang Lalung Simple
pam_0003	Uling ing pamangilala king likas a karangalan at king pante at ding e alingad akarapatan ding sablang lahi ding tau iyang pundasyun na ning kalayaan,hustisiya at kapayapan king yatu.
pam_0004	Dapat aintingdian ding sablang bibilug karing sablang pamilya king atin la namankarapatan kalupa ra ding aliwang tau.
pam_0005	Anggang iti e tamu aintindian, e miral ingkalayan, hustisiya at kapayapan.
pam_0006	Uling e tamu pa maie ulaga at pamanamak karing karapatang pantaumamungang pamaglapastangan labag king konsensiya da ring sablang tau, atdasan mu rin king yatu king atamasa ring tau ing kalayan king pamagsalita atpamaniwala at kalayan king pamagnasa, pamikakunu at kasakitan a iyangpapakilala nang pekamatas a kapagnasan ning karaniwang tau.
pam_0007	Lebagan do ring karapatang pantau ding dakal a tau.
pam_0008	Ding gera at aliwa pangkararaptanan ilang bibie pasakit karing tau agpang king istorya at king mabilug ayatu.
pam_0009	Ing yatu a nung nokaring ding tau atamasa ra ing karapatang magsalitananu man ing a isip da, mamili king sarili rang kapaniwalan, at mangabiyayangalang takut at alang pamikakunu king nanu mang kaburian yang dapat mag-ingpeka maulaga king keka tamung kapagnasan.
pam_0010	Uling tune maulaga, bang ing tau e mapilitang gumerang lumaban king kalupitanat pamanapi, a ding karapatang pantau dapat proteksyunan la kapamilatan ningbatas.
pam_0011	Ding karapatang pantau dapat proteksyunan no ning batas.
pam_0012	Uling tune maulagang paunlakan ing pami ugnaugnayan da ring bansa.
pam_0013	Ding sablang bansa kailangan lang dinang ayudang mikakalapit la.
pam_0014	Uling ding maemalen da ring Mesasanmetung a Bansa menalakaran la kingkarelang sariling karta king karelang kapanaligan karing karapatang pantau, kingdangal a kaulagan na ning pangatau at king pante rang karapatan ning lalaki’tbabi at pinilmi neng teguyud ing pamanasensung pang lipunan at ing mayap akabilyan a bie a ating malawak a karapatan.
pam_0015	Kapamilatan na ning kartang iti, ding makaanib karing Mesasanmetung a Bansapasiwala da ing karelang kapaniwalan karing karapatang pantau, king kaulagan,at ulaga ning balang tau at king pante karapatan ning lalaki’t babai.
pam_0016	Mikasundu larin pasikapan dang atamasa ing kaunlarang pang lipunan at ing mayap a pamibie-bie.
pam_0017	Uling ding kaanib a bansa mengaku la kinng makisaupan la karing
