por-PT_0001	Declaração Universal dos Direitos Humanos 
por-PT_0002	Preâmbulo
por-PT_0003	Considerando que o reconhecimento da dignidade inerente a todos os membros da família humanae dos seus direitos iguais e inalienáveis constitui o fundamento da liberdade, da justiça e da paz nomundo;
por-PT_0004	Considerando que o desconhecimento e o desprezo dos direitos do Homem conduziram a actos debarbárie que revoltam a consciência da Humanidade e que o advento de um mundo em que os sereshumanos sejam livres de falar e de crer, libertos do terror e da miséria, foi proclamado como a maisalta inspiração do Homem;
por-PT_0005	Considerando que é essencial a proteção dos direitos do Homem através de um regime de direito,para que o Homem não seja compelido, em supremo recurso, à revolta contra a tirania e a opressão;
por-PT_0006	Considerando que é essencial encorajar o desenvolvimento de relações amistosas entre as nações;
por-PT_0007	Considerando que, na Carta, os povos das Nações Unidas proclamam, de novo, a sua fé nos direitosfundamentais do Homem, na dignidade e no valor da pessoa humana, na igualdade de direitos doshomens e das mulheres e se declaram resolvidos a favorecer o progresso social e a instaurarmelhores condições de vida dentro de uma liberdade mais ampla;
por-PT_0008	Considerando que os Estados membros se comprometeram a promover, em cooperação com a
por-PT_0009	Organização das Nações Unidas, o respeito universal e efectivo dos direitos do Homem e dasliberdades fundamentais;
por-PT_0010	Considerando que uma concepção comum destes direitos e liberdades é da mais alta importânciapara dar plena satisfação a tal compromisso:
por-PT_0011	A Assembléia Geral proclama a presente Declaração Universaldos Direitos Humanoscomo ideal comum a atingir por todos os povos e todas as nações, a fim de que todos os indivíduos etodos os orgãos da sociedade, tendo-a constantemente no espírito, se esforcem, pelo ensino e pelaeducação, por desenvolver o respeito desses direitos e liberdades e por promover, por medidasprogressivas de ordem nacional e internacional, o seu reconhecimento e a sua aplicação universais eefectivos tanto entre as populações dos próprios Estados membros como entre as dos territórioscolocados sob a sua jurisdição.
por-PT_0012	Artigo 1°
por-PT_0013	Todos os seres humanos nascem livres e iguais em dignidade e em direitos.
por-PT_0014	Dotados de razão e deconsciência, devem agir uns para com os outros em espírito de fraternidade.
por-PT_0015	Artigo 2°
por-PT_0016	Todos os seres humanos podem invocar os direitos e as liberdades proclamados na presente
por-PT_0017	Declaração, sem distinção alguma, nomeadamente de raça, de cor, de sexo, de língua, de religião, deopinião política ou outra, de origem nacional ou social, de fortuna, de nascimento ou de qualqueroutra situação.
por-PT_0018	Além disso, não será feita nenhuma distinção fundada no estatuto político, jurídicoou internacional do país ou do território da naturalidade da pessoa, seja esse país ou territórioindependente, sob tutela, autônomo ou sujeito a alguma limitação de soberania.
por-PT_0019	Artigo 3°
por-PT_0020	Todo indivíduo tem direito à vida, à liberdade e à segurança pessoal.
por-PT_0021	Artigo 4°
por-PT_0022	Ninguém será mantido em escravatura ou em servidão;
por-PT_0023	a escravatura e o trato dos escravos, sobtodas as formas, são proibidos.
por-PT_0024	Artigo 5°
por-PT_0025	Ninguém será submetido a tortura nem a penas ou tratamentos cruéis, desumanos ou degradantes.
por-PT_0026	Artigo 6°
por-PT_0027	Todos os indivíduos têm direito ao reconhecimento, em todos os lugares, da sua personalidadejurídica.
por-PT_0028	Artigo 7°
por-PT_0029	Todos são iguais perante a lei e, sem distinção, têm direito a igual protecção da lei.
por-PT_0030	Todos têmdireito a protecção igual contra qualquer discriminação que viole a presente Declaração e contraqualquer incitamento a tal discriminação.
por-PT_0031	Artigo 8°
por-PT_0032	Toda a pessoa tem direito a recurso efectivo para as jurisdições nacionais competentes contra osactos que violem os direitos fundamentais reconhecidos pela Constituição ou pela lei.
por-PT_0033	Artigo 9°
por-PT_0034	Ninguém pode ser arbitrariamente preso, detido ou exilado.
por-PT_0035	Artigo 10°
por-PT_0036	Toda a pessoa tem direito, em plena igualdade, a que a sua causa seja equitativa e publicamentejulgada por um tribunal independente e imparcial que decida dos seus direitos e obrigações ou dasrazões de qualquer acusação em matéria penal que contra ela seja deduzida.
por-PT_0037	Artigo 11°
por-PT_0038	1.
por-PT_0039	Toda a pessoa acusada de um acto delituoso presume-se inocente até que a sua culpabilidadefique legalmente provada no decurso de um processo público em que todas as garantias necessáriasde defesa lhe sejam asseguradas.
por-PT_0040	2.
por-PT_0041	Ninguém será condenado por acções ou omissões que, no momento da sua prática, nãoconstituíam acto delituoso à face do direito interno ou internacional.
por-PT_0042	Do mesmo modo, não seráinfligida pena mais grave do que a que era aplicável no momento em que o acto delituoso foicometido.
por-PT_0043	Artigo 12°
por-PT_0044	Ninguém sofrerá intromissões arbitrárias na sua vida privada, na sua família, no seu domicílio ou nasua correspondência, nem ataques à sua honra e reputação.
por-PT_0045	Contra tais intromissões ou ataquestoda a pessoa tem direito a protecção da lei.
por-PT_0046	Artigo 13°
por-PT_0047	1.
por-PT_0048	Toda a pessoa tem o direito de livremente circular e escolher a sua residência no interior de um
por-PT_0049	Estado.
por-PT_0050	2.
por-PT_0051	Toda a pessoa tem o direito de abandonar o país em que se encontra, incluindo o seu, e o direitode regressar ao seu país.
por-PT_0052	Artigo 14°
por-PT_0053	1.
por-PT_0054	Toda a pessoa sujeita a perseguição tem o direito de procurar e de beneficiar de asilo em outrospaíses.
por-PT_0055	2.
por-PT_0056	Este direito não pode, porém, ser invocado no caso de processo realmente existente por crime dedireito comum ou por actividades contrárias aos fins e aos princípios das Nações Unidas.
por-PT_0057	Artigo 15°
por-PT_0058	1.
por-PT_0059	Todo o indivíduo tem direito a ter uma nacionalidade.
por-PT_0060	2.
