human_rights_un_por_sl_64kb_0001	Declaração Universal dos Direitos Humanos 
human_rights_un_por_sl_64kb_0002	Preâmbulo
human_rights_un_por_sl_64kb_0003	Considerando que o reconhecimento da dignidade inerente a todos os membros da família humanae dos seus direitos iguais e inalienáveis constitui o fundamento da liberdade, da justiça e da paz nomundo;
human_rights_un_por_sl_64kb_0004	Considerando que o desconhecimento e o desprezo dos direitos do Homem conduziram a actos debarbárie que revoltam a consciência da Humanidade e que o advento de um mundo em que os sereshumanos sejam livres de falar e de crer, libertos do terror e da miséria, foi proclamado como a maisalta inspiração do Homem;
human_rights_un_por_sl_64kb_0005	Considerando que é essencial a proteção dos direitos do Homem através de um regime de direito,para que o Homem não seja compelido, em supremo recurso, à revolta contra a tirania e a opressão;
human_rights_un_por_sl_64kb_0006	Considerando que é essencial encorajar o desenvolvimento de relações amistosas entre as nações;
human_rights_un_por_sl_64kb_0007	Considerando que, na Carta, os povos das Nações Unidas proclamam, de novo, a sua fé nos direitosfundamentais do Homem, na dignidade e no valor da pessoa humana, na igualdade de direitos doshomens e das mulheres e se declaram resolvidos a favorecer o progresso social e a instaurarmelhores condições de vida dentro de uma liberdade mais ampla;
human_rights_un_por_sl_64kb_0008	Considerando que os Estados membros se comprometeram a promover, em cooperação com a
human_rights_un_por_sl_64kb_0009	Organização das Nações Unidas, o respeito universal e efectivo dos direitos do Homem e dasliberdades fundamentais;
human_rights_un_por_sl_64kb_0010	Considerando que uma concepção comum destes direitos e liberdades é da mais alta importânciapara dar plena satisfação a tal compromisso:
human_rights_un_por_sl_64kb_0011	A Assembléia Geral proclama a presente Declaração Universaldos Direitos Humanoscomo ideal comum a atingir por todos os povos e todas as nações, a fim de que todos os indivíduos etodos os orgãos da sociedade, tendo-a constantemente no espírito, se esforcem, pelo ensino e pelaeducação, por desenvolver o respeito desses direitos e liberdades e por promover, por medidasprogressivas de ordem nacional e internacional, o seu reconhecimento e a sua aplicação universais eefectivos tanto entre as populações dos próprios Estados membros como entre as dos territórioscolocados sob a sua jurisdição.
human_rights_un_por_sl_64kb_0012	Artigo 1°
human_rights_un_por_sl_64kb_0013	Todos os seres humanos nascem livres e iguais em dignidade e em direitos.
human_rights_un_por_sl_64kb_0014	Dotados de razão e deconsciência, devem agir uns para com os outros em espírito de fraternidade.
human_rights_un_por_sl_64kb_0015	Artigo 2°
human_rights_un_por_sl_64kb_0016	Todos os seres humanos podem invocar os direitos e as liberdades proclamados na presente
human_rights_un_por_sl_64kb_0017	Declaração, sem distinção alguma, nomeadamente de raça, de cor, de sexo, de língua, de religião, deopinião política ou outra, de origem nacional ou social, de fortuna, de nascimento ou de qualqueroutra situação.
