ron_0001	DECLARAŢIA UNIVERSALĂ A DREPTURILOR OMULUI
ron_0002	Preambul
ron_0003	Considerînd că recunoaşterea demnităţii inerente tuturor membrilor familieiumane şi a drepturilor lor egale şi inalienabile constituie fundamentul libertăţii,dreptăţii şi păcii în lume,
ron_0004	Considerînd că ignorarea şi dispreţuirea drepturilor omului au dus la acte debarbarie care revoltă conştiinţa omenirii şi că făurirea unei lumi în care fiinţeleumane se vor bucura de libertatea cuvîntului şi a convingerilor şi vor fi eliberatede teamă şi mizerie a fost proclamată drept cea mai înaltă aspiraţie a oamenilor,
ron_0005	Considerînd că este esenţial ca drepturile omului să fie ocrotite de autoritatealegii pentru ca omul să nu fie silit să recurgă, ca soluţie extremă, la revoltăîmpotriva tiraniei şi asupririi,
ron_0006	Considerînd că este esenţial a se încuraja dezvoltarea relaţiilor prieteneşti întrenaţiuni,
ron_0007	Considerînd că în Cartă popoarele Organizaţiei Naţiunilor Unite au proclamat dinnou credinţa lor în drepturile fundamentale ale omului, în demnitatea şi învaloarea persoanei umane, drepturi egale pentru bărbaţi şi femei şi că au hotărîtsă favorizeze progresul social şi îmbunătăţirea condiţiilor de viaţă în cadrul uneilibertăţi mai mari,
ron_0008	Considerînd că statele membre s-au angajat să promoveze în colaborare cu
ron_0009	Organizaţia Naţiunilor Unite respectul universal şi efectiv faţă de drepturileomului şi libertăţile fundamentale, precum şi respectarea lor universală şiefectivă,
ron_0010	Considerînd că o concepţie comună despre aceste drepturi şi libertăţi este decea mai mare importanţă pentru realizarea deplină a acestui angajament,
ron_0011	ADUNEAREA GENERALA proclamăprezenta DECLARAŢIE UNIVERSALĂ A DREPTURILOR OMULUI, ca idealcomun spre care trebuie să tindă toate popoarele şi toate naţiunile, pentru catoate persoanele şi toate organele societăţii să se străduiască, avînd această
ron_0012	Declaraţie permanent în minte, ca prin învăţătură şi educaţie să dezvolterespectul pentru aceste drepturi şi liberţăţi şi să asigure prin măsuri progresive,de ordin naţional şi internaţional, recunoaşterea şi aplicarea lor universală şiefectivă, atît în sînul popoarelor statelor membre, cît şi al celor din teritoriile aflatesub jurisdicţia lor.
ron_0013	Articolul 1
ron_0014	Toate fiinţele umane se nasc libere şi egale în demnitate şi în drepturi.
ron_0015	Eleînzestraţe cu raţiune şi conştiinţă şi trebuie să se comporte unii faţă de altele înspiritul fraternităţii.
ron_0016	Articolul 2
