human_rights_un_rum_xip_64kb_0001	DECLARAŢIA UNIVERSALĂ A DREPTURILOR OMULUI
human_rights_un_rum_xip_64kb_0002	Preambul
human_rights_un_rum_xip_64kb_0003	Considerînd că recunoaşterea demnităţii inerente tuturor membrilor familieiumane şi a drepturilor lor egale şi inalienabile constituie fundamentul libertăţii,dreptăţii şi păcii în lume,
human_rights_un_rum_xip_64kb_0004	Considerînd că ignorarea şi dispreţuirea drepturilor omului au dus la acte debarbarie care revoltă conştiinţa omenirii şi că făurirea unei lumi în care fiinţeleumane se vor bucura de libertatea cuvîntului şi a convingerilor şi vor fi eliberatede teamă şi mizerie a fost proclamată drept cea mai înaltă aspiraţie a oamenilor,
human_rights_un_rum_xip_64kb_0005	Considerînd că este esenţial ca drepturile omului să fie ocrotite de autoritatealegii pentru ca omul să nu fie silit să recurgă, ca soluţie extremă, la revoltăîmpotriva tiraniei şi asupririi,
human_rights_un_rum_xip_64kb_0006	Considerînd că este esenţial a se încuraja dezvoltarea relaţiilor prieteneşti întrenaţiuni,
human_rights_un_rum_xip_64kb_0007	Considerînd că în Cartă popoarele Organizaţiei Naţiunilor Unite au proclamat dinnou credinţa lor în drepturile fundamentale ale omului, în demnitatea şi învaloarea persoanei umane, drepturi egale pentru bărbaţi şi femei şi că au hotărîtsă favorizeze progresul social şi îmbunătăţirea condiţiilor de viaţă în cadrul uneilibertăţi mai mari,
human_rights_un_rum_xip_64kb_0008	Considerînd că statele membre s-au angajat să promoveze în colaborare cu
human_rights_un_rum_xip_64kb_0009	Organizaţia Naţiunilor Unite respectul universal şi efectiv faţă de drepturileomului şi libertăţile fundamentale, precum şi respectarea lor universală şiefectivă,
human_rights_un_rum_xip_64kb_0010	Considerînd că o concepţie comună despre aceste drepturi şi libertăţi este decea mai mare importanţă pentru realizarea deplină a acestui angajament,
human_rights_un_rum_xip_64kb_0011	ADUNEAREA GENERALA proclamăprezenta DECLARAŢIE UNIVERSALĂ A DREPTURILOR OMULUI, ca idealcomun spre care trebuie să tindă toate popoarele şi toate naţiunile, pentru catoate persoanele şi toate organele societăţii să se străduiască, avînd această
human_rights_un_rum_xip_64kb_0012	Declaraţie permanent în minte, ca prin învăţătură şi educaţie să dezvolterespectul pentru aceste drepturi şi liberţăţi şi să asigure prin măsuri progresive,de ordin naţional şi internaţional, recunoaşterea şi aplicarea lor universală şiefectivă, atît în sînul popoarelor statelor membre, cît şi al celor din teritoriile aflatesub jurisdicţia lor.
human_rights_un_rum_xip_64kb_0013	Articolul 1
human_rights_un_rum_xip_64kb_0014	Toate fiinţele umane se nasc libere şi egale în demnitate şi în drepturi.
human_rights_un_rum_xip_64kb_0015	Eleînzestraţe cu raţiune şi conştiinţă şi trebuie să se comporte unii faţă de altele înspiritul fraternităţii.
human_rights_un_rum_xip_64kb_0016	Articolul 2
human_rights_un_rum_xip_64kb_0017	Fiecare om se poate prevala de toate drepturile şi libertăţile proclamate înprezenta Declaraţie fără nici un fel de deosebire ca, de pildă, deosebirea derasă, culoare, sex, limbă, religie, opinie politică sau orice altă opinie, de originenaţională sau socială, avere, naştere sau orice alte împrejurări.
human_rights_un_rum_xip_64kb_0018	În afară de aceasta, nu se va face nici o deosebire după statutul politic, juridicsau internaţional al ţării sau al teritoriului de care ţine o persoană, fie că aceastăţară sau teritoriu sînt independente, sub tutelă, neautonome sau supuse vreuneialte limitări a suveranităte.
human_rights_un_rum_xip_64kb_0019	Articolul 3
human_rights_un_rum_xip_64kb_0020	Orice fiinţă umană are dreptul la viaţă, la libertate şi la securitatea persoaneisale.
human_rights_un_rum_xip_64kb_0021	Articolul 4
human_rights_un_rum_xip_64kb_0022	Nimeni nu va fi ţinut în sclavie, nici în servitute;
human_rights_un_rum_xip_64kb_0023	sclavajul şi comerţul cu sclavi sîntinterzise sub toate formele lor.
human_rights_un_rum_xip_64kb_0024	Articolul 5
human_rights_un_rum_xip_64kb_0025	Nimeni nu va fi supus torturi, nici la pedepse sau tratamente crude, inumane saudegradante.
human_rights_un_rum_xip_64kb_0026	Articolul 6
human_rights_un_rum_xip_64kb_0027	Fiecare om are dreptul să i se recunoaşca pretutindeni personalitatea juridică.
human_rights_un_rum_xip_64kb_0028	Articolul 7
human_rights_un_rum_xip_64kb_0029	Toţi oamenii sînt egali în faţa legii şi au, fără nici o deosebire, dreptul la o egalăprotecţie a legii.
human_rights_un_rum_xip_64kb_0030	Toţi oamenii au dreptul la o protecţie egală împotriva oricăreidiscriminări care ar viola prezenta Declaraţie şi împotriva oricărei provocări la oasemenea discriminare.
human_rights_un_rum_xip_64kb_0031	Articolul 8
human_rights_un_rum_xip_64kb_0032	Orice persoana are dreptul la satisfacţia efectivă din partea instanţelor juridicenaţionale competente împotriva actelor care violează drepturile fundamentale ce-i sînt recunoscute prin constituţie sau lege.
human_rights_un_rum_xip_64kb_0033	Articolul 9
human_rights_un_rum_xip_64kb_0034	Nimeni nu trebuie să fie arestat, deţinut sau exilat în mod arbitrar.
human_rights_un_rum_xip_64kb_0035	Articolul 10
