rus_0001	Всеобщая декларация прав человека
rus_0002	Принята и провозглашена резолюцией 217 А (III) Генеральной Ассамблеи от 10 декабря
rus_0003	1948 года.
rus_0004	ПРЕАМБУЛА
rus_0005	Принимая во внимание, что признание достоинства, присущего всемчленам человеческой семьи, и равных и неотъемлемых прав их являетсяосновой свободы, справедливости и всеобщего мира;
rus_0006	ипринимая во внимание, что пренебрежение и презрение к правам человекапривели к варварским актам, которые возмущают совесть человечества, ичто создание такого мира, в котором люди будут иметь свободу слова иубеждений и будут свободны от страха и нужды, провозглашено каквысокое стремление людей;
rus_0007	ипринимая во внимание, что необходимо, чтобы права человека охранялисьвластью закона в целях обеспечения того, чтобы человек не был вынужденприбегать, в качестве последнего средства, к восстанию против тирании иугнетения;
rus_0008	ипринимая во внимание, что необходимо содействовать развитиюдружественных отношений между народами;
rus_0009	ипринимая во внимание, что народы Объединенных Наций подтвердили в
rus_0010	Уставе свою веру в основные права человека, в достоинство и ценностьчеловеческой личности и в равноправие мужчин и женщин и решилисодействовать социальному прогрессу и улучшению условий жизни прибольшей свободе;
rus_0011	ипринимая во внимание, что государства-члены обязались содействовать, всотрудничестве с Организацией Объединенных Наций, всеобщемууважению и соблюдению прав человека и основных свобод;
rus_0012	ипринимая во внимание, что всеобщее понимание характера этих прав исвобод имеет огромное значение для полного выполнения этогообязательства,
rus_0013	Генеральная Ассамблея,провозглашает настоящую Всеобщую декларацию прав человека в качествезадачи, к выполнению которой должны стремиться все народы игосударства с тем, чтобы каждый человек и каждый орган общества,постоянно имея в виду настоящую Декларацию, стремились путемпросвещения и образования содействовать уважению этих прав и свобод иобеспечению, путем национальных и международных прогрессивныхмероприятий, всеобщего и эффективного признания и осуществления ихкак среди народов государств-членов Организации, так и среди народовтерриторий, находящихся под их юрисдикцией.
rus_0014	Статья 1
rus_0015	Все люди рождаются свободными и равными в своем достоинстве и правах.
rus_0016	Они наделены разумом и совестью и должны поступать в отношении другдруга в духе братства.
rus_0017	Статья 2
rus_0018	Каждый человек должен обладать всеми правами и всеми свободами,провозглашенными настоящей Декларацией, без какого бы то ни былоразличия, как-то в отношении расы, цвета кожи, пола, языка, религии,политических или иных убеждений, национального или социальногопроисхождения, имущественного, сословного или иного положения.
rus_0019	Кроме того, не должно проводиться никакого различия на основеполитического, правового или международного статуса страны илитерритории, к которой человек принадлежит, независимо от того, являетсяли эта территория независимой, подопечной, несамоуправляющейся иликак-либо иначе ограниченной в своем суверенитете.
rus_0020	Статья 3
rus_0021	Каждый человек имеет право на жизнь, на свободу и на личнуюнеприкосновенность.
rus_0022	Статья 4
rus_0023	Никто не должен содержаться в рабстве или в подневольном состоянии;
rus_0024	рабство и работорговля запрещаются во всех их видах.
rus_0025	Статья 5
rus_0026	Никто не должен подвергаться пыткам или жестоким, бесчеловечным илиунижающим его достоинство обращению и наказанию.
rus_0027	Статья 6
rus_0028	Каждый человек, где бы он ни находился, имеет право на признание егоправосубъектности.
rus_0029	Статья 7
rus_0030	Все люди равны перед законом и имеют право, без всякого различия, наравную защиту закона.
rus_0031	Все люди имеют право на равную защиту от какойбы то ни было дискриминации, нарушающей настоящую Декларацию, и откакого бы то ни было подстрекательства к такой дискриминации.
rus_0032	Статья 8
rus_0033	Каждый человек имеет право на эффективное восстановление в правахкомпетентными национальными судами в случаях нарушения его основныхправ, предоставленных ему конституцией или законом.
rus_0034	Статья 9
rus_0035	Никто не может быть подвергнут произвольному аресту, задержанию илиизгнанию.
rus_0036	Статья 10
rus_0037	Каждый человек, для определения его прав и обязанностей и дляустановления обоснованности предъявленного ему уголовного обвинения,имеет право, на основе полного равенства, на то, чтобы его дело былорассмотрено гласно и с соблюдением всех требований справедливостинезависимым и беспристрастным судом.
rus_0038	Статья 11
rus_0039	1.
rus_0040	Каждый человек, обвиняемый в совершении преступления, имеетправо считаться невиновным до тех пор, пока его виновность небудет установлена законным порядком путем гласного судебногоразбирательства, при котором ему обеспечиваются все возможностидля защиты.
rus_0041	2.
rus_0042	Никто не может быть осужден за преступление на основаниисовершения какого-либо деяния или за бездействие, которые вовремя их совершения не составляли преступления по национальнымзаконам или по международному праву.
rus_0043	Не может также налагатьсянаказание более тяжкое, нежели то, которое могло быть применено вто время, когда преступление было совершено.
rus_0044	Статья 12
rus_0045	Никто не может подвергаться произвольному вмешательству в его личную исемейную жизнь, произвольным посягательствам на неприкосновенностьего жилища, тайну его корреспонденции или на его честь и репутацию.
rus_0046	Каждый человек имеет право на защиту закона от такого вмешательстваили таких посягательств.
rus_0047	Статья 13
rus_0048	1.
rus_0049	Каждый человек имеет право свободно передвигаться и выбиратьсебе местожительство в пределах каждого государства.
rus_0050	2.
rus_0051	Каждый человек имеет право покидать любую страну, включая своюсобственную, и возвращаться в свою страну.
rus_0052	Статья 14
rus_0053	1.
rus_0054	Каждый человек имеет право искать убежища от преследования вдругих странах и пользоваться этим убежищем.
rus_0055	2.
rus_0056	Это право не может быть использовано в случае преследования, вдействительности основанного на совершении неполитическогопреступления, или деяния, противоречащего целям и принципам
rus_0057	Организации Объединенных Наций.
rus_0058	Статья 15
rus_0059	1.
rus_0060	Каждый человек имеет право на гражданство.
rus_0061	2.
rus_0062	Никто не может быть произвольно лишен своего гражданства илиправа изменить свое гражданство.
rus_0063	Статья 16
rus_0064	1.
rus_0065	Мужчины и женщины, достигшие совершеннолетия, имеют право безвсяких ограничений по признаку расы, национальности или религиивступать в брак и основывать свою семью.
rus_0066	Они пользуютсяодинаковыми правами в отношении вступления в брак, во времясостояния в браке и во время его расторжения.
rus_0067	2.
rus_0068	Брак может быть заключен только при свободном и полном согласииобеих вступающих в брак сторон.
rus_0069	3.
rus_0070	Семья является естественной и основной ячейкой общества и имеетправо на защиту со стороны общества и государства.
rus_0071	Статья 17
rus_0072	1.
rus_0073	Каждый человек имеет право владеть имуществом как единолично,так и совместно с другими.
rus_0074	2.
rus_0075	Никто не должен быть произвольно лишен своего имущества.
rus_0076	Статья 18
rus_0077	Каждый человек имеет право на свободу мысли, совести и религии;
rus_0078	этоправо включает свободу менять свою религию или убеждения и свободуисповедовать свою религию или убеждения как единолично, так и сообща сдругими, публичным или частным порядком в учении, богослужении ивыполнении религиозных и ритуальных обрядов.
rus_0079	Статья 19
rus_0080	Каждый человек имеет право на свободу убеждений и на свободноевыражение их;
rus_0081	это право включает свободу беспрепятственнопридерживаться своих убеждений и свободу искать, получать ираспространять информацию и идеи любыми средствами и независимо отгосударственных границ.
rus_0082	Статья 20
rus_0083	1.
rus_0084	Каждый человек имеет право на свободу мирных собраний иассоциаций.
rus_0085	2.
rus_0086	Никто не может быть принуждаем вступать в какую-либо ассоциацию.
rus_0087	Статья 21
rus_0088	1.
rus_0089	Каждый человек имеет право принимать участие в управлении своейстраной непосредственно или через посредство свободно избранныхпредставителей.
rus_0090	2.
rus_0091	Каждый человек имеет право равного доступа к государственнойслужбе в своей стране.
rus_0092	3.
rus_0093	Воля народа должна быть основой власти правительства;
rus_0094	эта волядолжна находить себе выражение в периодических инефальсифицированных выборах, которые должны проводиться привсеобщем и равном избирательном праве путем тайного голосованияили же посредством других равнозначных форм, обеспечивающихсвободу голосования.
rus_0095	Статья 22
rus_0096	Каждый человек, как член общества, имеет право на социальноеобеспечение и на осуществление необходимых для поддержания егодостоинства и для свободного развития его личности прав в экономической,социальной и культурной областях через посредство национальных усилийи международного сотрудничества и в соответствии со структурой иресурсами каждого государства.
rus_0097	Статья 23
rus_0098	1.
rus_0099	Каждый человек имеет право на труд, на свободный выбор работы,на справедливые и благоприятные условия труда и на защиту отбезработицы.
rus_0100	2.
rus_0101	Каждый человек, без какой-либо дискриминации, имеет право наравную оплату за равный труд.
rus_0102	3.
rus_0103	Каждый работающий имеет право на справедливое иудовлетворительное вознаграждение, обеспечивающее достойноечеловека существование для него самого и его семьи, идополняемое, при необходимости, другими средствами социальногообеспечения.
rus_0104	4.
rus_0105	Каждый человек имеет право создавать профессиональные союзы ивходить в профессиональные союзы для защиты своих интересов.
rus_0106	Статья 24
rus_0107	Каждый человек имеет право на отдых и досуг, включая право на разумноеограничение рабочего дня и на оплачиваемый периодический отпуск.
rus_0108	Статья 25
rus_0109	1.
rus_0110	Каждый человек имеет право на такой жизненный уровень, включаяпищу, одежду, жилище, медицинский уход и необходимое социальноеобслуживание, который необходим для поддержания здоровья иблагосостояния его самого и его семьи, и право на обеспечение наслучай безработицы, болезни, инвалидности, вдовства, наступлениястарости или иного случая утраты средств к существованию по независящим от него обстоятельствам.
rus_0111	2.
rus_0112	Материнство и младенчество дают право на особое попечение ипомощь.
rus_0113	Все дети, родившиеся в браке или вне брака, должныпользоваться одинаковой социальной защитой.
rus_0114	Статья 26
rus_0115	1.
rus_0116	Каждый человек имеет право на образование.
rus_0117	Образование должнобыть бесплатным по меньшей мере в том, что касается начального иобщего образования.
rus_0118	Начальное образование должно бытьобязательным.
rus_0119	Техническое и профессиональное образованиедолжно быть общедоступным, и высшее образование должно бытьодинаково доступным для всех на основе способностей каждого.
rus_0120	2.
rus_0121	Образование должно быть направлено к полному развитиючеловеческой личности и к увеличению уважения к правам человекаи основным свободам.
rus_0122	Образование должно содействоватьвзаимопониманию, терпимости и дружбе между всеми народами,расовыми и религиозными группами, и должно содействоватьдеятельности Организации Объединенных Наций по поддержаниюмира.
rus_0123	3.
rus_0124	Родители имеют право приоритета в выборе вида образования длясвоих малолетних детей.
rus_0125	Статья 27
rus_0126	1.
rus_0127	Каждый человек имеет право свободно участвовать в культурнойжизни общества, наслаждаться искусством, участвовать в научномпрогрессе и пользоваться его благами.
rus_0128	2.
rus_0129	Каждый человек имеет право на защиту его моральных иматериальных интересов, являющихся результатом научных,литературных или художественных трудов, автором которых онявляется.
rus_0130	Статья 28
rus_0131	Каждый человек имеет право на социальный и международный порядок,при котором права и свободы, изложенные в настоящей Декларации, могутбыть полностью осуществлены.
rus_0132	Статья 29
rus_0133	1.
rus_0134	Каждый человек имеет обязанности перед обществом, в которомтолько и возможно свободное и полное развитие его личности.
rus_0135	2.
rus_0136	При осуществлении своих прав и свобод каждый человек долженподвергаться только таким ограничениям, какие установленызаконом исключительно с целью обеспечения должного признания иуважения прав и свобод других и удовлетворения справедливыхтребований морали, общественного порядка и общегоблагосостояния в демократическом обществе.
rus_0137	3.
rus_0138	Осуществление этих прав и свобод ни в коем случае не должнопротиворечить целям и принципам Организации Объединенных
rus_0139	Наций.
rus_0140	Статья 30
rus_0141	Ничто в настоящей Декларации не может быть истолковано, какпредоставление какому-либо государству, группе лиц или отдельным лицамправа заниматься какой-либо деятельностью или совершать действия,направленные к уничтожению прав и свобод, изложенных в настоящей
rus_0142	Декларации.
