human_rights_un_slo_msed_64kb_0001	VŠEOBECNÁ DEKLARÁCIA ĽUDSKÝCH PRÁV 
human_rights_un_slo_msed_64kb_0002	PREAMBULA
human_rights_un_slo_msed_64kb_0003	Vo  vedomí,  že  uznanie  prirodzenej  dôstojnosti  a  rovných  a  neodcudziteľných  práv  členovľudskej rodiny je základom slobody, spravodlivosti a mieru na svete,že  neuznanie  ľudských  práv  a  pohŕdanie  nimi  viedlo  k  barbarským  činom,  ktoré  urážajúsvedomie ľudstva, a že  vybudovanie sveta, v ktorom ľudia zbavení  strachu a núdze sa  budútešiť slobode prejavu a presvedčenia, bolo vyhlásené za najvyšší cieľ ľudstva,že je nutné, aby sa ľudské práva chránili zákonom, ak nemá byť človek donútený uchýliť sa, ažkeď všetko ostatné zlyhalo, k odboju proti tyranii a útlaku,že je nutné podporovať rozvoj priateľských vzťahov medzi národmi,že národy Organizácie Spojených národov zdôraznili v Charte znovu svoju vieru v základnéľudské práva, v dôstojnosť a hodnotu ľudskej osobnosti, v rovnaké práva mužov a žien, že sarozhodli podporovať sociálny pokrok a vytvoriť lepšie životné podmienky vo väčšej slobode,že  členské  štáty  prevzali  záväzok  zaistiť  v  spolupráci  s  Organizáciou  Spojených  národovvšeobecné uznávanie a zachovávanie ľudských práv a základných slobôd aže rovnaké chápanie týchto práv a slobôd má nesmierny význam pre dôsledné splnenie tohtozáväzku,vyhlasuje
human_rights_un_slo_msed_64kb_0004	VALNÉ ZHROMAŽDENIEtúto Všeobecnú deklaráciu ľudských práv ako spoločný cieľ pre všetky národy a všetky štáty,aby sa každý jednotlivec a každý orgán spoločnosti, majúc túto deklaráciu stále na mysli, snažilvyučovaním  a  výchovou  rozšíriť  úctu  k  týmto  právam  a  slobodám  a  zaistiť  postupnýmiopatreniami  vnútroštátnymi  i  medzinárodnými  ich  všeobecné  a  účinné  uznávanie  azachovávanie ako medzi ľudom členských štátov samotných, tak medzi ľudom území, ktoré súpod ich správou.
human_rights_un_slo_msed_64kb_0005	Článok 1
human_rights_un_slo_msed_64kb_0006	Všetci ľudia sa rodia slobodní a sebe rovní, v ich dôstojnosti a právach.
human_rights_un_slo_msed_64kb_0007	Sú obdarení rozumoma svedomím a majú navzájom konať v duchu bratstva.
human_rights_un_slo_msed_64kb_0008	Článok 2
human_rights_un_slo_msed_64kb_0009	Každý  má  všetky  práva  a  všetky  slobody,  vyhlásené  v  tejto  deklarácii,  bez  ohľadu  na  rasu,farbu, pohlavie, jazyk, náboženstvo, politické alebo iné zmýšľanie, národnostný alebo sociálnypôvod, majetok, rod alebo iné postavenie.
human_rights_un_slo_msed_64kb_0010	Žiaden  rozdiel  sa  nebude  robiť  na  základe  politického,  právneho  alebo  medzinárodnéhopostavenia  krajiny  alebo  územia,  ku  ktorému  osoba  patrí,  či  je  to  krajina  alebo  územienezávislé,  poručnícke,  nesamosprávne  alebo  podrobené  akémukoľvek  inému  obmedzeniusuverenity.
human_rights_un_slo_msed_64kb_0011	Článok 3
