human_rights_un_ukr_r90_64kb_0001	United  Nations
human_rights_un_ukr_r90_64kb_0002	All human beings are born with equal and inalienable rightsand fundamental freedoms.
human_rights_un_ukr_r90_64kb_0003	The United Nations is committed to upholding, promoting and protectingthe human rights of every individual.
human_rights_un_ukr_r90_64kb_0004	This commitment stems from the
human_rights_un_ukr_r90_64kb_0005	United Nations Charter, which reaffirms the faith of the peoples of the world infundamental human rights and in the dignity and worth of the human person.
human_rights_un_ukr_r90_64kb_0006	In the Universal Declaration of Human Rights, the United Nations has statedin clear and simple terms the rights which belong equally to every person.
human_rights_un_ukr_r90_64kb_0007	These rights belong to you.
human_rights_un_ukr_r90_64kb_0008	They are your rights.
human_rights_un_ukr_r90_64kb_0009	F F amiliari z e yourself with them.
human_rights_un_ukr_r90_64kb_0010	Help to promote and defend them for yourselfas well as for your fellow human beings.
human_rights_un_ukr_r90_64kb_0011	Генеральна Асамблея ООН прийняла Загальну декларацію прав людини резолюцією 217 А (ІІІ) від 10 грудня
human_rights_un_ukr_r90_64kb_0012	1948 року.
human_rights_un_ukr_r90_64kb_0013	ПРЕАМБУЛА
human_rights_un_ukr_r90_64kb_0014	Беручи  до  уваги,  що  визнання  гідності,  якавластива всім членам людської сім'ї, і рівнихта  невід'ємних  їх  прав  є  основою  свободи,справедливості та загального миру:беручи до уваги, що зневажання і нехтуван-ня  правами  людини  призвели  до  варвар-ських актів, які обурюють совість людства,і що створення такого світу, в якому людибудуть мати свободу слова і переконань ібудуть вільні від страху і нужди, проголо-шено як високе прагнення людей;
human_rights_un_ukr_r90_64kb_0015	беручи  до  уваги,  що  необхідно,  щоб  пра-ва  людини  охоронялися  силою  закону  зметою забезпечення того, щоб людина небула змушена вдаватися як до останньогозасобу  до  повстання  проти  тиранії  і  гно-блення;
human_rights_un_ukr_r90_64kb_0016	беручи до уваги, що необхідно сприяти роз-виткові дружніх відносин між народами;
human_rights_un_ukr_r90_64kb_0017	беручи до уваги, що народи Об'єднаних На-цій підтвердили в Статуті свою віру в осно-вні права людини, в гідність і цінність люд-ської  особи  і  в  рівноправність  чоловіків  іжінок  та  вирішили  сприяти  соціальномупрогресові  і  поліпшенню  умов  життя  прибільшій свободі;
human_rights_un_ukr_r90_64kb_0018	беручи до уваги, що держави-члени зобо-в'язались сприяти у співробітництві з Ор-ганізацією Об'єднаних Націй загальній по-вазі і додержанню прав людини і основнихсвобод;
human_rights_un_ukr_r90_64kb_0019	беручи  до  уваги,  що  загальне  розумінняхарактеру цих прав і свобод має величез-не значення для повного виконання цьогозобов'язання;
human_rights_un_ukr_r90_64kb_0020	Генеральна Асамблея проголошує цю Загаль-ну декларацію прав людини як завдання, довиконання якого повинні прагнути всі наро-ди  і  всі  держави  з  тим,  щоб  кожна  людина  ікожний орган суспільства, завжди маючи наувазі цю Декларацію, прагнули шляхом освітисприяти поважанню цих прав і свобод і забе-зпеченню,  шляхом  національних  і  міжна-родних  прогресивних  заходів,  загальногоіефективного визнання і здійснення їх як се-ред народів держав-членів Організації, так ісеред народів територій, що перебувають підїх юрисдикцією.
human_rights_un_ukr_r90_64kb_0021	Стаття 1.
human_rights_un_ukr_r90_64kb_0022	Всі  люди  народжуються  вільними  і  рівнимиу своїй гідності та правах.
human_rights_un_ukr_r90_64kb_0023	Вони наділені ро-зумом і совістю і повинні діяти у відношенніодин до одного в дусі братерства.
human_rights_un_ukr_r90_64kb_0024	Стаття 2.
human_rights_un_ukr_r90_64kb_0025	Кожна  людина  повинна  мати  всі  права  і  всісвободи, проголошені цією Декларацією, не-залежно від раси, кольору шкіри, статі, мови,релігії,  політичних  або  інших  переконань,національного  чи  соціального  походження,майнового, станового або іншого становища.
human_rights_un_ukr_r90_64kb_0026	Крім  того,  не  повинно  проводитися  ніякогорозрізнення  на  основі  політичного,  право-вого або міжнародного статусу країни або те-риторії, до якої людина належить, незалежновід того, чи є ця територія незалежною, під-опічною,  несамоврядованою  або  як-небудьінакше обмеженою у своєму суверенітеті.
human_rights_un_ukr_r90_64kb_0027	Стаття 3.
human_rights_un_ukr_r90_64kb_0028	Кожна людина має право на життя, на свобо-ду і на особисту недоторканність.
human_rights_un_ukr_r90_64kb_0029	Стаття 4.
human_rights_un_ukr_r90_64kb_0030	Ніхто не повинен бути в рабстві або у підне-вільному стані;
human_rights_un_ukr_r90_64kb_0031	рабство і работоргівля забо-роняються в усіх їх видах.
human_rights_un_ukr_r90_64kb_0032	Стаття 5.
human_rights_un_ukr_r90_64kb_0033	Ніхто неповинен зазнавати тортур, або жор-стокого, нелюдського, або такого, що прини-жує його гідність, поводження і покарання.
human_rights_un_ukr_r90_64kb_0034	Стаття 6.
human_rights_un_ukr_r90_64kb_0035	Кожна людина, де б вона не перебувала, маєправо на визнання її правосуб'єктності.
human_rights_un_ukr_r90_64kb_0036	Стаття 7.
human_rights_un_ukr_r90_64kb_0037	Всі люди рівні перед законом і мають право,без будь-якої різниці, на рівний їх захист за-коном.
human_rights_un_ukr_r90_64kb_0038	Усі  люди  мають  право  на  рівний  за-хист від якої б то не було дискримінації, щопорушує  цю  Декларацію,  і  від  якого  б  то  небуло підбурювання до такої дискримінації.
human_rights_un_ukr_r90_64kb_0039	Стаття 8.
human_rights_un_ukr_r90_64kb_0040	Кожна  людина  має  право  на  ефективне  по-новлення  у  правах  компетентними  націо-нальними  судами  в  разі  порушення  її  осно-вних  прав,  наданихїй  конституцією  абозаконом.
human_rights_un_ukr_r90_64kb_0041	Стаття 9.
human_rights_un_ukr_r90_64kb_0042	Ніхто не може зазнавати безпідставного аре-шту, затримання або вигнання.
human_rights_un_ukr_r90_64kb_0043	Стаття 10.
human_rights_un_ukr_r90_64kb_0044	Кожна людина, для визначення її прав і обо-в'язків  і  для  встановлення  обгрунто  ваностіпред'явленого  їй  кримінального  обвинува-чення, має право, на основі повної рівності,на те, щоб її справа була розглянута прилюд-но і з додержанням усіх вимог справедливос-ті незалежним і безстороннім судом.
human_rights_un_ukr_r90_64kb_0045	Стаття 11.
human_rights_un_ukr_r90_64kb_0046	1.
human_rights_un_ukr_r90_64kb_0047	Кожна  людина,  обвинувачена  у  вчиненнізлочину,  має  право  вважатися  невинноюдоти, поки її винність не буде встановленав законному порядку шляхом прилюдногосудового  розгляду,  при  якому  їй  забезпе-чують усі можливості для захисту.
human_rights_un_ukr_r90_64kb_0048	2.
human_rights_un_ukr_r90_64kb_0049	Ніхто не може бути засуджений за злочинна підставі вчинення будь-якого діяння абоза бездіяльність, які під час їх вчинення нестановили  злочину  за  національними  за-конами  або  за  міжнародним  правом.
human_rights_un_ukr_r90_64kb_0050	Неможе також накладатись покарання тяжчевід того, яке могло бути застосоване на часвчинення злочину.
human_rights_un_ukr_r90_64kb_0051	Стаття 12.
human_rights_un_ukr_r90_64kb_0052	Ніхто не може зазнавати безпідставного втру-чання  у  його  особисте  і  сімейне  життя,  без-підставного  посяганняна  недоторканністьйого  житла,  тайну  його  кореспонденції  абона його честь і репутацію.
human_rights_un_ukr_r90_64kb_0053	Кожна людина маєправо на захист закону від такого втручанняабо таких посягань.
human_rights_un_ukr_r90_64kb_0054	Стаття 13.
human_rights_un_ukr_r90_64kb_0055	1.
human_rights_un_ukr_r90_64kb_0056	Кожна  людина  має  право  вільно  пересу-ватися і обирати собі місце проживання умежах кожної держави.
human_rights_un_ukr_r90_64kb_0057	Кожна  людина  має  право  покинути  будь-яку країну, включаючи й свою власну, і по-вертатися у свою країну.
human_rights_un_ukr_r90_64kb_0058	2.
human_rights_un_ukr_r90_64kb_0059	Стаття 14.
human_rights_un_ukr_r90_64kb_0060	Кожна  людина  має  право  шукати  притулкувід переслідувань в інших країнах і користу-ватися цим притулком.
human_rights_un_ukr_r90_64kb_0061	Це  право  не  може  бути  використане  в  разіпереслідування,  яке  в  дійсності  грунтуєтьсяна вчиненні неполітичного злочину, або діян-ня, що суперечить цілям і принципам Органі-зації Об'єднаних Націй.
human_rights_un_ukr_r90_64kb_0062	Стаття 15.
human_rights_un_ukr_r90_64kb_0063	1.
human_rights_un_ukr_r90_64kb_0064	Кожна людина має право на громадянство.
human_rights_un_ukr_r90_64kb_0065	Ніхто  не  може  бути  безпідставно  позбав-лений  громадянства  або  права  змінитисвоє громадянство.
human_rights_un_ukr_r90_64kb_0066	2.
human_rights_un_ukr_r90_64kb_0067	Стаття 16.
human_rights_un_ukr_r90_64kb_0068	1.
human_rights_un_ukr_r90_64kb_0069	Чоловіки і жінки, які досягли повноліття,мають  право  без  будь-яких  обмежень  заознакою  раси,  національності  або  релігіїодружуватися  і  засновувати  сім'ю.
human_rights_un_ukr_r90_64kb_0070	Воникористуються однаковими правами щодоодруження під час шлюбу та під час йогорозірвання.
human_rights_un_ukr_r90_64kb_0071	Шлюб може укладатися тільки при вільній іповній згоді сторін, що одружуються.
human_rights_un_ukr_r90_64kb_0072	Сім'я є природним і основним осередкомсуспільства  і  має  право  на  захист  з  бокусуспільства та держави.
human_rights_un_ukr_r90_64kb_0073	2.
human_rights_un_ukr_r90_64kb_0074	3.
human_rights_un_ukr_r90_64kb_0075	Стаття 17.
human_rights_un_ukr_r90_64kb_0076	1.
human_rights_un_ukr_r90_64kb_0077	Кожна  людина  має  право  володіти  май-ном як одноособово, так і разом з іншими.
human_rights_un_ukr_r90_64kb_0078	Ніхто  не  може  бути  безпідставно  позбав-лений свого майна.
human_rights_un_ukr_r90_64kb_0079	2.
human_rights_un_ukr_r90_64kb_0080	Стаття 18.
human_rights_un_ukr_r90_64kb_0081	Кожна людина має право на свободу думки,совісті  і  релігії;
human_rights_un_ukr_r90_64kb_0082	це  право  включає  свободузмінювати  свою  релігію  або  переконання  ісвободу сповідувати свою релігію або пере-конання як одноособово, так і разом з інши-ми,  прилюдним  або  приватним  порядком  вученні,  богослужінні  і  виконанні  релігійнихта ритуальних обрядів.
human_rights_un_ukr_r90_64kb_0083	Стаття 19.
human_rights_un_ukr_r90_64kb_0084	Кожна людина має право на свободу переко-нань і на вільне їх виявлення;
