ukr_0001	United  Nations
ukr_0002	All human beings are born with equal and inalienable rightsand fundamental freedoms.
ukr_0003	The United Nations is committed to upholding, promoting and protectingthe human rights of every individual.
ukr_0004	This commitment stems from the
ukr_0005	United Nations Charter, which reaffirms the faith of the peoples of the world infundamental human rights and in the dignity and worth of the human person.
ukr_0006	In the Universal Declaration of Human Rights, the United Nations has statedin clear and simple terms the rights which belong equally to every person.
ukr_0007	These rights belong to you.
ukr_0008	They are your rights.
ukr_0009	F F amiliari z e yourself with them.
ukr_0010	Help to promote and defend them for yourselfas well as for your fellow human beings.
ukr_0011	Генеральна Асамблея ООН прийняла Загальну декларацію прав людини резолюцією 217 А (ІІІ) від 10 грудня
ukr_0012	1948 року.
ukr_0013	ПРЕАМБУЛА
ukr_0014	Беручи  до  уваги,  що  визнання  гідності,  якавластива всім членам людської сім'ї, і рівнихта  невід'ємних  їх  прав  є  основою  свободи,справедливості та загального миру:беручи до уваги, що зневажання і нехтуван-ня  правами  людини  призвели  до  варвар-ських актів, які обурюють совість людства,і що створення такого світу, в якому людибудуть мати свободу слова і переконань ібудуть вільні від страху і нужди, проголо-шено як високе прагнення людей;
ukr_0015	беручи  до  уваги,  що  необхідно,  щоб  пра-ва  людини  охоронялися  силою  закону  зметою забезпечення того, щоб людина небула змушена вдаватися як до останньогозасобу  до  повстання  проти  тиранії  і  гно-блення;
ukr_0016	беручи до уваги, що необхідно сприяти роз-виткові дружніх відносин між народами;
ukr_0017	беручи до уваги, що народи Об'єднаних На-цій підтвердили в Статуті свою віру в осно-вні права людини, в гідність і цінність люд-ської  особи  і  в  рівноправність  чоловіків  іжінок  та  вирішили  сприяти  соціальномупрогресові  і  поліпшенню  умов  життя  прибільшій свободі;
ukr_0018	беручи до уваги, що держави-члени зобо-в'язались сприяти у співробітництві з Ор-ганізацією Об'єднаних Націй загальній по-вазі і додержанню прав людини і основнихсвобод;
ukr_0019	беручи  до  уваги,  що  загальне  розумінняхарактеру цих прав і свобод має величез-не значення для повного виконання цьогозобов'язання;
